from,to,vote_commun,loi_commun
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Lang   Anne-Christine,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Dufrègne   Jean-Paul,0,1
Benoit   Thierry,Roussel   Cédric,1,1
Benoit   Thierry,Petel   Anne-Laurence,1,1
Benoit   Thierry,Ahamada   Saïd,1,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Marsaud   Sandra,1,1
Benoit   Thierry,Tuffnell   Frédérique,1,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Kasbarian   Guillaume,1,1
Benoit   Thierry,Le Feur   Sandrine,1,1
Benoit   Thierry,Sommer   Denis,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Mirallès   Patricia,1,1
Benoit   Thierry,Dubost   Coralie,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Abadie   Caroline,1,1
Benoit   Thierry,Lainé   Fabien,1,1
Benoit   Thierry,Causse   Lionel,1,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Perrot   Patrice,1,1
Benoit   Thierry,Quatennens   Adrien,0,1
Benoit   Thierry,Osson   Catherine,1,1
Benoit   Thierry,Potterie   Benoit,1,1
Benoit   Thierry,Dumont   Pierre-Henri,0,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Saint-Martin   Laurent,1,1
Benoit   Thierry,Guion-Firmin   Claire,0,1
Benoit   Thierry,Lescure   Roland,1,1
Benoit   Thierry,Peu   Stéphane,0,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Guerini   Stanislas,1,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Rossi   Laurianne,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Crouzet   Michèle,1,1
Benoit   Thierry,Boucard   Ian,0,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Marilossian   Jacques,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Thiébaut   Vincent,1,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Benoit   Thierry,de Courson   Charles,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Lang   Anne-Christine,0,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,0,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Ahamada   Saïd,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Tuffnell   Frédérique,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Vignon   Corinne,0,1
Battistel   Marie-Noëlle,Mirallès   Patricia,0,1
Battistel   Marie-Noëlle,Dubost   Coralie,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Abadie   Caroline,0,1
Battistel   Marie-Noëlle,Lainé   Fabien,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Girardin   Éric,0,1
