from,to,vote_commun,loi_commun
Lassalle   Jean,Le Fur   Marc,0,1
Lassalle   Jean,Favennec-Bécot   Yannick,1,1
Lassalle   Jean,Firmin Le Bodo   Agnès,0,1
Lassalle   Jean,Breton   Xavier,0,1
Lassalle   Jean,Dalloz   Marie-Christine,0,1
Lassalle   Jean,Touraine   Jean-Louis,1,1
Lassalle   Jean,Pinel   Sylvia,1,1
Lassalle   Jean,Saulignac   Hervé,1,1
Lassalle   Jean,Battistel   Marie-Noëlle,1,1
Lassalle   Jean,Brindeau   Pascal,0,1
Lassalle   Jean,Genevard   Annie,0,1
Lassalle   Jean,Marleix   Olivier,0,1
Lassalle   Jean,Potier   Dominique,0,1
Lassalle   Jean,Hetzel   Patrick,0,1
Lassalle   Jean,Aubert   Julien,0,1
Lassalle   Jean,Aviragnet   Joël,1,1
Lassalle   Jean,Bazin   Thibault,0,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Lang   Anne-Christine,0,1
Lassalle   Jean,Bridey   Jean-Jacques,0,1
Lassalle   Jean,Delatte   Marc,0,1
Lassalle   Jean,Vanceunebrock   Laurence,1,1
Lassalle   Jean,Bono-Vandorme   Aude,0,1
Lassalle   Jean,Valetta Ardisson   Alexandra,0,1
Lassalle   Jean,Trastour-Isnart   Laurence,1,1
Lassalle   Jean,Pitollat   Claire,1,1
Lassalle   Jean,Dharréville   Pierre,0,1
Lassalle   Jean,Laqhila   Mohamed,0,1
Lassalle   Jean,Marsaud   Sandra,1,1
Lassalle   Jean,Gérard   Raphaël,1,1
Lassalle   Jean,Charvier   Fannette,0,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,0,1
Lassalle   Jean,Kasbarian   Guillaume,0,1
Lassalle   Jean,Berta   Philippe,0,1
Lassalle   Jean,Tanguy   Liliana,0,1
Lassalle   Jean,Fabre   Catherine,0,1
Lassalle   Jean,Poulliat   Éric,0,1
Lassalle   Jean,Ménard   Emmanuelle,0,1
Lassalle   Jean,Mette   Sophie,0,1
Lassalle   Jean,Dubost   Coralie,0,1
Lassalle   Jean,Eliaou   Jean-François,0,1
Lassalle   Jean,Bachelier   Florian,0,1
Lassalle   Jean,Colboc   Fabienne,0,1
Lassalle   Jean,Motin   Cendra,0,1
Lassalle   Jean,Limon   Monique,0,1
Lassalle   Jean,Abadie   Caroline,0,1
Lassalle   Jean,Faure-Muntian   Valéria,0,1
Lassalle   Jean,Dufeu   Audrey,0,1
Lassalle   Jean,Janvier   Caroline,1,1
Lassalle   Jean,Brunet   Anne-France,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Orphelin   Matthieu,1,1
