from,to,vote_commun,loi_commun
Bridey   Jean-Jacques,Le Peih   Nicole,1,1
Bridey   Jean-Jacques,Perrot   Patrice,1,1
Bridey   Jean-Jacques,Lescure   Roland,1,1
Bridey   Jean-Jacques,Corbière   Alexis,0,1
Bridey   Jean-Jacques,Bonnell   Bruno,1,1
Bridey   Jean-Jacques,Florennes   Isabelle,1,1
Bridey   Jean-Jacques,Baichère   Didier,1,1
Bridey   Jean-Jacques,Lebec   Marie,1,1
Bridey   Jean-Jacques,Raphan   Pierre-Alain,1,1
Bridey   Jean-Jacques,Pouzyreff   Natalia,1,1
Bridey   Jean-Jacques,Obono   Danièle,0,1
Bridey   Jean-Jacques,Romeiro Dias   Laëtitia,1,1
Bridey   Jean-Jacques,Beaudouin-Hubiere   Sophie,1,1
Bridey   Jean-Jacques,Leclabart   Jean-Claude,1,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Marsaud   Sandra,0,1
Dharréville   Pierre,Moreau   Jean-Baptiste,0,1
Dharréville   Pierre,Gipson   Séverine,0,1
Dharréville   Pierre,Sommer   Denis,0,1
Dharréville   Pierre,Mirallès   Patricia,0,1
Dharréville   Pierre,Dubost   Coralie,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Bolo   Philippe,0,1
Dharréville   Pierre,Girardin   Éric,0,1
Dharréville   Pierre,Le Peih   Nicole,0,1
Dharréville   Pierre,Perrot   Patrice,0,1
Dharréville   Pierre,Lescure   Roland,0,1
Dharréville   Pierre,Corbière   Alexis,1,1
Dharréville   Pierre,Bonnell   Bruno,0,1
Dharréville   Pierre,Florennes   Isabelle,0,1
Dharréville   Pierre,Baichère   Didier,0,1
Dharréville   Pierre,Lebec   Marie,0,1
Dharréville   Pierre,Raphan   Pierre-Alain,0,1
Dharréville   Pierre,Pouzyreff   Natalia,0,1
Dharréville   Pierre,Obono   Danièle,1,1
Dharréville   Pierre,Romeiro Dias   Laëtitia,0,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,0,1
Dharréville   Pierre,Leclabart   Jean-Claude,0,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Moreau   Jean-Baptiste,1,1
Blanchet   Christophe,Gipson   Séverine,1,1
Blanchet   Christophe,Sommer   Denis,1,1
Blanchet   Christophe,Mirallès   Patricia,1,1
Blanchet   Christophe,Dubost   Coralie,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Bolo   Philippe,1,1
Blanchet   Christophe,Girardin   Éric,1,1
Blanchet   Christophe,Le Peih   Nicole,1,1
Blanchet   Christophe,Perrot   Patrice,1,1
Blanchet   Christophe,Lescure   Roland,1,1
Blanchet   Christophe,Corbière   Alexis,0,1
Blanchet   Christophe,Bonnell   Bruno,1,1
Blanchet   Christophe,Florennes   Isabelle,1,1
Blanchet   Christophe,Baichère   Didier,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,Raphan   Pierre-Alain,1,1
Blanchet   Christophe,Pouzyreff   Natalia,1,1
Blanchet   Christophe,Obono   Danièle,0,1
Blanchet   Christophe,Romeiro Dias   Laëtitia,1,1
Blanchet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Blanchet   Christophe,Leclabart   Jean-Claude,1,1
Marsaud   Sandra,Moreau   Jean-Baptiste,1,1
Marsaud   Sandra,Gipson   Séverine,1,1
Marsaud   Sandra,Sommer   Denis,1,1
Marsaud   Sandra,Mirallès   Patricia,1,1
Marsaud   Sandra,Dubost   Coralie,1,1
Marsaud   Sandra,Motin   Cendra,1,1
Marsaud   Sandra,Bolo   Philippe,1,1
Marsaud   Sandra,Girardin   Éric,1,1
Marsaud   Sandra,Le Peih   Nicole,1,1
Marsaud   Sandra,Perrot   Patrice,1,1
Marsaud   Sandra,Lescure   Roland,1,1
Marsaud   Sandra,Corbière   Alexis,0,1
Marsaud   Sandra,Bonnell   Bruno,1,1
Marsaud   Sandra,Florennes   Isabelle,1,1
Marsaud   Sandra,Baichère   Didier,1,1
Marsaud   Sandra,Lebec   Marie,1,1
Marsaud   Sandra,Raphan   Pierre-Alain,1,1
Marsaud   Sandra,Pouzyreff   Natalia,1,1
Marsaud   Sandra,Obono   Danièle,0,1
Marsaud   Sandra,Romeiro Dias   Laëtitia,1,1
Marsaud   Sandra,Beaudouin-Hubiere   Sophie,1,1
Marsaud   Sandra,Leclabart   Jean-Claude,1,1
Moreau   Jean-Baptiste,Gipson   Séverine,1,1
Moreau   Jean-Baptiste,Sommer   Denis,1,1
Moreau   Jean-Baptiste,Mirallès   Patricia,1,1
Moreau   Jean-Baptiste,Dubost   Coralie,1,1
Moreau   Jean-Baptiste,Motin   Cendra,1,1
Moreau   Jean-Baptiste,Bolo   Philippe,1,1
Moreau   Jean-Baptiste,Girardin   Éric,1,1
Moreau   Jean-Baptiste,Le Peih   Nicole,1,1
Moreau   Jean-Baptiste,Perrot   Patrice,1,1
Moreau   Jean-Baptiste,Lescure   Roland,1,1
Moreau   Jean-Baptiste,Corbière   Alexis,0,1
Moreau   Jean-Baptiste,Bonnell   Bruno,1,1
Moreau   Jean-Baptiste,Florennes   Isabelle,1,1
Moreau   Jean-Baptiste,Baichère   Didier,1,1
Moreau   Jean-Baptiste,Lebec   Marie,1,1
Moreau   Jean-Baptiste,Raphan   Pierre-Alain,1,1
Moreau   Jean-Baptiste,Pouzyreff   Natalia,1,1
Moreau   Jean-Baptiste,Obono   Danièle,0,1
Moreau   Jean-Baptiste,Romeiro Dias   Laëtitia,1,1
Moreau   Jean-Baptiste,Beaudouin-Hubiere   Sophie,1,1
Moreau   Jean-Baptiste,Leclabart   Jean-Claude,1,1
Gipson   Séverine,Sommer   Denis,1,1
Gipson   Séverine,Mirallès   Patricia,1,1
Gipson   Séverine,Dubost   Coralie,1,1
Gipson   Séverine,Motin   Cendra,1,1
Gipson   Séverine,Bolo   Philippe,1,1
Gipson   Séverine,Girardin   Éric,1,1
Gipson   Séverine,Le Peih   Nicole,1,1
Gipson   Séverine,Perrot   Patrice,1,1
Gipson   Séverine,Lescure   Roland,1,1
Gipson   Séverine,Corbière   Alexis,0,1
Gipson   Séverine,Bonnell   Bruno,1,1
Gipson   Séverine,Florennes   Isabelle,1,1
Gipson   Séverine,Baichère   Didier,1,1
Gipson   Séverine,Lebec   Marie,1,1
Gipson   Séverine,Raphan   Pierre-Alain,1,1
Gipson   Séverine,Pouzyreff   Natalia,1,1
Gipson   Séverine,Obono   Danièle,0,1
Gipson   Séverine,Romeiro Dias   Laëtitia,1,1
Gipson   Séverine,Beaudouin-Hubiere   Sophie,1,1
Gipson   Séverine,Leclabart   Jean-Claude,1,1
Sommer   Denis,Mirallès   Patricia,1,1
Sommer   Denis,Dubost   Coralie,1,1
Sommer   Denis,Motin   Cendra,1,1
Sommer   Denis,Bolo   Philippe,1,1
Sommer   Denis,Girardin   Éric,1,1
Sommer   Denis,Le Peih   Nicole,1,1
Sommer   Denis,Perrot   Patrice,1,1
Sommer   Denis,Lescure   Roland,1,1
Sommer   Denis,Corbière   Alexis,0,1
Sommer   Denis,Bonnell   Bruno,1,1
Sommer   Denis,Florennes   Isabelle,1,1
Sommer   Denis,Baichère   Didier,1,1
Sommer   Denis,Lebec   Marie,1,1
Sommer   Denis,Raphan   Pierre-Alain,1,1
Sommer   Denis,Pouzyreff   Natalia,1,1
Sommer   Denis,Obono   Danièle,0,1
Sommer   Denis,Romeiro Dias   Laëtitia,1,1
Sommer   Denis,Beaudouin-Hubiere   Sophie,1,1
Sommer   Denis,Leclabart   Jean-Claude,1,1
Mirallès   Patricia,Dubost   Coralie,1,1
Mirallès   Patricia,Motin   Cendra,1,1
Mirallès   Patricia,Bolo   Philippe,1,1
Mirallès   Patricia,Girardin   Éric,1,1
Mirallès   Patricia,Le Peih   Nicole,1,1
Mirallès   Patricia,Perrot   Patrice,1,1
Mirallès   Patricia,Lescure   Roland,1,1
Mirallès   Patricia,Corbière   Alexis,0,1
Mirallès   Patricia,Bonnell   Bruno,1,1
Mirallès   Patricia,Florennes   Isabelle,1,1
Mirallès   Patricia,Baichère   Didier,1,1
Mirallès   Patricia,Lebec   Marie,1,1
Mirallès   Patricia,Raphan   Pierre-Alain,1,1
Mirallès   Patricia,Pouzyreff   Natalia,1,1
Mirallès   Patricia,Obono   Danièle,0,1
Mirallès   Patricia,Romeiro Dias   Laëtitia,1,1
Mirallès   Patricia,Beaudouin-Hubiere   Sophie,1,1
Mirallès   Patricia,Leclabart   Jean-Claude,1,1
Dubost   Coralie,Motin   Cendra,1,1
Dubost   Coralie,Bolo   Philippe,1,1
Dubost   Coralie,Girardin   Éric,1,1
Dubost   Coralie,Le Peih   Nicole,1,1
Dubost   Coralie,Perrot   Patrice,1,1
Dubost   Coralie,Lescure   Roland,1,1
Dubost   Coralie,Corbière   Alexis,0,1
Dubost   Coralie,Bonnell   Bruno,1,1
Dubost   Coralie,Florennes   Isabelle,1,1
Dubost   Coralie,Baichère   Didier,1,1
Dubost   Coralie,Lebec   Marie,1,1
Dubost   Coralie,Raphan   Pierre-Alain,1,1
Dubost   Coralie,Pouzyreff   Natalia,1,1
Dubost   Coralie,Obono   Danièle,0,1
Dubost   Coralie,Romeiro Dias   Laëtitia,1,1
Dubost   Coralie,Beaudouin-Hubiere   Sophie,1,1
Dubost   Coralie,Leclabart   Jean-Claude,1,1
Motin   Cendra,Bolo   Philippe,1,1
Motin   Cendra,Girardin   Éric,1,1
Motin   Cendra,Le Peih   Nicole,1,1
Motin   Cendra,Perrot   Patrice,1,1
Motin   Cendra,Lescure   Roland,1,1
Motin   Cendra,Corbière   Alexis,0,1
Motin   Cendra,Bonnell   Bruno,1,1
Motin   Cendra,Florennes   Isabelle,1,1
Motin   Cendra,Baichère   Didier,1,1
Motin   Cendra,Lebec   Marie,1,1
Motin   Cendra,Raphan   Pierre-Alain,1,1
Motin   Cendra,Pouzyreff   Natalia,1,1
Motin   Cendra,Obono   Danièle,0,1
Motin   Cendra,Romeiro Dias   Laëtitia,1,1
Motin   Cendra,Beaudouin-Hubiere   Sophie,1,1
Motin   Cendra,Leclabart   Jean-Claude,1,1
Bolo   Philippe,Girardin   Éric,1,1
Bolo   Philippe,Le Peih   Nicole,1,1
Bolo   Philippe,Perrot   Patrice,1,1
Bolo   Philippe,Lescure   Roland,1,1
Bolo   Philippe,Corbière   Alexis,0,1
Bolo   Philippe,Bonnell   Bruno,1,1
Bolo   Philippe,Florennes   Isabelle,1,1
Bolo   Philippe,Baichère   Didier,1,1
Bolo   Philippe,Lebec   Marie,1,1
Bolo   Philippe,Raphan   Pierre-Alain,1,1
Bolo   Philippe,Pouzyreff   Natalia,1,1
Bolo   Philippe,Obono   Danièle,0,1
Bolo   Philippe,Romeiro Dias   Laëtitia,1,1
Bolo   Philippe,Beaudouin-Hubiere   Sophie,1,1
Bolo   Philippe,Leclabart   Jean-Claude,1,1
Girardin   Éric,Le Peih   Nicole,1,1
Girardin   Éric,Perrot   Patrice,1,1
Girardin   Éric,Lescure   Roland,1,1
Girardin   Éric,Corbière   Alexis,0,1
Girardin   Éric,Bonnell   Bruno,1,1
Girardin   Éric,Florennes   Isabelle,1,1
Girardin   Éric,Baichère   Didier,1,1
Girardin   Éric,Lebec   Marie,1,1
Girardin   Éric,Raphan   Pierre-Alain,1,1
Girardin   Éric,Pouzyreff   Natalia,1,1
Girardin   Éric,Obono   Danièle,0,1
Girardin   Éric,Romeiro Dias   Laëtitia,1,1
Girardin   Éric,Beaudouin-Hubiere   Sophie,1,1
Girardin   Éric,Leclabart   Jean-Claude,1,1
Le Peih   Nicole,Perrot   Patrice,1,1
Le Peih   Nicole,Lescure   Roland,1,1
Le Peih   Nicole,Corbière   Alexis,0,1
Le Peih   Nicole,Bonnell   Bruno,1,1
Le Peih   Nicole,Florennes   Isabelle,1,1
Le Peih   Nicole,Baichère   Didier,1,1
Le Peih   Nicole,Lebec   Marie,1,1
Le Peih   Nicole,Raphan   Pierre-Alain,1,1
Le Peih   Nicole,Pouzyreff   Natalia,1,1
Le Peih   Nicole,Obono   Danièle,0,1
Le Peih   Nicole,Romeiro Dias   Laëtitia,1,1
Le Peih   Nicole,Beaudouin-Hubiere   Sophie,1,1
Le Peih   Nicole,Leclabart   Jean-Claude,1,1
Perrot   Patrice,Lescure   Roland,1,1
Perrot   Patrice,Corbière   Alexis,0,1
Perrot   Patrice,Bonnell   Bruno,1,1
Perrot   Patrice,Florennes   Isabelle,1,1
Perrot   Patrice,Baichère   Didier,1,1
Perrot   Patrice,Lebec   Marie,1,1
Perrot   Patrice,Raphan   Pierre-Alain,1,1
Perrot   Patrice,Pouzyreff   Natalia,1,1
Perrot   Patrice,Obono   Danièle,0,1
Perrot   Patrice,Romeiro Dias   Laëtitia,1,1
Perrot   Patrice,Beaudouin-Hubiere   Sophie,1,1
Perrot   Patrice,Leclabart   Jean-Claude,1,1
Lescure   Roland,Corbière   Alexis,0,1
Lescure   Roland,Bonnell   Bruno,1,1
Lescure   Roland,Florennes   Isabelle,1,1
Lescure   Roland,Baichère   Didier,1,1
Lescure   Roland,Lebec   Marie,1,1
Lescure   Roland,Raphan   Pierre-Alain,1,1
Lescure   Roland,Pouzyreff   Natalia,1,1
Lescure   Roland,Obono   Danièle,0,1
Lescure   Roland,Romeiro Dias   Laëtitia,1,1
Lescure   Roland,Beaudouin-Hubiere   Sophie,1,1
Lescure   Roland,Leclabart   Jean-Claude,1,1
Corbière   Alexis,Bonnell   Bruno,0,1
Corbière   Alexis,Florennes   Isabelle,0,1
Corbière   Alexis,Baichère   Didier,0,1
Corbière   Alexis,Lebec   Marie,0,1
Corbière   Alexis,Raphan   Pierre-Alain,0,1
Corbière   Alexis,Pouzyreff   Natalia,0,1
Corbière   Alexis,Obono   Danièle,1,1
Corbière   Alexis,Romeiro Dias   Laëtitia,0,1
Corbière   Alexis,Beaudouin-Hubiere   Sophie,0,1
Corbière   Alexis,Leclabart   Jean-Claude,0,1
Bonnell   Bruno,Florennes   Isabelle,1,1
Bonnell   Bruno,Baichère   Didier,1,1
Bonnell   Bruno,Lebec   Marie,1,1
Bonnell   Bruno,Raphan   Pierre-Alain,1,1
Bonnell   Bruno,Pouzyreff   Natalia,1,1
Bonnell   Bruno,Obono   Danièle,0,1
Bonnell   Bruno,Romeiro Dias   Laëtitia,1,1
Bonnell   Bruno,Beaudouin-Hubiere   Sophie,1,1
Bonnell   Bruno,Leclabart   Jean-Claude,1,1
Florennes   Isabelle,Baichère   Didier,1,1
Florennes   Isabelle,Lebec   Marie,1,1
Florennes   Isabelle,Raphan   Pierre-Alain,1,1
Florennes   Isabelle,Pouzyreff   Natalia,1,1
Florennes   Isabelle,Obono   Danièle,0,1
Florennes   Isabelle,Romeiro Dias   Laëtitia,1,1
Florennes   Isabelle,Beaudouin-Hubiere   Sophie,1,1
Florennes   Isabelle,Leclabart   Jean-Claude,1,1
Baichère   Didier,Lebec   Marie,1,1
Baichère   Didier,Raphan   Pierre-Alain,1,1
Baichère   Didier,Pouzyreff   Natalia,1,1
Baichère   Didier,Obono   Danièle,0,1
Baichère   Didier,Romeiro Dias   Laëtitia,1,1
Baichère   Didier,Beaudouin-Hubiere   Sophie,1,1
Baichère   Didier,Leclabart   Jean-Claude,1,1
Lebec   Marie,Raphan   Pierre-Alain,1,1
Lebec   Marie,Pouzyreff   Natalia,1,1
Lebec   Marie,Obono   Danièle,0,1
Lebec   Marie,Romeiro Dias   Laëtitia,1,1
Lebec   Marie,Beaudouin-Hubiere   Sophie,1,1
Lebec   Marie,Leclabart   Jean-Claude,1,1
Raphan   Pierre-Alain,Pouzyreff   Natalia,1,1
Raphan   Pierre-Alain,Obono   Danièle,0,1
Raphan   Pierre-Alain,Romeiro Dias   Laëtitia,1,1
Raphan   Pierre-Alain,Beaudouin-Hubiere   Sophie,1,1
Raphan   Pierre-Alain,Leclabart   Jean-Claude,1,1
Pouzyreff   Natalia,Obono   Danièle,0,1
Pouzyreff   Natalia,Romeiro Dias   Laëtitia,1,1
Pouzyreff   Natalia,Beaudouin-Hubiere   Sophie,1,1
Pouzyreff   Natalia,Leclabart   Jean-Claude,1,1
Obono   Danièle,Romeiro Dias   Laëtitia,0,1
Obono   Danièle,Beaudouin-Hubiere   Sophie,0,1
Obono   Danièle,Leclabart   Jean-Claude,0,1
Romeiro Dias   Laëtitia,Beaudouin-Hubiere   Sophie,1,1
Romeiro Dias   Laëtitia,Leclabart   Jean-Claude,1,1
Beaudouin-Hubiere   Sophie,Leclabart   Jean-Claude,1,1
