from,to,vote_commun,loi_commun
Fanget   Michel,Rolland   Vincent,0,1
Fanget   Michel,Door   Jean-Pierre,0,1
Fanget   Michel,Grelier   Jean-Carles,0,1
Fanget   Michel,Firmin Le Bodo   Agnès,0,1
Fanget   Michel,Teissier   Guy,0,1
Fanget   Michel,Vigier   Philippe,0,1
Fanget   Michel,Iborra   Monique,1,1
Fanget   Michel,Touraine   Jean-Louis,1,1
Fanget   Michel,Pinel   Sylvia,0,1
Fanget   Michel,Battistel   Marie-Noëlle,0,1
Fanget   Michel,Biémouret   Gisèle,0,1
Fanget   Michel,Bricout   Jean-Louis,0,1
Fanget   Michel,Lambert   François-Michel,0,1
Fanget   Michel,Alauzet   Éric,1,1
Fanget   Michel,Dubié   Jeanine,0,1
Fanget   Michel,Rabault   Valérie,0,1
Fanget   Michel,Barbier   Frédéric,0,1
Fanget   Michel,Aviragnet   Joël,0,1
Fanget   Michel,Bazin   Thibault,0,1
Fanget   Michel,Christophe   Paul,0,1
Fanget   Michel,Valentin   Isabelle,0,1
Fanget   Michel,Lang   Anne-Christine,1,1
Fanget   Michel,Maillard   Sylvain,1,1
Fanget   Michel,Delatte   Marc,1,1
Fanget   Michel,Perea   Alain,1,1
Fanget   Michel,Cordier   Pierre,0,1
Fanget   Michel,Dharréville   Pierre,1,1
Fanget   Michel,Ahamada   Saïd,1,1
Fanget   Michel,Blanchet   Christophe,1,1
Fanget   Michel,Mesnier   Thomas,1,1
Fanget   Michel,Marsaud   Sandra,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Khattabi   Fadila,1,1
Fanget   Michel,Gipson   Séverine,1,1
Fanget   Michel,Melchior   Graziella,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Vignon   Corinne,1,1
Fanget   Michel,Toutut-Picard   Élisabeth,1,1
Fanget   Michel,Fabre   Catherine,1,1
Fanget   Michel,Ménard   Emmanuelle,0,1
Fanget   Michel,Cloarec-Le Nabour   Christine,1,1
Fanget   Michel,Labaronne   Daniel,1,1
Fanget   Michel,Motin   Cendra,1,1
Fanget   Michel,Brulebois   Danielle,1,1
Fanget   Michel,Causse   Lionel,1,1
Fanget   Michel,Vallaud   Boris,0,1
Fanget   Michel,Sarles   Nathalie,1,1
Fanget   Michel,Borowczyk   Julien,1,1
Fanget   Michel,Dufeu   Audrey,1,1
Fanget   Michel,Haury   Yannick,1,1
Fanget   Michel,Janvier   Caroline,0,1
Fanget   Michel,Oppelt   Valérie,1,1
Fanget   Michel,Masséglia   Denis,1,1
Fanget   Michel,Fiat   Caroline,0,1
Fanget   Michel,Belhaddad   Belkhir,1,1
Fanget   Michel,Parmentier-Lecocq   Charlotte,1,1
Fanget   Michel,Osson   Catherine,1,1
Fanget   Michel,De Temmerman   Jennifer,1,1
Fanget   Michel,Bruneel   Alain,1,1
Fanget   Michel,Thill   Agnès,1,1
Fanget   Michel,Vatin   Pierre,0,1
Fanget   Michel,Deprez-Audebert   Marguerite,1,1
Fanget   Michel,Minot   Maxime,0,1
Fanget   Michel,Testé   Stéphane,0,1
Fanget   Michel,Mbaye   Jean François,1,1
Fanget   Michel,Saint-Martin   Laurent,1,1
Fanget   Michel,Lazaar   Fiona,1,1
Fanget   Michel,Da Silva   Dominique,1,1
Fanget   Michel,Benin   Justine,1,1
Fanget   Michel,Bassire   Nathalie,0,1
Fanget   Michel,Ratenon   Jean-Hugues,0,1
Fanget   Michel,Vuilletet   Guillaume,1,1
Fanget   Michel,Peu   Stéphane,1,1
Fanget   Michel,Ramadier   Alain,0,1
Fanget   Michel,Brocard   Blandine,0,1
Fanget   Michel,Pichereau   Damien,1,1
Fanget   Michel,Roseren   Xavier,1,1
Fanget   Michel,Le Gendre   Gilles,1,1
