from,to,vote_commun,loi_commun
Fanget   Michel,Chassaigne   André,0,1
Fanget   Michel,Hutin   Christian,0,1
Fanget   Michel,Lecoq   Jean-Paul,0,1
Fanget   Michel,Alauzet   Éric,1,1
Fanget   Michel,Sage   Maina,1,1
Fanget   Michel,Givernet   Olga,1,1
Fanget   Michel,Taurine   Bénédicte,0,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Tuffnell   Frédérique,1,1
Fanget   Michel,Berville   Hervé,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Cabaré   Pierre,1,1
Fanget   Michel,Portarrieu   Jean-François,1,1
Fanget   Michel,Tanguy   Liliana,1,1
Fanget   Michel,Mirallès   Patricia,1,1
Fanget   Michel,Brulebois   Danielle,1,1
Fanget   Michel,Saint-Paul   Laetitia,1,1
Fanget   Michel,Kuric   Aina,1,1
Fanget   Michel,Perrot   Patrice,1,1
Fanget   Michel,Rauch   Isabelle,1,1
Fanget   Michel,Gayte   Laurence,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Panot   Mathilde,0,1
Fanget   Michel,Da Silva   Dominique,1,1
Fanget   Michel,Genetet   Anne,1,1
Fanget   Michel,Son-Forget   Joachim,1,1
Fanget   Michel,Petit   Frédéric,1,1
Fanget   Michel,Dumas   Frédérique,1,1
Fanget   Michel,Vuilletet   Guillaume,1,1
Fanget   Michel,Peu   Stéphane,0,1
Fanget   Michel,Gouffier-Cha   Guillaume,1,1
Fanget   Michel,Le Gendre   Gilles,1,1
Fanget   Michel,Person   Pierre,1,1
Fanget   Michel,Tan   Buon,1,1
Fanget   Michel,Calvez   Céline,1,1
Fanget   Michel,Renson   Hugues,1,1
Fanget   Michel,Leguille-Balloy   Martine,1,1
Fanget   Michel,Fiévet   Jean-Marie,1,1
Chassaigne   André,Hutin   Christian,1,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Alauzet   Éric,0,1
Chassaigne   André,Sage   Maina,0,1
Chassaigne   André,Givernet   Olga,0,1
Chassaigne   André,Taurine   Bénédicte,1,1
Chassaigne   André,Bouyx   Bertrand,0,1
Chassaigne   André,Tuffnell   Frédérique,0,1
Chassaigne   André,Berville   Hervé,0,1
Chassaigne   André,Chapelier   Annie,0,1
Chassaigne   André,Cabaré   Pierre,0,1
Chassaigne   André,Portarrieu   Jean-François,0,1
Chassaigne   André,Tanguy   Liliana,0,1
Chassaigne   André,Mirallès   Patricia,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Kuric   Aina,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Rauch   Isabelle,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Thomas   Valérie,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Da Silva   Dominique,0,1
Chassaigne   André,Genetet   Anne,0,1
Chassaigne   André,Son-Forget   Joachim,0,1
Chassaigne   André,Petit   Frédéric,0,1
Chassaigne   André,Dumas   Frédérique,0,1
Chassaigne   André,Vuilletet   Guillaume,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,0,1
Chassaigne   André,Le Gendre   Gilles,0,1
Chassaigne   André,Person   Pierre,0,1
Chassaigne   André,Tan   Buon,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Renson   Hugues,0,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Fiévet   Jean-Marie,0,1
Hutin   Christian,Lecoq   Jean-Paul,1,1
Hutin   Christian,Alauzet   Éric,0,1
Hutin   Christian,Sage   Maina,0,1
Hutin   Christian,Givernet   Olga,0,1
Hutin   Christian,Taurine   Bénédicte,1,1
Hutin   Christian,Bouyx   Bertrand,0,1
Hutin   Christian,Tuffnell   Frédérique,0,1
Hutin   Christian,Berville   Hervé,0,1
Hutin   Christian,Chapelier   Annie,0,1
Hutin   Christian,Cabaré   Pierre,0,1
Hutin   Christian,Portarrieu   Jean-François,0,1
Hutin   Christian,Tanguy   Liliana,0,1
Hutin   Christian,Mirallès   Patricia,0,1
Hutin   Christian,Brulebois   Danielle,0,1
Hutin   Christian,Saint-Paul   Laetitia,0,1
Hutin   Christian,Kuric   Aina,0,1
Hutin   Christian,Perrot   Patrice,0,1
Hutin   Christian,Rauch   Isabelle,0,1
Hutin   Christian,Gayte   Laurence,0,1
Hutin   Christian,Thomas   Valérie,0,1
Hutin   Christian,Panot   Mathilde,1,1
Hutin   Christian,Da Silva   Dominique,0,1
Hutin   Christian,Genetet   Anne,0,1
Hutin   Christian,Son-Forget   Joachim,0,1
Hutin   Christian,Petit   Frédéric,0,1
Hutin   Christian,Dumas   Frédérique,0,1
Hutin   Christian,Vuilletet   Guillaume,0,1
Hutin   Christian,Peu   Stéphane,1,1
Hutin   Christian,Gouffier-Cha   Guillaume,0,1
Hutin   Christian,Le Gendre   Gilles,0,1
Hutin   Christian,Person   Pierre,0,1
Hutin   Christian,Tan   Buon,0,1
Hutin   Christian,Calvez   Céline,0,1
Hutin   Christian,Renson   Hugues,0,1
Hutin   Christian,Leguille-Balloy   Martine,0,1
Hutin   Christian,Fiévet   Jean-Marie,0,1
Lecoq   Jean-Paul,Alauzet   Éric,0,1
Lecoq   Jean-Paul,Sage   Maina,0,1
Lecoq   Jean-Paul,Givernet   Olga,0,1
Lecoq   Jean-Paul,Taurine   Bénédicte,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Tuffnell   Frédérique,0,1
Lecoq   Jean-Paul,Berville   Hervé,0,1
Lecoq   Jean-Paul,Chapelier   Annie,0,1
Lecoq   Jean-Paul,Cabaré   Pierre,0,1
Lecoq   Jean-Paul,Portarrieu   Jean-François,0,1
Lecoq   Jean-Paul,Tanguy   Liliana,0,1
Lecoq   Jean-Paul,Mirallès   Patricia,0,1
