from,to,vote_commun,loi_commun
Dumont   Laurence,Jacob   Christian,1,1
Dumont   Laurence,Bony   Jean-Yves,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Woerth   Éric,1,1
Dumont   Laurence,Benoit   Thierry,1,1
Dumont   Laurence,Pinel   Sylvia,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Le Grip   Constance,1,1
Dumont   Laurence,Villiers   André,1,1
Dumont   Laurence,Pellois   Hervé,1,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Sage   Maina,1,1
Dumont   Laurence,Claireaux   Stéphane,1,1
Dumont   Laurence,Maillard   Sylvain,1,1
Dumont   Laurence,Givernet   Olga,1,1
Dumont   Laurence,Robert   Mireille,1,1
Dumont   Laurence,Blanchet   Christophe,1,1
Dumont   Laurence,Mesnier   Thomas,1,1
Dumont   Laurence,Castellani   Michel,1,1
Dumont   Laurence,Moreau   Jean-Baptiste,1,1
Dumont   Laurence,Kasbarian   Guillaume,1,1
Dumont   Laurence,Le Meur   Annaïg,1,1
Dumont   Laurence,Mörch   Sandrine,1,1
Dumont   Laurence,Berta   Philippe,1,1
Dumont   Laurence,Toutut-Picard   Élisabeth,1,1
Dumont   Laurence,Balanant   Erwan,1,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Eliaou   Jean-François,1,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,1,1
Dumont   Laurence,Démoulin   Nicolas,1,1
Dumont   Laurence,Limon   Monique,1,1
Dumont   Laurence,Jacquier-Laforge   Élodie,1,1
Dumont   Laurence,Causse   Lionel,1,1
Dumont   Laurence,Borowczyk   Julien,1,1
Dumont   Laurence,Lauzzana   Michel,1,1
Dumont   Laurence,Dufeu   Audrey,1,1
Dumont   Laurence,Dubré-Chirat   Nicole,1,1
Dumont   Laurence,Bolo   Philippe,1,1
Dumont   Laurence,Sorre   Bertrand,1,1
Dumont   Laurence,Bannier   Géraldine,1,1
Dumont   Laurence,Hammouche   Brahim,1,1
Dumont   Laurence,Pahun   Jimmy,1,1
Dumont   Laurence,Le Peih   Nicole,1,1
Dumont   Laurence,Trisse   Nicole,1,1
Dumont   Laurence,Perrot   Patrice,1,1
Dumont   Laurence,Potterie   Benoit,1,1
Dumont   Laurence,Duvergé   Bruno,1,1
Dumont   Laurence,Descamps   Béatrice,1,1
Dumont   Laurence,Michels   Thierry,1,1
Dumont   Laurence,Lasserre   Florence,1,1
Dumont   Laurence,Lachaud   Bastien,1,1
Dumont   Laurence,Descrozaille   Frédéric,1,1
Dumont   Laurence,Lazaar   Fiona,1,1
Dumont   Laurence,Da Silva   Dominique,1,1
Dumont   Laurence,Benin   Justine,1,1
Dumont   Laurence,Genetet   Anne,1,1
Dumont   Laurence,Coquerel   Éric,1,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Gouffier-Cha   Guillaume,1,1
Dumont   Laurence,Schellenberger   Raphaël,1,1
Dumont   Laurence,Mignola   Patrick,1,1
Dumont   Laurence,Roseren   Xavier,1,1
Dumont   Laurence,Luquet   Aude,1,1
Dumont   Laurence,Rossi   Laurianne,1,1
Dumont   Laurence,Lemoine   Patricia,1,1
Dumont   Laurence,Fauvergue   Jean-Michel,1,1
Dumont   Laurence,Peyron   Michèle,1,1
Dumont   Laurence,Florennes   Isabelle,1,1
Dumont   Laurence,Calvez   Céline,1,1
Dumont   Laurence,Lebec   Marie,1,1
Dumont   Laurence,Raphan   Pierre-Alain,1,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,de Vaucouleurs   Michèle,1,1
Dumont   Laurence,Millienne   Bruno,1,1
Dumont   Laurence,Bergé   Aurore,1,1
Dumont   Laurence,Granjus   Florence,1,1
Dumont   Laurence,Vidal   Annie,1,1
Dumont   Laurence,Sylla   Sira,1,1
Dumont   Laurence,Fiévet   Jean-Marie,1,1
Dumont   Laurence,Khedher   Anissa,1,1
Dumont   Laurence,Thiébaut   Vincent,1,1
Dumont   Laurence,Fugit   Jean-Luc,1,1
Dumont   Laurence,Rebeyrotte   Rémy,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Chassaigne   André,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Victory   Michèle,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Villiers   André,1,1
Jacob   Christian,Pellois   Hervé,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Aviragnet   Joël,1,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Givernet   Olga,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Moreau   Jean-Baptiste,1,1
Jacob   Christian,Kasbarian   Guillaume,1,1
Jacob   Christian,Le Meur   Annaïg,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Berta   Philippe,1,1
Jacob   Christian,Toutut-Picard   Élisabeth,1,1
Jacob   Christian,Balanant   Erwan,1,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,1,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Limon   Monique,1,1
Jacob   Christian,Jacquier-Laforge   Élodie,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Borowczyk   Julien,1,1
Jacob   Christian,Lauzzana   Michel,1,1
Jacob   Christian,Dufeu   Audrey,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Bolo   Philippe,1,1
Jacob   Christian,Sorre   Bertrand,1,1
Jacob   Christian,Bannier   Géraldine,1,1
Jacob   Christian,Hammouche   Brahim,1,1
Jacob   Christian,Pahun   Jimmy,1,1
Jacob   Christian,Le Peih   Nicole,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Potterie   Benoit,1,1
Jacob   Christian,Duvergé   Bruno,1,1
Jacob   Christian,Descamps   Béatrice,1,1
Jacob   Christian,Michels   Thierry,1,1
Jacob   Christian,Lasserre   Florence,1,1
Jacob   Christian,Lachaud   Bastien,1,1
Jacob   Christian,Descrozaille   Frédéric,1,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Da Silva   Dominique,1,1
Jacob   Christian,Benin   Justine,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Corbière   Alexis,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Schellenberger   Raphaël,1,1
