from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Robert   Mireille,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Marsaud   Sandra,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Limon   Monique,1,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Kuric   Aina,1,1
Sermier   Jean-Marie,Pahun   Jimmy,1,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,1,1
Sermier   Jean-Marie,De Temmerman   Jennifer,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Gayte   Laurence,1,1
Sermier   Jean-Marie,Moutchou   Naïma,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Kerbarh   Stéphanie,1,1
Sermier   Jean-Marie,Calvez   Céline,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Buchou   Stéphane,1,1
Sermier   Jean-Marie,Bergé   Aurore,1,1
Sermier   Jean-Marie,Henriet   Pierre,1,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Robert   Mireille,Zulesi   Jean-Marc,1,1
Robert   Mireille,Marsaud   Sandra,1,1
Robert   Mireille,Kasbarian   Guillaume,1,1
Robert   Mireille,Couillard   Bérangère,1,1
Robert   Mireille,Limon   Monique,1,1
Robert   Mireille,Beauvais   Valérie,1,1
Robert   Mireille,Kuric   Aina,1,1
Robert   Mireille,Pahun   Jimmy,1,1
Robert   Mireille,Paluszkiewicz   Xavier,1,1
Robert   Mireille,De Temmerman   Jennifer,1,1
Robert   Mireille,Duvergé   Bruno,1,1
Robert   Mireille,Gayte   Laurence,1,1
Robert   Mireille,Moutchou   Naïma,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Pichereau   Damien,1,1
Robert   Mireille,Fontenel-Personne   Pascale,1,1
Robert   Mireille,Lenne   Marion,1,1
Robert   Mireille,Kerbarh   Stéphanie,1,1
Robert   Mireille,Calvez   Céline,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Bergé   Aurore,1,1
Robert   Mireille,Henriet   Pierre,1,1
Robert   Mireille,Beaudouin-Hubiere   Sophie,1,1
Robert   Mireille,Leclabart   Jean-Claude,1,1
Robert   Mireille,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Marsaud   Sandra,1,1
Zulesi   Jean-Marc,Kasbarian   Guillaume,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Limon   Monique,1,1
Zulesi   Jean-Marc,Beauvais   Valérie,1,1
Zulesi   Jean-Marc,Kuric   Aina,1,1
Zulesi   Jean-Marc,Pahun   Jimmy,1,1
Zulesi   Jean-Marc,Paluszkiewicz   Xavier,1,1
Zulesi   Jean-Marc,De Temmerman   Jennifer,1,1
Zulesi   Jean-Marc,Duvergé   Bruno,1,1
Zulesi   Jean-Marc,Gayte   Laurence,1,1
Zulesi   Jean-Marc,Moutchou   Naïma,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Fontenel-Personne   Pascale,1,1
Zulesi   Jean-Marc,Lenne   Marion,1,1
Zulesi   Jean-Marc,Kerbarh   Stéphanie,1,1
Zulesi   Jean-Marc,Calvez   Céline,1,1
Zulesi   Jean-Marc,Piron   Béatrice,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Bergé   Aurore,1,1
Zulesi   Jean-Marc,Henriet   Pierre,1,1
Zulesi   Jean-Marc,Beaudouin-Hubiere   Sophie,1,1
Zulesi   Jean-Marc,Leclabart   Jean-Claude,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Marsaud   Sandra,Kasbarian   Guillaume,1,1
Marsaud   Sandra,Couillard   Bérangère,1,1
Marsaud   Sandra,Limon   Monique,1,1
Marsaud   Sandra,Beauvais   Valérie,1,1
Marsaud   Sandra,Kuric   Aina,1,1
Marsaud   Sandra,Pahun   Jimmy,1,1
Marsaud   Sandra,Paluszkiewicz   Xavier,1,1
Marsaud   Sandra,De Temmerman   Jennifer,1,1
Marsaud   Sandra,Duvergé   Bruno,1,1
Marsaud   Sandra,Gayte   Laurence,1,1
Marsaud   Sandra,Moutchou   Naïma,1,1
Marsaud   Sandra,Park   Zivka,1,1
Marsaud   Sandra,Pichereau   Damien,1,1
Marsaud   Sandra,Fontenel-Personne   Pascale,1,1
Marsaud   Sandra,Lenne   Marion,1,1
Marsaud   Sandra,Kerbarh   Stéphanie,1,1
Marsaud   Sandra,Calvez   Céline,1,1
Marsaud   Sandra,Piron   Béatrice,1,1
Marsaud   Sandra,Buchou   Stéphane,1,1
Marsaud   Sandra,Bergé   Aurore,1,1
Marsaud   Sandra,Henriet   Pierre,1,1
Marsaud   Sandra,Beaudouin-Hubiere   Sophie,1,1
Marsaud   Sandra,Leclabart   Jean-Claude,1,1
Marsaud   Sandra,Fugit   Jean-Luc,1,1
Kasbarian   Guillaume,Couillard   Bérangère,1,1
Kasbarian   Guillaume,Limon   Monique,1,1
Kasbarian   Guillaume,Beauvais   Valérie,1,1
Kasbarian   Guillaume,Kuric   Aina,1,1
Kasbarian   Guillaume,Pahun   Jimmy,1,1
Kasbarian   Guillaume,Paluszkiewicz   Xavier,1,1
Kasbarian   Guillaume,De Temmerman   Jennifer,1,1
Kasbarian   Guillaume,Duvergé   Bruno,1,1
Kasbarian   Guillaume,Gayte   Laurence,1,1
Kasbarian   Guillaume,Moutchou   Naïma,1,1
Kasbarian   Guillaume,Park   Zivka,1,1
Kasbarian   Guillaume,Pichereau   Damien,1,1
Kasbarian   Guillaume,Fontenel-Personne   Pascale,1,1
Kasbarian   Guillaume,Lenne   Marion,1,1
Kasbarian   Guillaume,Kerbarh   Stéphanie,1,1
Kasbarian   Guillaume,Calvez   Céline,1,1
Kasbarian   Guillaume,Piron   Béatrice,1,1
