from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Bricout   Jean-Louis,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,David   Dominique,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Manin   Josette,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Rudigoz   Thomas,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Diard   Éric,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Bricout   Jean-Louis,0,1
Reiss   Frédéric,Pellois   Hervé,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Peyrol   Bénédicte,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Taurine   Bénédicte,0,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Ahamada   Saïd,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,1,1
Reiss   Frédéric,Le Vigoureux   Fabrice,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Cabaré   Pierre,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Jolivet   François,1,1
Reiss   Frédéric,Labaronne   Daniel,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Lauzzana   Michel,1,1
Reiss   Frédéric,Janvier   Caroline,1,1
Reiss   Frédéric,Saint-Paul   Laetitia,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Kuric   Aina,1,1
Reiss   Frédéric,Girardin   Éric,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Cariou   Émilie,1,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Di Pompeo   Christophe,1,1
Reiss   Frédéric,Liso   Brigitte,1,1
Reiss   Frédéric,Houbron   Dimitri,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Goulet   Perrine,1,1
