from,to,vote_commun,loi_commun
Bony   Jean-Yves,Larrivé   Guillaume,1,1
Bony   Jean-Yves,Tourret   Alain,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Pires Beaune   Christine,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Blanc   Anne,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Ramos   Richard,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Bruneel   Alain,1,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Bassire   Nathalie,1,1
Bony   Jean-Yves,Dunoyer   Philippe,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Adam   Damien,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Houlié   Sacha,0,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Larrivé   Guillaume,Tourret   Alain,0,1
Larrivé   Guillaume,Descoeur   Vincent,1,1
Larrivé   Guillaume,Benoit   Thierry,0,1
Larrivé   Guillaume,Vigier   Jean-Pierre,1,1
Larrivé   Guillaume,Pires Beaune   Christine,0,1
Larrivé   Guillaume,Petel   Anne-Laurence,0,1
Larrivé   Guillaume,Zulesi   Jean-Marc,0,1
Larrivé   Guillaume,Blanc   Anne,0,1
Larrivé   Guillaume,Le Vigoureux   Fabrice,0,1
Larrivé   Guillaume,Martin   Didier,0,1
Larrivé   Guillaume,Moreau   Jean-Baptiste,0,1
Larrivé   Guillaume,de Lavergne   Célia,0,1
Larrivé   Guillaume,Le Meur   Annaïg,0,1
Larrivé   Guillaume,Le Feur   Sandrine,0,1
Larrivé   Guillaume,Hammerer   Véronique,0,1
Larrivé   Guillaume,Dubos   Christelle,0,1
Larrivé   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Larrivé   Guillaume,Colboc   Fabienne,0,1
Larrivé   Guillaume,Limon   Monique,0,1
Larrivé   Guillaume,Ramos   Richard,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
