from,to,vote_commun,loi_commun
David   Alain,Gosselin   Philippe,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Daniel   Yves,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Bois   Pascal,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Provendier   Florence,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Gassilloud   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Savignat   Antoine,0,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Pancher   Bertrand,0,1
Gosselin   Philippe,Karamanli   Marietta,0,1
Gosselin   Philippe,Clément   Jean-Michel,0,1
Gosselin   Philippe,Saulignac   Hervé,0,1
Gosselin   Philippe,Daniel   Yves,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Pauget   Éric,1,1
