from,to,vote_commun,loi_commun
Bricout   Guy,Woerth   Éric,0,1
Bricout   Guy,Descoeur   Vincent,0,1
Bricout   Guy,Saulignac   Hervé,1,1
Bricout   Guy,Bricout   Jean-Louis,1,1
Bricout   Guy,Alauzet   Éric,0,1
Bricout   Guy,Louwagie   Véronique,0,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Delatte   Marc,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Bagarry   Delphine,0,1
Bricout   Guy,Perea   Alain,0,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Taurine   Bénédicte,0,1
Bricout   Guy,Le Vigoureux   Fabrice,0,1
Bricout   Guy,Khattabi   Fadila,0,1
Bricout   Guy,Moreau   Jean-Baptiste,0,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Cazeneuve   Jean-René,0,1
Bricout   Guy,Cabaré   Pierre,0,1
Bricout   Guy,Ménard   Emmanuelle,0,1
Bricout   Guy,Cloarec-Le Nabour   Christine,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Causse   Lionel,0,1
Bricout   Guy,Vallaud   Boris,1,1
Bricout   Guy,Freschi   Alexandre,0,1
Bricout   Guy,Rist   Stéphanie,0,1
Bricout   Guy,Magnier   Lise,0,1
Bricout   Guy,Zannier   Hélène,0,1
Bricout   Guy,Hammouche   Brahim,0,1
Bricout   Guy,Jacques   Jean-Michel,0,1
Bricout   Guy,Belhaddad   Belkhir,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Minot   Maxime,0,1
Bricout   Guy,Lazaar   Fiona,0,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Holroyd   Alexandre,0,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Peu   Stéphane,0,1
Bricout   Guy,Riotton   Véronique,0,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Rossi   Laurianne,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,de Vaucouleurs   Michèle,0,1
Bricout   Guy,Latombe   Philippe,0,1
Bricout   Guy,Magne   Marie-Ange,0,1
Bricout   Guy,Ali   Ramlati,0,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Saulignac   Hervé,0,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Delatte   Marc,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Bagarry   Delphine,0,1
Woerth   Éric,Perea   Alain,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Taurine   Bénédicte,1,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,Moreau   Jean-Baptiste,0,1
Woerth   Éric,Le Meur   Annaïg,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Cabaré   Pierre,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Cloarec-Le Nabour   Christine,0,1
Woerth   Éric,Jolivet   François,0,1
Woerth   Éric,Causse   Lionel,0,1
Woerth   Éric,Vallaud   Boris,0,1
