from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Habib   David,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
