from,to,vote_commun,loi_commun
Reiss   Frédéric,Favennec-Bécot   Yannick,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Victory   Michèle,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Bridey   Jean-Jacques,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Lachaud   Bastien,1,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,1,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Favennec-Bécot   Yannick,Breton   Xavier,1,1
Favennec-Bécot   Yannick,Vigier   Philippe,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Pancher   Bertrand,1,1
Favennec-Bécot   Yannick,Victory   Michèle,1,1
Favennec-Bécot   Yannick,Pupponi   François,1,1
Favennec-Bécot   Yannick,Hetzel   Patrick,1,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,0,1
Favennec-Bécot   Yannick,Bridey   Jean-Jacques,0,1
Favennec-Bécot   Yannick,Peyrol   Bénédicte,0,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,0,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Essayan   Nadia,0,1
Favennec-Bécot   Yannick,Charvier   Fannette,0,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Kasbarian   Guillaume,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Mette   Sophie,0,1
Favennec-Bécot   Yannick,Jolivet   François,0,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Freschi   Alexandre,0,1
Favennec-Bécot   Yannick,Pradié   Aurélien,1,1
Favennec-Bécot   Yannick,Thill   Agnès,0,1
Favennec-Bécot   Yannick,Potterie   Benoit,0,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Studer   Bruno,0,1
Favennec-Bécot   Yannick,Lachaud   Bastien,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Mbaye   Jean François,0,1
Favennec-Bécot   Yannick,Rilhac   Cécile,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Lescure   Roland,0,1
Favennec-Bécot   Yannick,Dumas   Frédérique,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,0,1
Favennec-Bécot   Yannick,Rubin   Sabine,1,1
Favennec-Bécot   Yannick,Petit   Maud,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Brugnera   Anne,0,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Luquet   Aude,0,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,0,1
Favennec-Bécot   Yannick,Michel-Kleisbauer   Philippe,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Piron   Béatrice,0,1
Favennec-Bécot   Yannick,Faucillon   Elsa,1,1
Favennec-Bécot   Yannick,Granjus   Florence,0,1
Favennec-Bécot   Yannick,Provendier   Florence,0,1
Favennec-Bécot   Yannick,Ali   Ramlati,0,1
