from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Dupont-Aignan   Nicolas,1,1
David   Alain,Habib   David,1,1
David   Alain,Lambert   Jérôme,1,1
David   Alain,Lassalle   Jean,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Buffet   Marie-George,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Le Pen   Marine,1,1
David   Alain,Evrard   José,1,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Bilde   Bruno,1,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Manin   Josette,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Ruffin   François,1,1
David   Alain,Jumel   Sébastien,1,1
Dumont   Laurence,Dupont-Aignan   Nicolas,1,1
Dumont   Laurence,Habib   David,1,1
Dumont   Laurence,Lambert   Jérôme,1,1
Dumont   Laurence,Lassalle   Jean,1,1
Dumont   Laurence,Mélenchon   Jean-Luc,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Diard   Éric,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Hutin   Christian,1,1
Dumont   Laurence,Karamanli   Marietta,1,1
Dumont   Laurence,Lecoq   Jean-Paul,1,1
Dumont   Laurence,Batho   Delphine,1,1
Dumont   Laurence,Saulignac   Hervé,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Battistel   Marie-Noëlle,1,1
Dumont   Laurence,Pupponi   François,1,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Autain   Clémentine,1,1
Dumont   Laurence,Bricout   Jean-Louis,1,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Tolmont   Sylvie,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Nilor   Jean-Philippe,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Vainqueur-Christophe   Hélène,1,1
Dumont   Laurence,Buffet   Marie-George,1,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Taurine   Bénédicte,1,1
Dumont   Laurence,Larive   Michel,1,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Prud'homme   Loïc,1,1
Dumont   Laurence,Ressiguier   Muriel,1,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Fiat   Caroline,1,1
Dumont   Laurence,Quatennens   Adrien,1,1
Dumont   Laurence,Bernalicis   Ugo,1,1
Dumont   Laurence,Chenu   Sébastien,1,1
Dumont   Laurence,Bruneel   Alain,1,1
Dumont   Laurence,Le Pen   Marine,1,1
Dumont   Laurence,Evrard   José,1,1
Dumont   Laurence,Roussel   Fabien,1,1
Dumont   Laurence,Bilde   Bruno,1,1
Dumont   Laurence,Lachaud   Bastien,1,1
