from,to,vote_commun,loi_commun
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Lambert   Jérôme,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Grelier   Jean-Carles,1,1
Forissier   Nicolas,Gaultier   Jean-Jacques,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Saulignac   Hervé,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Vignal   Patrick,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Tolmont   Sylvie,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Aviragnet   Joël,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Becht   Olivier,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Vanceunebrock   Laurence,0,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Cormier-Bouligeon   François,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Meunier   Frédérique,1,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Tamarelle-Verhaeghe   Marie,0,1
Forissier   Nicolas,Mörch   Sandrine,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Berta   Philippe,0,1
