from,to,vote_commun,loi_commun
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Touraine   Jean-Louis,1,1
Door   Jean-Pierre,Brindeau   Pascal,1,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Aubert   Julien,1,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,1,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Pitollat   Claire,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Tuffnell   Frédérique,1,1
Door   Jean-Pierre,Cubertafon   Jean-Pierre,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Le Feur   Sandrine,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Berta   Philippe,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Hammerer   Véronique,1,1
Door   Jean-Pierre,Mirallès   Patricia,1,1
Door   Jean-Pierre,Limon   Monique,1,1
Door   Jean-Pierre,Abadie   Caroline,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Freschi   Alexandre,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Door   Jean-Pierre,Kuric   Aina,1,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Le Peih   Nicole,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Di Filippo   Fabien,1,1
Door   Jean-Pierre,Trisse   Nicole,1,1
Door   Jean-Pierre,Cattelot   Anne-Laure,1,1
Door   Jean-Pierre,Bruneel   Alain,1,1
Door   Jean-Pierre,Michels   Thierry,1,1
Door   Jean-Pierre,Thomas   Valérie,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brocard   Blandine,1,1
Door   Jean-Pierre,Mauborgne   Sereine,1,1
Door   Jean-Pierre,Calvez   Céline,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Granjus   Florence,1,1
Door   Jean-Pierre,Pételle   Bénédicte,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Chiche   Guillaume,1,1
Door   Jean-Pierre,Bessot Ballot   Barbara,1,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Door   Jean-Pierre,Rebeyrotte   Rémy,1,1
Levy   Geneviève,Touraine   Jean-Louis,1,1
Levy   Geneviève,Brindeau   Pascal,1,1
Levy   Geneviève,Biémouret   Gisèle,1,1
Levy   Geneviève,Aubert   Julien,1,1
Levy   Geneviève,Aviragnet   Joël,1,1
Levy   Geneviève,Bazin   Thibault,1,1
Levy   Geneviève,Christophe   Paul,1,1
Levy   Geneviève,Maillard   Sylvain,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Pitollat   Claire,1,1
Levy   Geneviève,Mesnier   Thomas,1,1
Levy   Geneviève,Tuffnell   Frédérique,1,1
Levy   Geneviève,Cubertafon   Jean-Pierre,1,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,1,1
Levy   Geneviève,Le Feur   Sandrine,1,1
Levy   Geneviève,Chapelier   Annie,1,1
Levy   Geneviève,Berta   Philippe,1,1
Levy   Geneviève,Vignon   Corinne,1,1
Levy   Geneviève,Hammerer   Véronique,1,1
Levy   Geneviève,Mirallès   Patricia,1,1
Levy   Geneviève,Limon   Monique,1,1
Levy   Geneviève,Abadie   Caroline,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Freschi   Alexandre,1,1
Levy   Geneviève,Dufeu   Audrey,1,1
Levy   Geneviève,Rist   Stéphanie,1,1
Levy   Geneviève,Dubré-Chirat   Nicole,1,1
Levy   Geneviève,Kuric   Aina,1,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Hammouche   Brahim,1,1
Levy   Geneviève,Le Peih   Nicole,1,1
Levy   Geneviève,Belhaddad   Belkhir,1,1
Levy   Geneviève,Di Filippo   Fabien,1,1
Levy   Geneviève,Trisse   Nicole,1,1
Levy   Geneviève,Cattelot   Anne-Laure,1,1
Levy   Geneviève,Bruneel   Alain,1,1
Levy   Geneviève,Michels   Thierry,1,1
Levy   Geneviève,Thomas   Valérie,1,1
Levy   Geneviève,Benin   Justine,1,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Ramadier   Alain,1,1
Levy   Geneviève,Brocard   Blandine,1,1
Levy   Geneviève,Mauborgne   Sereine,1,1
Levy   Geneviève,Calvez   Céline,1,1
Levy   Geneviève,de Vaucouleurs   Michèle,1,1
Levy   Geneviève,Granjus   Florence,1,1
