from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,1,1
Perrut   Bernard,Bony   Jean-Yves,0,1
Perrut   Bernard,Gosselin   Philippe,0,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Cinieri   Dino,1,1
Perrut   Bernard,de Ganay   Claude,1,1
Perrut   Bernard,Iborra   Monique,1,1
Perrut   Bernard,Dalloz   Marie-Christine,0,1
Perrut   Bernard,Garot   Guillaume,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Bouchet   Jean-Claude,1,1
Perrut   Bernard,Saulignac   Hervé,0,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Bothorel   Éric,1,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Ferrara   Jean-Jacques,1,1
Perrut   Bernard,Valentin   Isabelle,0,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Maillard   Sylvain,1,1
Perrut   Bernard,Delatte   Marc,1,1
Perrut   Bernard,Bagarry   Delphine,1,1
Perrut   Bernard,Bono-Vandorme   Aude,1,1
Perrut   Bernard,Bazin-Malgras   Valérie,1,1
Perrut   Bernard,Dharréville   Pierre,0,1
Perrut   Bernard,Racon-Bouzon   Cathy,1,1
Perrut   Bernard,Ahamada   Saïd,1,1
Perrut   Bernard,Laqhila   Mohamed,1,1
Perrut   Bernard,Le Vigoureux   Fabrice,1,1
Perrut   Bernard,Blanchet   Christophe,1,1
Perrut   Bernard,Mesnier   Thomas,1,1
Perrut   Bernard,Michel-Brassart   Monica,1,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Charvier   Fannette,1,1
Perrut   Bernard,Colombani   Paul-André,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,1,1
Perrut   Bernard,Cellier   Anthony,1,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Berta   Philippe,1,1
Perrut   Bernard,Vignon   Corinne,1,1
Perrut   Bernard,Fabre   Catherine,1,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Mirallès   Patricia,1,1
Perrut   Bernard,David   Dominique,1,1
Perrut   Bernard,Le Bohec   Gaël,1,1
Perrut   Bernard,Cloarec-Le Nabour   Christine,1,1
Perrut   Bernard,Jolivet   François,1,1
Perrut   Bernard,Chalumeau   Philippe,1,1
Perrut   Bernard,Motin   Cendra,1,1
Perrut   Bernard,Limon   Monique,1,1
