from,to,vote_commun,loi_commun
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,0,1
Larrivé   Guillaume,Boudié   Florent,1,1
Larrivé   Guillaume,Errante   Sophie,1,1
Larrivé   Guillaume,Louwagie   Véronique,1,1
Larrivé   Guillaume,Questel   Bruno,1,1
Larrivé   Guillaume,Dupont   Stella,1,1
Larrivé   Guillaume,Lang   Anne-Christine,1,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Givernet   Olga,1,1
Larrivé   Guillaume,Boyer   Pascale,1,1
Larrivé   Guillaume,Valetta Ardisson   Alexandra,1,1
Larrivé   Guillaume,Petel   Anne-Laurence,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Kervran   Loïc,1,1
Larrivé   Guillaume,Mesnier   Thomas,1,1
Larrivé   Guillaume,Marsaud   Sandra,1,1
Larrivé   Guillaume,Gérard   Raphaël,1,1
Larrivé   Guillaume,Charvier   Fannette,1,1
Larrivé   Guillaume,Gipson   Séverine,1,1
Larrivé   Guillaume,Mörch   Sandrine,1,1
Larrivé   Guillaume,Nadot   Sébastien,0,1
Larrivé   Guillaume,Fabre   Catherine,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Eliaou   Jean-François,1,1
Larrivé   Guillaume,Motin   Cendra,1,1
Larrivé   Guillaume,Jacquier-Laforge   Élodie,1,1
Larrivé   Guillaume,Faure-Muntian   Valéria,1,1
Larrivé   Guillaume,Kamowski   Catherine,1,1
Larrivé   Guillaume,Lauzzana   Michel,1,1
Larrivé   Guillaume,Haury   Yannick,1,1
Larrivé   Guillaume,Oppelt   Valérie,1,1
Larrivé   Guillaume,Amadou   Aude,1,1
Larrivé   Guillaume,Krimi   Sonia,0,1
Larrivé   Guillaume,Damaisin   Olivier,1,1
Larrivé   Guillaume,Orphelin   Matthieu,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Mendes   Ludovic,1,1
Larrivé   Guillaume,De Temmerman   Jennifer,0,1
Larrivé   Guillaume,Thill   Agnès,1,1
Larrivé   Guillaume,Thomas   Valérie,1,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Rilhac   Cécile,1,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Manin   Josette,0,1
Larrivé   Guillaume,Petit   Frédéric,1,1
Larrivé   Guillaume,Dumas   Frédérique,1,1
Larrivé   Guillaume,Petit   Maud,1,1
Larrivé   Guillaume,Brugnera   Anne,1,1
Larrivé   Guillaume,Bonnell   Bruno,1,1
Larrivé   Guillaume,Gauvain   Raphaël,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Terlier   Jean,1,1
Larrivé   Guillaume,Rupin   Pacôme,1,1
Larrivé   Guillaume,Guerel   Émilie,1,1
Larrivé   Guillaume,Guévenoux   Marie,1,1
Larrivé   Guillaume,Lorho   Marie-France,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Millienne   Bruno,1,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,1,1
Larrivé   Guillaume,Leclabart   Jean-Claude,1,1
Larrivé   Guillaume,Fuchs   Bruno,1,1
Larrivé   Guillaume,Rudigoz   Thomas,1,1
Larrivé   Guillaume,Julien-Laferrière   Hubert,1,1
Larrivé   Guillaume,Dirx   Benjamin,1,1
Larrivé   Guillaume,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Battistel   Marie-Noëlle,0,1
Ciotti   Éric,Boudié   Florent,1,1
Ciotti   Éric,Errante   Sophie,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Questel   Bruno,1,1
Ciotti   Éric,Dupont   Stella,1,1
Ciotti   Éric,Lang   Anne-Christine,1,1
Ciotti   Éric,Maillard   Sylvain,1,1
Ciotti   Éric,Givernet   Olga,1,1
Ciotti   Éric,Boyer   Pascale,1,1
Ciotti   Éric,Valetta Ardisson   Alexandra,1,1
Ciotti   Éric,Petel   Anne-Laurence,1,1
Ciotti   Éric,Blanchet   Christophe,1,1
Ciotti   Éric,Kervran   Loïc,1,1
Ciotti   Éric,Mesnier   Thomas,1,1
Ciotti   Éric,Marsaud   Sandra,1,1
Ciotti   Éric,Gérard   Raphaël,1,1
Ciotti   Éric,Charvier   Fannette,1,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Mörch   Sandrine,1,1
Ciotti   Éric,Nadot   Sébastien,0,1
Ciotti   Éric,Fabre   Catherine,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Eliaou   Jean-François,1,1
Ciotti   Éric,Motin   Cendra,1,1
Ciotti   Éric,Jacquier-Laforge   Élodie,1,1
Ciotti   Éric,Faure-Muntian   Valéria,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Lauzzana   Michel,1,1
Ciotti   Éric,Haury   Yannick,1,1
Ciotti   Éric,Oppelt   Valérie,1,1
Ciotti   Éric,Amadou   Aude,1,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Damaisin   Olivier,1,1
Ciotti   Éric,Orphelin   Matthieu,1,1
Ciotti   Éric,Zannier   Hélène,1,1
Ciotti   Éric,Mendes   Ludovic,1,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Thill   Agnès,1,1
Ciotti   Éric,Thomas   Valérie,1,1
Ciotti   Éric,Panot   Mathilde,0,1
Ciotti   Éric,Rilhac   Cécile,1,1
Ciotti   Éric,Moutchou   Naïma,1,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Petit   Frédéric,1,1
Ciotti   Éric,Dumas   Frédérique,1,1
Ciotti   Éric,Petit   Maud,1,1
Ciotti   Éric,Brugnera   Anne,1,1
Ciotti   Éric,Bonnell   Bruno,1,1
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Lenne   Marion,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Rupin   Pacôme,1,1
Ciotti   Éric,Guerel   Émilie,1,1
Ciotti   Éric,Guévenoux   Marie,1,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Millienne   Bruno,1,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,1,1
Ciotti   Éric,Leclabart   Jean-Claude,1,1
Ciotti   Éric,Fuchs   Bruno,1,1
