from,to,vote_commun,loi_commun
Fanget   Michel,Pont   Jean-Pierre,1,1
Fanget   Michel,Favennec-Bécot   Yannick,1,1
Fanget   Michel,Benoit   Thierry,1,1
Fanget   Michel,Battistel   Marie-Noëlle,0,1
Fanget   Michel,Dubois   Marianne,1,1
Fanget   Michel,Dubié   Jeanine,1,1
Fanget   Michel,Tolmont   Sylvie,0,1
Fanget   Michel,Bothorel   Éric,0,1
Fanget   Michel,Bridey   Jean-Jacques,1,1
Fanget   Michel,Mazars   Stéphane,1,1
Fanget   Michel,Trompille   Stéphane,1,1
Fanget   Michel,Vanceunebrock   Laurence,1,1
Fanget   Michel,Peyrol   Bénédicte,1,1
Fanget   Michel,Brun   Fabrice,1,1
Fanget   Michel,Racon-Bouzon   Cathy,1,1
Fanget   Michel,Laqhila   Mohamed,1,1
Fanget   Michel,Blanc   Anne,1,1
Fanget   Michel,Le Vigoureux   Fabrice,0,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Essayan   Nadia,1,1
Fanget   Michel,Charvier   Fannette,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,de Lavergne   Célia,1,1
Fanget   Michel,O'Petit   Claire,1,1
Fanget   Michel,Lagleize   Jean-Luc,1,1
Fanget   Michel,Mette   Sophie,1,1
Fanget   Michel,Hammerer   Véronique,1,1
Fanget   Michel,Chalas   Émilie,1,1
Fanget   Michel,Jacquier-Laforge   Élodie,1,1
Fanget   Michel,Brulebois   Danielle,1,1
Fanget   Michel,Freschi   Alexandre,1,1
Fanget   Michel,Ramos   Richard,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Garcia   Laurent,1,1
Fanget   Michel,Sorre   Bertrand,1,1
Fanget   Michel,Bannier   Géraldine,1,1
Fanget   Michel,Orphelin   Matthieu,0,1
Fanget   Michel,Lioger   Richard,1,1
Fanget   Michel,Rauch   Isabelle,1,1
Fanget   Michel,Dumont   Pierre-Henri,1,1
Fanget   Michel,Vichnievsky   Laurence,1,1
Fanget   Michel,Poueyto   Josy,1,1
Fanget   Michel,Waserman   Sylvain,1,1
Fanget   Michel,Studer   Bruno,1,1
Fanget   Michel,Cazenove   Sébastien,1,1
Fanget   Michel,Testé   Stéphane,1,1
Fanget   Michel,Benin   Justine,1,1
Fanget   Michel,Mathiasin   Max,1,1
Fanget   Michel,Adam   Lénaïck,1,1
Fanget   Michel,Lescure   Roland,1,1
Fanget   Michel,Cazebonne   Samantha,1,1
Fanget   Michel,Petit   Frédéric,1,1
Fanget   Michel,Dumas   Frédérique,1,1
Fanget   Michel,Petit   Maud,1,1
Fanget   Michel,Anato   Patrice,1,1
Fanget   Michel,Gouffier-Cha   Guillaume,1,1
Fanget   Michel,Brocard   Blandine,1,1
Fanget   Michel,Cazarian   Danièle,1,1
Fanget   Michel,Mignola   Patrick,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Kerbarh   Stéphanie,1,1
Fanget   Michel,Luquet   Aude,1,1
Fanget   Michel,Bourlanges   Jean-Louis,1,1
Fanget   Michel,Lemoine   Patricia,1,1
Fanget   Michel,Atger   Stéphanie,1,1
Fanget   Michel,Florennes   Isabelle,1,1
Fanget   Michel,Calvez   Céline,1,1
Fanget   Michel,Piron   Béatrice,1,1
Fanget   Michel,de Vaucouleurs   Michèle,1,1
Fanget   Michel,Latombe   Philippe,1,1
