from,to,vote_commun,loi_commun
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Brindeau   Pascal,0,1
Chassaigne   André,Marleix   Olivier,1,1
Chassaigne   André,Boudié   Florent,0,1
Chassaigne   André,Louwagie   Véronique,0,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Blein   Yves,0,1
Chassaigne   André,Bothorel   Éric,0,1
Chassaigne   André,Becht   Olivier,0,1
Chassaigne   André,Thiériot   Jean-Louis,0,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Dupont   Stella,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Taurine   Bénédicte,1,1
Chassaigne   André,Louis   Alexandra,0,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Blanchet   Christophe,0,1
Chassaigne   André,Marsaud   Sandra,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Dubois   Jacqueline,0,1
Chassaigne   André,Charvier   Fannette,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Paris   Didier,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Fabre   Catherine,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,David   Dominique,0,1
Chassaigne   André,Le Bohec   Gaël,0,1
Chassaigne   André,Colas-Roy   Jean-Charles,0,1
Chassaigne   André,Chalas   Émilie,0,1
Chassaigne   André,Cloarec-Le Nabour   Christine,0,1
Chassaigne   André,Bachelier   Florian,0,1
Chassaigne   André,Jolivet   François,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Sarles   Nathalie,0,1
Chassaigne   André,Dufeu   Audrey,0,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Mendes   Ludovic,0,1
Chassaigne   André,Paluszkiewicz   Xavier,0,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Houbron   Dimitri,0,1
Chassaigne   André,Bureau-Bonnard   Carole,0,1
Chassaigne   André,Nury   Jérôme,0,1
Chassaigne   André,Vichnievsky   Laurence,0,1
Chassaigne   André,Waserman   Sylvain,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Thomas   Valérie,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Testé   Stéphane,0,1
Chassaigne   André,Rilhac   Cécile,0,1
Chassaigne   André,Moutchou   Naïma,0,1
Chassaigne   André,El Guerrab   M'jid,0,1
Chassaigne   André,Lescure   Roland,0,1
Chassaigne   André,Forteza   Paula,0,1
Chassaigne   André,Anglade   Pieyre-Alexandre,0,1
Chassaigne   André,Coquerel   Éric,1,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,0,1
Chassaigne   André,Schellenberger   Raphaël,1,1
Chassaigne   André,Brugnera   Anne,0,1
Chassaigne   André,Gauvain   Raphaël,0,1
Chassaigne   André,Fontenel-Personne   Pascale,0,1
Chassaigne   André,Guerini   Stanislas,0,1
Chassaigne   André,Kuster   Brigitte,0,1
Chassaigne   André,Lemoine   Patricia,0,1
Chassaigne   André,Atger   Stéphanie,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Guerel   Émilie,0,1
Chassaigne   André,Renson   Hugues,0,1
Chassaigne   André,Guévenoux   Marie,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Marilossian   Jacques,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Adam   Damien,0,1
Chassaigne   André,Pételle   Bénédicte,0,1
Chassaigne   André,Hennion   Christine,0,1
Chassaigne   André,Sylla   Sira,0,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Chassaigne   André,Brial   Sylvain,0,1
Pinel   Sylvia,Brindeau   Pascal,0,1
Pinel   Sylvia,Marleix   Olivier,1,1
Pinel   Sylvia,Boudié   Florent,0,1
Pinel   Sylvia,Louwagie   Véronique,0,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Blein   Yves,0,1
Pinel   Sylvia,Bothorel   Éric,0,1
Pinel   Sylvia,Becht   Olivier,0,1
Pinel   Sylvia,Thiériot   Jean-Louis,0,1
Pinel   Sylvia,Questel   Bruno,0,1
Pinel   Sylvia,Dupont   Stella,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Dufrègne   Jean-Paul,1,1
Pinel   Sylvia,Taurine   Bénédicte,1,1
Pinel   Sylvia,Louis   Alexandra,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Dubois   Jacqueline,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
Pinel   Sylvia,Paris   Didier,0,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Kasbarian   Guillaume,0,1
Pinel   Sylvia,Fabre   Catherine,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,David   Dominique,0,1
Pinel   Sylvia,Le Bohec   Gaël,0,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Bachelier   Florian,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Labaronne   Daniel,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Sarles   Nathalie,0,1
Pinel   Sylvia,Dufeu   Audrey,0,1
Pinel   Sylvia,Saint-Paul   Laetitia,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Mendes   Ludovic,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Bernalicis   Ugo,1,1
Pinel   Sylvia,Houbron   Dimitri,0,1
Pinel   Sylvia,Bureau-Bonnard   Carole,0,1
Pinel   Sylvia,Nury   Jérôme,0,1
Pinel   Sylvia,Vichnievsky   Laurence,0,1
Pinel   Sylvia,Waserman   Sylvain,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Lachaud   Bastien,1,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Rilhac   Cécile,0,1
Pinel   Sylvia,Moutchou   Naïma,0,1
Pinel   Sylvia,El Guerrab   M'jid,0,1
Pinel   Sylvia,Lescure   Roland,0,1
Pinel   Sylvia,Forteza   Paula,0,1
Pinel   Sylvia,Anglade   Pieyre-Alexandre,0,1
Pinel   Sylvia,Coquerel   Éric,1,1
Pinel   Sylvia,Corbière   Alexis,1,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Brugnera   Anne,0,1
Pinel   Sylvia,Gauvain   Raphaël,0,1
Pinel   Sylvia,Fontenel-Personne   Pascale,0,1
Pinel   Sylvia,Guerini   Stanislas,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Lemoine   Patricia,0,1
Pinel   Sylvia,Atger   Stéphanie,0,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Guerel   Émilie,0,1
Pinel   Sylvia,Renson   Hugues,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Marilossian   Jacques,0,1
Pinel   Sylvia,Millienne   Bruno,0,1
Pinel   Sylvia,Adam   Damien,0,1
Pinel   Sylvia,Pételle   Bénédicte,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Sylla   Sira,0,1
Pinel   Sylvia,Houlié   Sacha,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Jumel   Sébastien,1,1
Pinel   Sylvia,Thiébaut   Vincent,0,1
Pinel   Sylvia,Rebeyrotte   Rémy,0,1
Pinel   Sylvia,Brial   Sylvain,0,1
Brindeau   Pascal,Marleix   Olivier,0,1
Brindeau   Pascal,Boudié   Florent,1,1
Brindeau   Pascal,Louwagie   Véronique,1,1
Brindeau   Pascal,Pires Beaune   Christine,0,1
Brindeau   Pascal,Blein   Yves,1,1
Brindeau   Pascal,Bothorel   Éric,1,1
Brindeau   Pascal,Becht   Olivier,1,1
Brindeau   Pascal,Thiériot   Jean-Louis,1,1
Brindeau   Pascal,Questel   Bruno,1,1
Brindeau   Pascal,Dupont   Stella,1,1
Brindeau   Pascal,Boyer   Pascale,1,1
Brindeau   Pascal,Dufrègne   Jean-Paul,0,1
Brindeau   Pascal,Taurine   Bénédicte,0,1
Brindeau   Pascal,Louis   Alexandra,1,1
Brindeau   Pascal,Zulesi   Jean-Marc,1,1
Brindeau   Pascal,Blanchet   Christophe,1,1
Brindeau   Pascal,Marsaud   Sandra,1,1
Brindeau   Pascal,Castellani   Michel,0,1
Brindeau   Pascal,Dubois   Jacqueline,1,1
Brindeau   Pascal,Charvier   Fannette,1,1
Brindeau   Pascal,Khattabi   Fadila,1,1
Brindeau   Pascal,Paris   Didier,1,1
Brindeau   Pascal,Melchior   Graziella,1,1
Brindeau   Pascal,Kasbarian   Guillaume,1,1
Brindeau   Pascal,Fabre   Catherine,1,1
Brindeau   Pascal,Poulliat   Éric,1,1
Brindeau   Pascal,David   Dominique,1,1
Brindeau   Pascal,Le Bohec   Gaël,1,1
Brindeau   Pascal,Colas-Roy   Jean-Charles,1,1
Brindeau   Pascal,Chalas   Émilie,1,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,1,1
Brindeau   Pascal,Bachelier   Florian,1,1
Brindeau   Pascal,Jolivet   François,1,1
Brindeau   Pascal,Labaronne   Daniel,1,1
Brindeau   Pascal,Motin   Cendra,1,1
Brindeau   Pascal,Limon   Monique,1,1
Brindeau   Pascal,Vallaud   Boris,0,1
Brindeau   Pascal,Sarles   Nathalie,1,1
Brindeau   Pascal,Dufeu   Audrey,1,1
Brindeau   Pascal,Saint-Paul   Laetitia,1,1
Brindeau   Pascal,Cariou   Émilie,1,1
Brindeau   Pascal,Mendes   Ludovic,1,1
Brindeau   Pascal,Paluszkiewicz   Xavier,1,1
Brindeau   Pascal,Bernalicis   Ugo,0,1
Brindeau   Pascal,Houbron   Dimitri,1,1
Brindeau   Pascal,Bureau-Bonnard   Carole,1,1
Brindeau   Pascal,Nury   Jérôme,1,1
Brindeau   Pascal,Vichnievsky   Laurence,1,1
Brindeau   Pascal,Waserman   Sylvain,1,1
Brindeau   Pascal,Gayte   Laurence,1,1
Brindeau   Pascal,Thomas   Valérie,1,1
Brindeau   Pascal,Lachaud   Bastien,0,1
Brindeau   Pascal,Testé   Stéphane,1,1
Brindeau   Pascal,Rilhac   Cécile,1,1
Brindeau   Pascal,Moutchou   Naïma,1,1
Brindeau   Pascal,El Guerrab   M'jid,1,1
Brindeau   Pascal,Lescure   Roland,1,1
Brindeau   Pascal,Forteza   Paula,1,1
Brindeau   Pascal,Anglade   Pieyre-Alexandre,1,1
Brindeau   Pascal,Coquerel   Éric,0,1
Brindeau   Pascal,Corbière   Alexis,0,1
Brindeau   Pascal,Peu   Stéphane,0,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Schellenberger   Raphaël,0,1
Brindeau   Pascal,Brugnera   Anne,1,1
Brindeau   Pascal,Gauvain   Raphaël,1,1
Brindeau   Pascal,Fontenel-Personne   Pascale,1,1
Brindeau   Pascal,Guerini   Stanislas,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Lemoine   Patricia,1,1
Brindeau   Pascal,Atger   Stéphanie,1,1
Brindeau   Pascal,Calvez   Céline,1,1
