from,to,vote_commun,loi_commun
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Bergé   Aurore,0,1
Chassaigne   André,Granjus   Florence,0,1
Chassaigne   André,Vidal   Annie,0,1
Chassaigne   André,Sylla   Sira,0,1
Chassaigne   André,Fiévet   Jean-Marie,0,1
Chassaigne   André,Bessot Ballot   Barbara,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Villiers   André,1,1
Benoit   Thierry,Pellois   Hervé,0,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Aviragnet   Joël,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Dive   Julien,1,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,1,1
Benoit   Thierry,Joncour   Bruno,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,0,1
Benoit   Thierry,Chassaing   Philippe,0,1
Benoit   Thierry,Gouttefarde   Fabien,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Berta   Philippe,0,1
Benoit   Thierry,Toutut-Picard   Élisabeth,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Eliaou   Jean-François,0,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,0,1
Benoit   Thierry,Démoulin   Nicolas,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Jacquier-Laforge   Élodie,0,1
Benoit   Thierry,Lainé   Fabien,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Dufeu   Audrey,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Sorre   Bertrand,0,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Pahun   Jimmy,0,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Trisse   Nicole,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Potterie   Benoit,0,1
Benoit   Thierry,Descamps   Béatrice,1,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Lasserre   Florence,0,1
Benoit   Thierry,Testé   Stéphane,0,1
Benoit   Thierry,Descrozaille   Frédéric,0,1
Benoit   Thierry,Saint-Martin   Laurent,0,1
Benoit   Thierry,Lazaar   Fiona,0,1
Benoit   Thierry,Da Silva   Dominique,0,1
Benoit   Thierry,Benin   Justine,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Corbière   Alexis,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Mignola   Patrick,0,1
Benoit   Thierry,Roseren   Xavier,0,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Luquet   Aude,0,1
Benoit   Thierry,Rossi   Laurianne,0,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Florennes   Isabelle,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Pouzyreff   Natalia,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Millienne   Bruno,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Granjus   Florence,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Sylla   Sira,0,1
Benoit   Thierry,Fiévet   Jean-Marie,0,1
Benoit   Thierry,Bessot Ballot   Barbara,0,1
Benoit   Thierry,Fugit   Jean-Luc,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Pancher   Bertrand,Pinel   Sylvia,1,1
Pancher   Bertrand,Victory   Michèle,0,1
Pancher   Bertrand,Villiers   André,1,1
Pancher   Bertrand,Pellois   Hervé,0,1
Pancher   Bertrand,Dubié   Jeanine,1,1
Pancher   Bertrand,Aviragnet   Joël,1,1
Pancher   Bertrand,Sage   Maina,1,1
Pancher   Bertrand,Dive   Julien,1,1
Pancher   Bertrand,Maillard   Sylvain,0,1
Pancher   Bertrand,Robert   Mireille,0,1
Pancher   Bertrand,Blanchet   Christophe,0,1
Pancher   Bertrand,Mesnier   Thomas,0,1
Pancher   Bertrand,Castellani   Michel,1,1
Pancher   Bertrand,Acquaviva   Jean-Félix,1,1
Pancher   Bertrand,Joncour   Bruno,0,1
Pancher   Bertrand,Moreau   Jean-Baptiste,0,1
Pancher   Bertrand,Chassaing   Philippe,0,1
Pancher   Bertrand,Gouttefarde   Fabien,0,1
Pancher   Bertrand,Le Meur   Annaïg,0,1
Pancher   Bertrand,Berta   Philippe,0,1
Pancher   Bertrand,Toutut-Picard   Élisabeth,0,1
Pancher   Bertrand,Balanant   Erwan,0,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Eliaou   Jean-François,0,1
Pancher   Bertrand,Cloarec-Le Nabour   Christine,0,1
Pancher   Bertrand,Démoulin   Nicolas,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Jacquier-Laforge   Élodie,0,1
Pancher   Bertrand,Lainé   Fabien,0,1
Pancher   Bertrand,Borowczyk   Julien,0,1
Pancher   Bertrand,Lauzzana   Michel,0,1
Pancher   Bertrand,Dufeu   Audrey,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Bolo   Philippe,0,1
Pancher   Bertrand,Sorre   Bertrand,0,1
Pancher   Bertrand,Bannier   Géraldine,0,1
Pancher   Bertrand,Pahun   Jimmy,0,1
Pancher   Bertrand,Le Peih   Nicole,0,1
Pancher   Bertrand,Jacques   Jean-Michel,0,1
Pancher   Bertrand,Trisse   Nicole,0,1
Pancher   Bertrand,Perrot   Patrice,0,1
Pancher   Bertrand,Potterie   Benoit,0,1
Pancher   Bertrand,Descamps   Béatrice,1,1
Pancher   Bertrand,Michels   Thierry,0,1
Pancher   Bertrand,Lasserre   Florence,0,1
Pancher   Bertrand,Testé   Stéphane,0,1
Pancher   Bertrand,Descrozaille   Frédéric,0,1
Pancher   Bertrand,Saint-Martin   Laurent,0,1
Pancher   Bertrand,Lazaar   Fiona,0,1
Pancher   Bertrand,Da Silva   Dominique,0,1
Pancher   Bertrand,Benin   Justine,0,1
Pancher   Bertrand,Genetet   Anne,0,1
Pancher   Bertrand,Corbière   Alexis,1,1
Pancher   Bertrand,Gaillot   Albane,0,1
Pancher   Bertrand,Vuilletet   Guillaume,0,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Mignola   Patrick,0,1
Pancher   Bertrand,Roseren   Xavier,0,1
Pancher   Bertrand,Kuster   Brigitte,1,1
Pancher   Bertrand,Luquet   Aude,0,1
Pancher   Bertrand,Rossi   Laurianne,0,1
Pancher   Bertrand,Lemoine   Patricia,1,1
Pancher   Bertrand,Florennes   Isabelle,0,1
Pancher   Bertrand,Calvez   Céline,0,1
Pancher   Bertrand,Pouzyreff   Natalia,0,1
Pancher   Bertrand,de Vaucouleurs   Michèle,0,1
Pancher   Bertrand,Millienne   Bruno,0,1
Pancher   Bertrand,Bergé   Aurore,0,1
Pancher   Bertrand,Granjus   Florence,0,1
Pancher   Bertrand,Vidal   Annie,0,1
Pancher   Bertrand,Sylla   Sira,0,1
Pancher   Bertrand,Fiévet   Jean-Marie,0,1
Pancher   Bertrand,Bessot Ballot   Barbara,0,1
Pancher   Bertrand,Fugit   Jean-Luc,0,1
Pancher   Bertrand,Rebeyrotte   Rémy,0,1
Pinel   Sylvia,Victory   Michèle,0,1
Pinel   Sylvia,Villiers   André,1,1
Pinel   Sylvia,Pellois   Hervé,0,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Sage   Maina,1,1
Pinel   Sylvia,Dive   Julien,1,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Mesnier   Thomas,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,1,1
Pinel   Sylvia,Joncour   Bruno,0,1
Pinel   Sylvia,Moreau   Jean-Baptiste,0,1
Pinel   Sylvia,Chassaing   Philippe,0,1
Pinel   Sylvia,Gouttefarde   Fabien,0,1
Pinel   Sylvia,Le Meur   Annaïg,0,1
Pinel   Sylvia,Berta   Philippe,0,1
Pinel   Sylvia,Toutut-Picard   Élisabeth,0,1
Pinel   Sylvia,Balanant   Erwan,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Démoulin   Nicolas,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Jacquier-Laforge   Élodie,0,1
Pinel   Sylvia,Lainé   Fabien,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Lauzzana   Michel,0,1
Pinel   Sylvia,Dufeu   Audrey,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Bolo   Philippe,0,1
Pinel   Sylvia,Sorre   Bertrand,0,1
Pinel   Sylvia,Bannier   Géraldine,0,1
Pinel   Sylvia,Pahun   Jimmy,0,1
Pinel   Sylvia,Le Peih   Nicole,0,1
Pinel   Sylvia,Jacques   Jean-Michel,0,1
Pinel   Sylvia,Trisse   Nicole,0,1
Pinel   Sylvia,Perrot   Patrice,0,1
Pinel   Sylvia,Potterie   Benoit,0,1
Pinel   Sylvia,Descamps   Béatrice,1,1
Pinel   Sylvia,Michels   Thierry,0,1
Pinel   Sylvia,Lasserre   Florence,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Descrozaille   Frédéric,0,1
Pinel   Sylvia,Saint-Martin   Laurent,0,1
Pinel   Sylvia,Lazaar   Fiona,0,1
Pinel   Sylvia,Da Silva   Dominique,0,1
Pinel   Sylvia,Benin   Justine,0,1
Pinel   Sylvia,Genetet   Anne,0,1
Pinel   Sylvia,Corbière   Alexis,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Mignola   Patrick,0,1
Pinel   Sylvia,Roseren   Xavier,0,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Luquet   Aude,0,1
Pinel   Sylvia,Rossi   Laurianne,0,1
Pinel   Sylvia,Lemoine   Patricia,1,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Pouzyreff   Natalia,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Millienne   Bruno,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Granjus   Florence,0,1
Pinel   Sylvia,Vidal   Annie,0,1
Pinel   Sylvia,Sylla   Sira,0,1
Pinel   Sylvia,Fiévet   Jean-Marie,0,1
Pinel   Sylvia,Bessot Ballot   Barbara,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Rebeyrotte   Rémy,0,1
Victory   Michèle,Villiers   André,0,1
Victory   Michèle,Pellois   Hervé,1,1
Victory   Michèle,Dubié   Jeanine,0,1
Victory   Michèle,Aviragnet   Joël,0,1
Victory   Michèle,Sage   Maina,0,1
Victory   Michèle,Dive   Julien,0,1
Victory   Michèle,Maillard   Sylvain,1,1
Victory   Michèle,Robert   Mireille,1,1
Victory   Michèle,Blanchet   Christophe,1,1
Victory   Michèle,Mesnier   Thomas,1,1
Victory   Michèle,Castellani   Michel,0,1
Victory   Michèle,Acquaviva   Jean-Félix,0,1
Victory   Michèle,Joncour   Bruno,1,1
Victory   Michèle,Moreau   Jean-Baptiste,1,1
Victory   Michèle,Chassaing   Philippe,1,1
Victory   Michèle,Gouttefarde   Fabien,1,1
Victory   Michèle,Le Meur   Annaïg,1,1
Victory   Michèle,Berta   Philippe,1,1
Victory   Michèle,Toutut-Picard   Élisabeth,1,1
Victory   Michèle,Balanant   Erwan,1,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Eliaou   Jean-François,1,1
Victory   Michèle,Cloarec-Le Nabour   Christine,1,1
Victory   Michèle,Démoulin   Nicolas,1,1
Victory   Michèle,Limon   Monique,1,1
Victory   Michèle,Jacquier-Laforge   Élodie,1,1
Victory   Michèle,Lainé   Fabien,1,1
Victory   Michèle,Borowczyk   Julien,1,1
Victory   Michèle,Lauzzana   Michel,1,1
Victory   Michèle,Dufeu   Audrey,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Bolo   Philippe,1,1
Victory   Michèle,Sorre   Bertrand,1,1
Victory   Michèle,Bannier   Géraldine,1,1
Victory   Michèle,Pahun   Jimmy,1,1
Victory   Michèle,Le Peih   Nicole,1,1
Victory   Michèle,Jacques   Jean-Michel,1,1
Victory   Michèle,Trisse   Nicole,1,1
Victory   Michèle,Perrot   Patrice,1,1
Victory   Michèle,Potterie   Benoit,1,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Michels   Thierry,1,1
Victory   Michèle,Lasserre   Florence,1,1
Victory   Michèle,Testé   Stéphane,1,1
Victory   Michèle,Descrozaille   Frédéric,1,1
Victory   Michèle,Saint-Martin   Laurent,1,1
Victory   Michèle,Lazaar   Fiona,1,1
Victory   Michèle,Da Silva   Dominique,1,1
Victory   Michèle,Benin   Justine,1,1
Victory   Michèle,Genetet   Anne,1,1
Victory   Michèle,Corbière   Alexis,0,1
Victory   Michèle,Gaillot   Albane,1,1
Victory   Michèle,Vuilletet   Guillaume,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,1,1
Victory   Michèle,Mignola   Patrick,1,1
Victory   Michèle,Roseren   Xavier,1,1
Victory   Michèle,Kuster   Brigitte,0,1
Victory   Michèle,Luquet   Aude,1,1
Victory   Michèle,Rossi   Laurianne,1,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Florennes   Isabelle,1,1
Victory   Michèle,Calvez   Céline,1,1
Victory   Michèle,Pouzyreff   Natalia,1,1
Victory   Michèle,de Vaucouleurs   Michèle,1,1
Victory   Michèle,Millienne   Bruno,1,1
Victory   Michèle,Bergé   Aurore,1,1
Victory   Michèle,Granjus   Florence,1,1
Victory   Michèle,Vidal   Annie,1,1
Victory   Michèle,Sylla   Sira,1,1
Victory   Michèle,Fiévet   Jean-Marie,1,1
Victory   Michèle,Bessot Ballot   Barbara,1,1
Victory   Michèle,Fugit   Jean-Luc,1,1
Victory   Michèle,Rebeyrotte   Rémy,1,1
Villiers   André,Pellois   Hervé,0,1
Villiers   André,Dubié   Jeanine,1,1
Villiers   André,Aviragnet   Joël,1,1
Villiers   André,Sage   Maina,1,1
Villiers   André,Dive   Julien,1,1
Villiers   André,Maillard   Sylvain,0,1
Villiers   André,Robert   Mireille,0,1
Villiers   André,Blanchet   Christophe,0,1
Villiers   André,Mesnier   Thomas,0,1
Villiers   André,Castellani   Michel,1,1
Villiers   André,Acquaviva   Jean-Félix,1,1
Villiers   André,Joncour   Bruno,0,1
Villiers   André,Moreau   Jean-Baptiste,0,1
Villiers   André,Chassaing   Philippe,0,1
Villiers   André,Gouttefarde   Fabien,0,1
Villiers   André,Le Meur   Annaïg,0,1
Villiers   André,Berta   Philippe,0,1
Villiers   André,Toutut-Picard   Élisabeth,0,1
Villiers   André,Balanant   Erwan,0,1
Villiers   André,Ménard   Emmanuelle,1,1
Villiers   André,Eliaou   Jean-François,0,1
Villiers   André,Cloarec-Le Nabour   Christine,0,1
Villiers   André,Démoulin   Nicolas,0,1
Villiers   André,Limon   Monique,0,1
Villiers   André,Jacquier-Laforge   Élodie,0,1
Villiers   André,Lainé   Fabien,0,1
Villiers   André,Borowczyk   Julien,0,1
Villiers   André,Lauzzana   Michel,0,1
Villiers   André,Dufeu   Audrey,0,1
Villiers   André,Dubré-Chirat   Nicole,0,1
Villiers   André,Bolo   Philippe,0,1
Villiers   André,Sorre   Bertrand,0,1
Villiers   André,Bannier   Géraldine,0,1
Villiers   André,Pahun   Jimmy,0,1
Villiers   André,Le Peih   Nicole,0,1
Villiers   André,Jacques   Jean-Michel,0,1
Villiers   André,Trisse   Nicole,0,1
Villiers   André,Perrot   Patrice,0,1
Villiers   André,Potterie   Benoit,0,1
Villiers   André,Descamps   Béatrice,1,1
Villiers   André,Michels   Thierry,0,1
Villiers   André,Lasserre   Florence,0,1
Villiers   André,Testé   Stéphane,0,1
Villiers   André,Descrozaille   Frédéric,0,1
Villiers   André,Saint-Martin   Laurent,0,1
Villiers   André,Lazaar   Fiona,0,1
Villiers   André,Da Silva   Dominique,0,1
Villiers   André,Benin   Justine,0,1
Villiers   André,Genetet   Anne,0,1
Villiers   André,Corbière   Alexis,1,1
Villiers   André,Gaillot   Albane,0,1
Villiers   André,Vuilletet   Guillaume,0,1
Villiers   André,Gouffier-Cha   Guillaume,0,1
Villiers   André,Mignola   Patrick,0,1
Villiers   André,Roseren   Xavier,0,1
Villiers   André,Kuster   Brigitte,1,1
Villiers   André,Luquet   Aude,0,1
Villiers   André,Rossi   Laurianne,0,1
Villiers   André,Lemoine   Patricia,1,1
Villiers   André,Florennes   Isabelle,0,1
Villiers   André,Calvez   Céline,0,1
Villiers   André,Pouzyreff   Natalia,0,1
Villiers   André,de Vaucouleurs   Michèle,0,1
Villiers   André,Millienne   Bruno,0,1
Villiers   André,Bergé   Aurore,0,1
Villiers   André,Granjus   Florence,0,1
Villiers   André,Vidal   Annie,0,1
Villiers   André,Sylla   Sira,0,1
Villiers   André,Fiévet   Jean-Marie,0,1
Villiers   André,Bessot Ballot   Barbara,0,1
Villiers   André,Fugit   Jean-Luc,0,1
Villiers   André,Rebeyrotte   Rémy,0,1
Pellois   Hervé,Dubié   Jeanine,0,1
Pellois   Hervé,Aviragnet   Joël,0,1
Pellois   Hervé,Sage   Maina,0,1
Pellois   Hervé,Dive   Julien,0,1
Pellois   Hervé,Maillard   Sylvain,1,1
Pellois   Hervé,Robert   Mireille,1,1
Pellois   Hervé,Blanchet   Christophe,1,1
Pellois   Hervé,Mesnier   Thomas,1,1
Pellois   Hervé,Castellani   Michel,0,1
Pellois   Hervé,Acquaviva   Jean-Félix,0,1
Pellois   Hervé,Joncour   Bruno,1,1
Pellois   Hervé,Moreau   Jean-Baptiste,1,1
Pellois   Hervé,Chassaing   Philippe,1,1
Pellois   Hervé,Gouttefarde   Fabien,1,1
Pellois   Hervé,Le Meur   Annaïg,1,1
Pellois   Hervé,Berta   Philippe,1,1
Pellois   Hervé,Toutut-Picard   Élisabeth,1,1
Pellois   Hervé,Balanant   Erwan,1,1
Pellois   Hervé,Ménard   Emmanuelle,0,1
Pellois   Hervé,Eliaou   Jean-François,1,1
Pellois   Hervé,Cloarec-Le Nabour   Christine,1,1
Pellois   Hervé,Démoulin   Nicolas,1,1
Pellois   Hervé,Limon   Monique,1,1
Pellois   Hervé,Jacquier-Laforge   Élodie,1,1
Pellois   Hervé,Lainé   Fabien,1,1
Pellois   Hervé,Borowczyk   Julien,1,1
Pellois   Hervé,Lauzzana   Michel,1,1
Pellois   Hervé,Dufeu   Audrey,1,1
Pellois   Hervé,Dubré-Chirat   Nicole,1,1
Pellois   Hervé,Bolo   Philippe,1,1
Pellois   Hervé,Sorre   Bertrand,1,1
Pellois   Hervé,Bannier   Géraldine,1,1
Pellois   Hervé,Pahun   Jimmy,1,1
Pellois   Hervé,Le Peih   Nicole,1,1
Pellois   Hervé,Jacques   Jean-Michel,1,1
Pellois   Hervé,Trisse   Nicole,1,1
Pellois   Hervé,Perrot   Patrice,1,1
Pellois   Hervé,Potterie   Benoit,1,1
Pellois   Hervé,Descamps   Béatrice,0,1
Pellois   Hervé,Michels   Thierry,1,1
Pellois   Hervé,Lasserre   Florence,1,1
Pellois   Hervé,Testé   Stéphane,1,1
Pellois   Hervé,Descrozaille   Frédéric,1,1
Pellois   Hervé,Saint-Martin   Laurent,1,1
Pellois   Hervé,Lazaar   Fiona,1,1
Pellois   Hervé,Da Silva   Dominique,1,1
Pellois   Hervé,Benin   Justine,1,1
Pellois   Hervé,Genetet   Anne,1,1
Pellois   Hervé,Corbière   Alexis,0,1
Pellois   Hervé,Gaillot   Albane,1,1
Pellois   Hervé,Vuilletet   Guillaume,1,1
Pellois   Hervé,Gouffier-Cha   Guillaume,1,1
Pellois   Hervé,Mignola   Patrick,1,1
Pellois   Hervé,Roseren   Xavier,1,1
Pellois   Hervé,Kuster   Brigitte,0,1
Pellois   Hervé,Luquet   Aude,1,1
Pellois   Hervé,Rossi   Laurianne,1,1
Pellois   Hervé,Lemoine   Patricia,0,1
Pellois   Hervé,Florennes   Isabelle,1,1
Pellois   Hervé,Calvez   Céline,1,1
Pellois   Hervé,Pouzyreff   Natalia,1,1
Pellois   Hervé,de Vaucouleurs   Michèle,1,1
Pellois   Hervé,Millienne   Bruno,1,1
Pellois   Hervé,Bergé   Aurore,1,1
Pellois   Hervé,Granjus   Florence,1,1
Pellois   Hervé,Vidal   Annie,1,1
Pellois   Hervé,Sylla   Sira,1,1
Pellois   Hervé,Fiévet   Jean-Marie,1,1
Pellois   Hervé,Bessot Ballot   Barbara,1,1
Pellois   Hervé,Fugit   Jean-Luc,1,1
Pellois   Hervé,Rebeyrotte   Rémy,1,1
Dubié   Jeanine,Aviragnet   Joël,1,1
Dubié   Jeanine,Sage   Maina,1,1
Dubié   Jeanine,Dive   Julien,1,1
Dubié   Jeanine,Maillard   Sylvain,0,1
Dubié   Jeanine,Robert   Mireille,0,1
Dubié   Jeanine,Blanchet   Christophe,0,1
Dubié   Jeanine,Mesnier   Thomas,0,1
Dubié   Jeanine,Castellani   Michel,1,1
Dubié   Jeanine,Acquaviva   Jean-Félix,1,1
Dubié   Jeanine,Joncour   Bruno,0,1
Dubié   Jeanine,Moreau   Jean-Baptiste,0,1
Dubié   Jeanine,Chassaing   Philippe,0,1
Dubié   Jeanine,Gouttefarde   Fabien,0,1
Dubié   Jeanine,Le Meur   Annaïg,0,1
Dubié   Jeanine,Berta   Philippe,0,1
Dubié   Jeanine,Toutut-Picard   Élisabeth,0,1
Dubié   Jeanine,Balanant   Erwan,0,1
Dubié   Jeanine,Ménard   Emmanuelle,1,1
Dubié   Jeanine,Eliaou   Jean-François,0,1
Dubié   Jeanine,Cloarec-Le Nabour   Christine,0,1
Dubié   Jeanine,Démoulin   Nicolas,0,1
Dubié   Jeanine,Limon   Monique,0,1
Dubié   Jeanine,Jacquier-Laforge   Élodie,0,1
Dubié   Jeanine,Lainé   Fabien,0,1
Dubié   Jeanine,Borowczyk   Julien,0,1
Dubié   Jeanine,Lauzzana   Michel,0,1
Dubié   Jeanine,Dufeu   Audrey,0,1
Dubié   Jeanine,Dubré-Chirat   Nicole,0,1
Dubié   Jeanine,Bolo   Philippe,0,1
Dubié   Jeanine,Sorre   Bertrand,0,1
Dubié   Jeanine,Bannier   Géraldine,0,1
Dubié   Jeanine,Pahun   Jimmy,0,1
Dubié   Jeanine,Le Peih   Nicole,0,1
Dubié   Jeanine,Jacques   Jean-Michel,0,1
Dubié   Jeanine,Trisse   Nicole,0,1
Dubié   Jeanine,Perrot   Patrice,0,1
Dubié   Jeanine,Potterie   Benoit,0,1
Dubié   Jeanine,Descamps   Béatrice,1,1
Dubié   Jeanine,Michels   Thierry,0,1
Dubié   Jeanine,Lasserre   Florence,0,1
Dubié   Jeanine,Testé   Stéphane,0,1
Dubié   Jeanine,Descrozaille   Frédéric,0,1
Dubié   Jeanine,Saint-Martin   Laurent,0,1
