from,to,vote_commun,loi_commun
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Marleix   Olivier,1,1
Lecoq   Jean-Paul,Potier   Dominique,1,1
Lecoq   Jean-Paul,Sage   Maina,1,1
Lecoq   Jean-Paul,Claireaux   Stéphane,1,1
Lecoq   Jean-Paul,Bagarry   Delphine,1,1
Lecoq   Jean-Paul,Perea   Alain,1,1
Lecoq   Jean-Paul,Louis   Alexandra,1,1
Lecoq   Jean-Paul,Berville   Hervé,1,1
Lecoq   Jean-Paul,Kerlogot   Yannick,1,1
Lecoq   Jean-Paul,Fabre   Catherine,1,1
Lecoq   Jean-Paul,Poulliat   Éric,1,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Dubost   Coralie,1,1
Lecoq   Jean-Paul,Chalas   Émilie,1,1
Lecoq   Jean-Paul,Chalumeau   Philippe,1,1
Lecoq   Jean-Paul,Labaronne   Daniel,1,1
Lecoq   Jean-Paul,Limon   Monique,1,1
Lecoq   Jean-Paul,Brulebois   Danielle,1,1
Lecoq   Jean-Paul,Vallaud   Boris,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,1,1
Lecoq   Jean-Paul,Girardin   Éric,1,1
Lecoq   Jean-Paul,Zannier   Hélène,1,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,1,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,1,1
Lecoq   Jean-Paul,Michels   Thierry,1,1
Lecoq   Jean-Paul,Gayte   Laurence,1,1
Lecoq   Jean-Paul,Mbaye   Jean François,1,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Genetet   Anne,1,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,1,1
Lecoq   Jean-Paul,Holroyd   Alexandre,1,1
Lecoq   Jean-Paul,Peu   Stéphane,1,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,1,1
Lecoq   Jean-Paul,Riotton   Véronique,1,1
Lecoq   Jean-Paul,Lardet   Frédérique,1,1
Lecoq   Jean-Paul,Lenne   Marion,1,1
Lecoq   Jean-Paul,Terlier   Jean,1,1
Lecoq   Jean-Paul,Baichère   Didier,1,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,1,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,1,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Buchou   Stéphane,1,1
Lecoq   Jean-Paul,Houlié   Sacha,1,1
Lecoq   Jean-Paul,Beaudouin-Hubiere   Sophie,1,1
Lecoq   Jean-Paul,Rudigoz   Thomas,1,1
Lecoq   Jean-Paul,Thiébaut   Vincent,1,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Potier   Dominique,1,1
Brindeau   Pascal,Sage   Maina,1,1
Brindeau   Pascal,Claireaux   Stéphane,1,1
Brindeau   Pascal,Bagarry   Delphine,1,1
Brindeau   Pascal,Perea   Alain,1,1
Brindeau   Pascal,Louis   Alexandra,1,1
Brindeau   Pascal,Berville   Hervé,1,1
Brindeau   Pascal,Kerlogot   Yannick,1,1
Brindeau   Pascal,Fabre   Catherine,1,1
Brindeau   Pascal,Poulliat   Éric,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Dubost   Coralie,1,1
Brindeau   Pascal,Chalas   Émilie,1,1
Brindeau   Pascal,Chalumeau   Philippe,1,1
Brindeau   Pascal,Labaronne   Daniel,1,1
Brindeau   Pascal,Limon   Monique,1,1
Brindeau   Pascal,Brulebois   Danielle,1,1
Brindeau   Pascal,Vallaud   Boris,1,1
Brindeau   Pascal,Kamowski   Catherine,1,1
Brindeau   Pascal,Girardin   Éric,1,1
Brindeau   Pascal,Zannier   Hélène,1,1
Brindeau   Pascal,Belhaddad   Belkhir,1,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Gayte   Laurence,1,1
Brindeau   Pascal,Mbaye   Jean François,1,1
Brindeau   Pascal,Manin   Josette,1,1
Brindeau   Pascal,Genetet   Anne,1,1
Brindeau   Pascal,Ratenon   Jean-Hugues,1,1
Brindeau   Pascal,Holroyd   Alexandre,1,1
Brindeau   Pascal,Peu   Stéphane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Riotton   Véronique,1,1
Brindeau   Pascal,Lardet   Frédérique,1,1
Brindeau   Pascal,Lenne   Marion,1,1
Brindeau   Pascal,Terlier   Jean,1,1
Brindeau   Pascal,Baichère   Didier,1,1
Brindeau   Pascal,Faucillon   Elsa,1,1
Brindeau   Pascal,Braun-Pivet   Yaël,1,1
Brindeau   Pascal,Pouzyreff   Natalia,1,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Houlié   Sacha,1,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,1,1
Brindeau   Pascal,Rudigoz   Thomas,1,1
Brindeau   Pascal,Thiébaut   Vincent,1,1
Marleix   Olivier,Potier   Dominique,1,1
Marleix   Olivier,Sage   Maina,1,1
