from,to,vote_commun,loi_commun
Herth   Antoine,Batho   Delphine,1,1
Herth   Antoine,Battistel   Marie-Noëlle,1,1
Herth   Antoine,Pupponi   François,1,1
Herth   Antoine,Lambert   François-Michel,1,1
Herth   Antoine,Blein   Yves,1,1
Herth   Antoine,Aubert   Julien,1,1
Herth   Antoine,Boyer   Pascale,1,1
Herth   Antoine,Petel   Anne-Laurence,1,1
Herth   Antoine,Marsaud   Sandra,1,1
Herth   Antoine,Michel-Brassart   Monica,1,1
Herth   Antoine,Acquaviva   Jean-Félix,1,1
Herth   Antoine,Delpon   Michel,1,1
Herth   Antoine,de Lavergne   Célia,1,1
Herth   Antoine,Tamarelle-Verhaeghe   Marie,1,1
Herth   Antoine,Cellier   Anthony,1,1
Herth   Antoine,Colboc   Fabienne,1,1
Herth   Antoine,Meynier-Millefert   Marjolaine,1,1
Herth   Antoine,Tiegna   Huguette,1,1
Herth   Antoine,Ramos   Richard,1,1
Herth   Antoine,Bolo   Philippe,1,1
Herth   Antoine,Arend   Christophe,1,1
Herth   Antoine,Perrot   Patrice,1,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,1,1
Herth   Antoine,Osson   Catherine,1,1
Herth   Antoine,Dumont   Pierre-Henri,1,1
Herth   Antoine,Lasserre   Florence,1,1
Herth   Antoine,Panot   Mathilde,1,1
Herth   Antoine,Bassire   Nathalie,1,1
Herth   Antoine,Lescure   Roland,1,1
Herth   Antoine,Anglade   Pieyre-Alexandre,1,1
Herth   Antoine,Petit   Frédéric,1,1
Herth   Antoine,Fontenel-Personne   Pascale,1,1
Herth   Antoine,de Vaucouleurs   Michèle,1,1
Herth   Antoine,Obono   Danièle,1,1
Herth   Antoine,Latombe   Philippe,1,1
Herth   Antoine,Adam   Damien,1,1
Herth   Antoine,Granjus   Florence,1,1
Herth   Antoine,Wulfranc   Hubert,1,1
Herth   Antoine,Beaudouin-Hubiere   Sophie,1,1
Herth   Antoine,Thiébaut   Vincent,1,1
Herth   Antoine,Chouat   Francis,1,1
Batho   Delphine,Battistel   Marie-Noëlle,1,1
Batho   Delphine,Pupponi   François,1,1
Batho   Delphine,Lambert   François-Michel,1,1
Batho   Delphine,Blein   Yves,1,1
Batho   Delphine,Aubert   Julien,1,1
Batho   Delphine,Boyer   Pascale,1,1
Batho   Delphine,Petel   Anne-Laurence,1,1
Batho   Delphine,Marsaud   Sandra,1,1
Batho   Delphine,Michel-Brassart   Monica,1,1
Batho   Delphine,Acquaviva   Jean-Félix,1,1
Batho   Delphine,Delpon   Michel,1,1
Batho   Delphine,de Lavergne   Célia,1,1
Batho   Delphine,Tamarelle-Verhaeghe   Marie,1,1
Batho   Delphine,Cellier   Anthony,1,1
Batho   Delphine,Colboc   Fabienne,1,1
Batho   Delphine,Meynier-Millefert   Marjolaine,1,1
Batho   Delphine,Tiegna   Huguette,1,1
Batho   Delphine,Ramos   Richard,1,1
Batho   Delphine,Bolo   Philippe,1,1
Batho   Delphine,Arend   Christophe,1,1
Batho   Delphine,Perrot   Patrice,1,1
Batho   Delphine,Parmentier-Lecocq   Charlotte,1,1
Batho   Delphine,Osson   Catherine,1,1
Batho   Delphine,Dumont   Pierre-Henri,1,1
Batho   Delphine,Lasserre   Florence,1,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Bassire   Nathalie,1,1
Batho   Delphine,Lescure   Roland,1,1
Batho   Delphine,Anglade   Pieyre-Alexandre,1,1
Batho   Delphine,Petit   Frédéric,1,1
Batho   Delphine,Fontenel-Personne   Pascale,1,1
Batho   Delphine,de Vaucouleurs   Michèle,1,1
Batho   Delphine,Obono   Danièle,1,1
Batho   Delphine,Latombe   Philippe,1,1
Batho   Delphine,Adam   Damien,1,1
Batho   Delphine,Granjus   Florence,1,1
Batho   Delphine,Wulfranc   Hubert,1,1
Batho   Delphine,Beaudouin-Hubiere   Sophie,1,1
Batho   Delphine,Thiébaut   Vincent,1,1
Batho   Delphine,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Pupponi   François,1,1
Battistel   Marie-Noëlle,Lambert   François-Michel,1,1
Battistel   Marie-Noëlle,Blein   Yves,1,1
Battistel   Marie-Noëlle,Aubert   Julien,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,1,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,1,1
Battistel   Marie-Noëlle,Marsaud   Sandra,1,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,1,1
Battistel   Marie-Noëlle,Acquaviva   Jean-Félix,1,1
Battistel   Marie-Noëlle,Delpon   Michel,1,1
Battistel   Marie-Noëlle,de Lavergne   Célia,1,1
Battistel   Marie-Noëlle,Tamarelle-Verhaeghe   Marie,1,1
Battistel   Marie-Noëlle,Cellier   Anthony,1,1
Battistel   Marie-Noëlle,Colboc   Fabienne,1,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,1,1
Battistel   Marie-Noëlle,Tiegna   Huguette,1,1
Battistel   Marie-Noëlle,Ramos   Richard,1,1
Battistel   Marie-Noëlle,Bolo   Philippe,1,1
Battistel   Marie-Noëlle,Arend   Christophe,1,1
Battistel   Marie-Noëlle,Perrot   Patrice,1,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,1,1
Battistel   Marie-Noëlle,Osson   Catherine,1,1
Battistel   Marie-Noëlle,Dumont   Pierre-Henri,1,1
Battistel   Marie-Noëlle,Lasserre   Florence,1,1
Battistel   Marie-Noëlle,Panot   Mathilde,1,1
Battistel   Marie-Noëlle,Bassire   Nathalie,1,1
Battistel   Marie-Noëlle,Lescure   Roland,1,1
Battistel   Marie-Noëlle,Anglade   Pieyre-Alexandre,1,1
Battistel   Marie-Noëlle,Petit   Frédéric,1,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,1,1
Battistel   Marie-Noëlle,Obono   Danièle,1,1
Battistel   Marie-Noëlle,Latombe   Philippe,1,1
Battistel   Marie-Noëlle,Adam   Damien,1,1
Battistel   Marie-Noëlle,Granjus   Florence,1,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,1,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,1,1
Battistel   Marie-Noëlle,Chouat   Francis,1,1
Pupponi   François,Lambert   François-Michel,1,1
Pupponi   François,Blein   Yves,1,1
Pupponi   François,Aubert   Julien,1,1
Pupponi   François,Boyer   Pascale,1,1
Pupponi   François,Petel   Anne-Laurence,1,1
Pupponi   François,Marsaud   Sandra,1,1
Pupponi   François,Michel-Brassart   Monica,1,1
Pupponi   François,Acquaviva   Jean-Félix,1,1
Pupponi   François,Delpon   Michel,1,1
Pupponi   François,de Lavergne   Célia,1,1
Pupponi   François,Tamarelle-Verhaeghe   Marie,1,1
Pupponi   François,Cellier   Anthony,1,1
Pupponi   François,Colboc   Fabienne,1,1
Pupponi   François,Meynier-Millefert   Marjolaine,1,1
Pupponi   François,Tiegna   Huguette,1,1
Pupponi   François,Ramos   Richard,1,1
Pupponi   François,Bolo   Philippe,1,1
Pupponi   François,Arend   Christophe,1,1
Pupponi   François,Perrot   Patrice,1,1
Pupponi   François,Parmentier-Lecocq   Charlotte,1,1
Pupponi   François,Osson   Catherine,1,1
Pupponi   François,Dumont   Pierre-Henri,1,1
Pupponi   François,Lasserre   Florence,1,1
Pupponi   François,Panot   Mathilde,1,1
Pupponi   François,Bassire   Nathalie,1,1
Pupponi   François,Lescure   Roland,1,1
Pupponi   François,Anglade   Pieyre-Alexandre,1,1
Pupponi   François,Petit   Frédéric,1,1
Pupponi   François,Fontenel-Personne   Pascale,1,1
Pupponi   François,de Vaucouleurs   Michèle,1,1
Pupponi   François,Obono   Danièle,1,1
Pupponi   François,Latombe   Philippe,1,1
Pupponi   François,Adam   Damien,1,1
Pupponi   François,Granjus   Florence,1,1
Pupponi   François,Wulfranc   Hubert,1,1
Pupponi   François,Beaudouin-Hubiere   Sophie,1,1
Pupponi   François,Thiébaut   Vincent,1,1
Pupponi   François,Chouat   Francis,1,1
Lambert   François-Michel,Blein   Yves,1,1
Lambert   François-Michel,Aubert   Julien,1,1
Lambert   François-Michel,Boyer   Pascale,1,1
Lambert   François-Michel,Petel   Anne-Laurence,1,1
Lambert   François-Michel,Marsaud   Sandra,1,1
Lambert   François-Michel,Michel-Brassart   Monica,1,1
Lambert   François-Michel,Acquaviva   Jean-Félix,1,1
Lambert   François-Michel,Delpon   Michel,1,1
Lambert   François-Michel,de Lavergne   Célia,1,1
Lambert   François-Michel,Tamarelle-Verhaeghe   Marie,1,1
Lambert   François-Michel,Cellier   Anthony,1,1
Lambert   François-Michel,Colboc   Fabienne,1,1
Lambert   François-Michel,Meynier-Millefert   Marjolaine,1,1
Lambert   François-Michel,Tiegna   Huguette,1,1
Lambert   François-Michel,Ramos   Richard,1,1
Lambert   François-Michel,Bolo   Philippe,1,1
Lambert   François-Michel,Arend   Christophe,1,1
Lambert   François-Michel,Perrot   Patrice,1,1
Lambert   François-Michel,Parmentier-Lecocq   Charlotte,1,1
Lambert   François-Michel,Osson   Catherine,1,1
Lambert   François-Michel,Dumont   Pierre-Henri,1,1
Lambert   François-Michel,Lasserre   Florence,1,1
Lambert   François-Michel,Panot   Mathilde,1,1
Lambert   François-Michel,Bassire   Nathalie,1,1
Lambert   François-Michel,Lescure   Roland,1,1
Lambert   François-Michel,Anglade   Pieyre-Alexandre,1,1
Lambert   François-Michel,Petit   Frédéric,1,1
Lambert   François-Michel,Fontenel-Personne   Pascale,1,1
Lambert   François-Michel,de Vaucouleurs   Michèle,1,1
Lambert   François-Michel,Obono   Danièle,1,1
Lambert   François-Michel,Latombe   Philippe,1,1
Lambert   François-Michel,Adam   Damien,1,1
Lambert   François-Michel,Granjus   Florence,1,1
Lambert   François-Michel,Wulfranc   Hubert,1,1
Lambert   François-Michel,Beaudouin-Hubiere   Sophie,1,1
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Chouat   Francis,1,1
Blein   Yves,Aubert   Julien,1,1
Blein   Yves,Boyer   Pascale,1,1
Blein   Yves,Petel   Anne-Laurence,1,1
Blein   Yves,Marsaud   Sandra,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Acquaviva   Jean-Félix,1,1
Blein   Yves,Delpon   Michel,1,1
Blein   Yves,de Lavergne   Célia,1,1
Blein   Yves,Tamarelle-Verhaeghe   Marie,1,1
Blein   Yves,Cellier   Anthony,1,1
Blein   Yves,Colboc   Fabienne,1,1
Blein   Yves,Meynier-Millefert   Marjolaine,1,1
Blein   Yves,Tiegna   Huguette,1,1
Blein   Yves,Ramos   Richard,1,1
Blein   Yves,Bolo   Philippe,1,1
Blein   Yves,Arend   Christophe,1,1
Blein   Yves,Perrot   Patrice,1,1
Blein   Yves,Parmentier-Lecocq   Charlotte,1,1
Blein   Yves,Osson   Catherine,1,1
Blein   Yves,Dumont   Pierre-Henri,1,1
Blein   Yves,Lasserre   Florence,1,1
