from,to,vote_commun,loi_commun
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Vialay   Michel,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Fuchs   Bruno,0,1
Kamardine   Mansour,Ciotti   Éric,1,1
Kamardine   Mansour,Le Grip   Constance,1,1
Kamardine   Mansour,Bazin   Thibault,1,1
Kamardine   Mansour,Mazars   Stéphane,0,1
Kamardine   Mansour,Robert   Mireille,0,1
Kamardine   Mansour,Gérard   Raphaël,0,1
Kamardine   Mansour,Charvier   Fannette,0,1
Kamardine   Mansour,Chapelier   Annie,0,1
Kamardine   Mansour,Balanant   Erwan,0,1
Kamardine   Mansour,Fabre   Catherine,0,1
