from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Potier   Dominique,0,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,de Lavergne   Célia,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Nogal   Mickaël,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,0,1
Firmin Le Bodo   Agnès,Vallaud   Boris,0,1
Firmin Le Bodo   Agnès,Faure-Muntian   Valéria,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Orphelin   Matthieu,0,1
Firmin Le Bodo   Agnès,Arend   Christophe,1,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,1,1
Firmin Le Bodo   Agnès,Lioger   Richard,1,1
Firmin Le Bodo   Agnès,Cazenove   Sébastien,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,1,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,1,1
Firmin Le Bodo   Agnès,Park   Zivka,1,1
Firmin Le Bodo   Agnès,Genetet   Anne,1,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Brocard   Blandine,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Roseren   Xavier,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Viry   Stéphane,0,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Baichère   Didier,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,0,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,1,1
Firmin Le Bodo   Agnès,Corneloup   Josiane,0,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,0,1
Iborra   Monique,Potier   Dominique,0,1
Iborra   Monique,Pires Beaune   Christine,0,1
Iborra   Monique,Dubié   Jeanine,1,1
Iborra   Monique,Dive   Julien,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Dufrègne   Jean-Paul,0,1
Iborra   Monique,Bagarry   Delphine,0,1
Iborra   Monique,Perea   Alain,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Dombreval   Loïc,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Michel-Brassart   Monica,1,1
Iborra   Monique,Martin   Didier,1,1
Iborra   Monique,de Lavergne   Célia,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Cazeneuve   Jean-René,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Nogal   Mickaël,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Causse   Lionel,0,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Faure-Muntian   Valéria,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Orphelin   Matthieu,0,1
Iborra   Monique,Arend   Christophe,1,1
Iborra   Monique,Pahun   Jimmy,1,1
Iborra   Monique,Lioger   Richard,1,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Park   Zivka,1,1
Iborra   Monique,Genetet   Anne,1,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Riotton   Véronique,1,1
Iborra   Monique,Roseren   Xavier,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Baichère   Didier,1,1
Iborra   Monique,Buchou   Stéphane,1,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Chiche   Guillaume,0,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
