from,to,vote_commun,loi_commun
Bony   Jean-Yves,Favennec-Bécot   Yannick,1,1
Bony   Jean-Yves,Poletti   Bérengère,1,1
Bony   Jean-Yves,Door   Jean-Pierre,0,1
Bony   Jean-Yves,Grelier   Jean-Carles,0,1
Bony   Jean-Yves,Levy   Geneviève,1,1
Bony   Jean-Yves,de Ganay   Claude,0,1
Bony   Jean-Yves,Bricout   Guy,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Victory   Michèle,1,1
Bony   Jean-Yves,Brindeau   Pascal,1,1
Bony   Jean-Yves,Krabal   Jacques,0,1
Bony   Jean-Yves,Daniel   Yves,1,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Bazin   Thibault,0,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Vignon   Corinne,0,1
Bony   Jean-Yves,Fabre   Catherine,0,1
Bony   Jean-Yves,Prud'homme   Loïc,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,David   Dominique,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Chalumeau   Philippe,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Rist   Stéphanie,0,1
Bony   Jean-Yves,Masséglia   Denis,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,1,1
Bony   Jean-Yves,Bruneel   Alain,1,1
Bony   Jean-Yves,Rauch   Isabelle,0,1
Bony   Jean-Yves,Nury   Jérôme,0,1
Bony   Jean-Yves,Dumont   Pierre-Henri,0,1
Bony   Jean-Yves,Michels   Thierry,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Lazaar   Fiona,0,1
Bony   Jean-Yves,Benin   Justine,0,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Guion-Firmin   Claire,0,1
Bony   Jean-Yves,Son-Forget   Joachim,0,1
Bony   Jean-Yves,Corbière   Alexis,1,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
