from,to,vote_commun,loi_commun
Dumont   Laurence,Forissier   Nicolas,0,1
Dumont   Laurence,Lassalle   Jean,1,1
Dumont   Laurence,Mélenchon   Jean-Luc,0,1
Dumont   Laurence,Morel-À-L'Huissier   Pierre,0,1
Dumont   Laurence,Bony   Jean-Yves,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Rolland   Vincent,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Firmin Le Bodo   Agnès,0,1
Dumont   Laurence,Lagarde   Jean-Christophe,1,1
Dumont   Laurence,Woerth   Éric,0,1
Dumont   Laurence,Breton   Xavier,1,1
Dumont   Laurence,Descoeur   Vincent,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Karamanli   Marietta,1,1
Dumont   Laurence,Pinel   Sylvia,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Rouillard   Gwendal,0,1
Dumont   Laurence,Le Grip   Constance,0,1
Dumont   Laurence,Solère   Thierry,0,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Autain   Clémentine,1,1
Dumont   Laurence,Bricout   Jean-Louis,1,1
Dumont   Laurence,Genevard   Annie,0,1
Dumont   Laurence,Vignal   Patrick,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Molac   Paul,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Tolmont   Sylvie,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Nilor   Jean-Philippe,1,1
Dumont   Laurence,Bothorel   Éric,0,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Christophe   Paul,0,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Lang   Anne-Christine,0,1
Dumont   Laurence,Mazars   Stéphane,0,1
Dumont   Laurence,Sage   Maina,0,1
Dumont   Laurence,Givernet   Olga,0,1
Dumont   Laurence,Boyer   Pascale,0,1
Dumont   Laurence,Peyrol   Bénédicte,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Bono-Vandorme   Aude,0,1
Dumont   Laurence,Trastour-Isnart   Laurence,1,1
Dumont   Laurence,Perea   Alain,0,1
Dumont   Laurence,Taurine   Bénédicte,1,1
Dumont   Laurence,Besson-Moreau   Grégory,0,1
Dumont   Laurence,Dombreval   Loïc,0,1
Dumont   Laurence,Petel   Anne-Laurence,0,1
Dumont   Laurence,Racon-Bouzon   Cathy,0,1
Dumont   Laurence,Ahamada   Saïd,0,1
Dumont   Laurence,Zulesi   Jean-Marc,0,1
Dumont   Laurence,Laqhila   Mohamed,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Bouyx   Bertrand,0,1
Dumont   Laurence,Kervran   Loïc,0,1
Dumont   Laurence,Cormier-Bouligeon   François,0,1
Dumont   Laurence,Michel-Brassart   Monica,0,1
Dumont   Laurence,Acquaviva   Jean-Félix,1,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Dubois   Jacqueline,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Chassaing   Philippe,0,1
Dumont   Laurence,Delpon   Michel,0,1
Dumont   Laurence,de Lavergne   Célia,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Le Meur   Annaïg,0,1
Dumont   Laurence,Le Gac   Didier,0,1
Dumont   Laurence,Sommer   Denis,0,1
Dumont   Laurence,Mörch   Sandrine,0,1
Dumont   Laurence,Cabaré   Pierre,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Balanant   Erwan,0,1
Dumont   Laurence,Fabre   Catherine,0,1
Dumont   Laurence,Poulliat   Éric,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Dubost   Coralie,0,1
Dumont   Laurence,Huppé   Philippe,0,1
Dumont   Laurence,Colas-Roy   Jean-Charles,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Colboc   Fabienne,0,1
Dumont   Laurence,Démoulin   Nicolas,0,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Limon   Monique,0,1
Dumont   Laurence,Lainé   Fabien,0,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Mis   Jean-Michel,0,1
Dumont   Laurence,Borowczyk   Julien,0,1
Dumont   Laurence,Kamowski   Catherine,0,1
Dumont   Laurence,Lauzzana   Michel,0,1
Dumont   Laurence,Freschi   Alexandre,0,1
Dumont   Laurence,Haury   Yannick,0,1
Dumont   Laurence,Oppelt   Valérie,0,1
Dumont   Laurence,Amadou   Aude,0,1
Dumont   Laurence,Dubré-Chirat   Nicole,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Magnier   Lise,0,1
Dumont   Laurence,Bannier   Géraldine,0,1
Dumont   Laurence,Damaisin   Olivier,0,1
Dumont   Laurence,Orphelin   Matthieu,0,1
Dumont   Laurence,Arend   Christophe,0,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Hammouche   Brahim,0,1
Dumont   Laurence,Pahun   Jimmy,0,1
Dumont   Laurence,Jacques   Jean-Michel,0,1
Dumont   Laurence,Belhaddad   Belkhir,0,1
Dumont   Laurence,Di Filippo   Fabien,1,1
Dumont   Laurence,Quatennens   Adrien,1,1
Dumont   Laurence,Bernalicis   Ugo,1,1
Dumont   Laurence,Parmentier-Lecocq   Charlotte,0,1
Dumont   Laurence,Cattelot   Anne-Laure,0,1
Dumont   Laurence,Goulet   Perrine,0,1
Dumont   Laurence,Thill   Agnès,0,1
Dumont   Laurence,Descamps   Béatrice,0,1
Dumont   Laurence,Vichnievsky   Laurence,0,1
Dumont   Laurence,Mattei   Jean-Paul,0,1
Dumont   Laurence,Gayte   Laurence,0,1
Dumont   Laurence,Testé   Stéphane,0,1
Dumont   Laurence,Saint-Martin   Laurent,0,1
Dumont   Laurence,Panot   Mathilde,1,1
Dumont   Laurence,Da Silva   Dominique,0,1
Dumont   Laurence,Lakrafi   Amélia,0,1
Dumont   Laurence,Ratenon   Jean-Hugues,1,1
