from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,1,1
David   Alain,Jacob   Christian,0,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Diard   Éric,0,1
David   Alain,Delatte   Rémi,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Teissier   Guy,0,1
David   Alain,Tourret   Alain,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Marleix   Olivier,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Questel   Bruno,1,1
David   Alain,Bridey   Jean-Jacques,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Dive   Julien,0,1
David   Alain,Brenier   Marine,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Vanceunebrock   Laurence,1,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Hérin   Danièle,1,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Besson-Moreau   Grégory,1,1
David   Alain,Louis   Alexandra,1,1
David   Alain,Petel   Anne-Laurence,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Castellani   Michel,0,1
David   Alain,Martin   Didier,1,1
David   Alain,Paris   Didier,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Colombani   Paul-André,0,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gouttefarde   Fabien,1,1
David   Alain,Le Gac   Didier,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Chapelier   Annie,1,1
David   Alain,Mörch   Sandrine,1,1
