from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Panot   Mathilde,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Anato   Patrice,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Bonnell   Bruno,0,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Granjus   Florence,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Maire   Jacques,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Cherpion   Gérard,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Touraine   Jean-Louis,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,0,1
de la Verpillière   Charles,Prud'homme   Loïc,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Lioger   Richard,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
