from,to,vote_commun,loi_commun
Rolland   Vincent,Firmin Le Bodo   Agnès,1,1
Rolland   Vincent,Descoeur   Vincent,1,1
Rolland   Vincent,Dalloz   Marie-Christine,1,1
Rolland   Vincent,Bricout   Jean-Louis,1,1
Rolland   Vincent,Lambert   François-Michel,0,1
Rolland   Vincent,Alauzet   Éric,0,1
Rolland   Vincent,Molac   Paul,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Vainqueur-Christophe   Hélène,1,1
Rolland   Vincent,Dupont   Stella,0,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Givernet   Olga,0,1
Rolland   Vincent,Dufrègne   Jean-Paul,1,1
Rolland   Vincent,Peyrol   Bénédicte,0,1
Rolland   Vincent,Pauget   Éric,0,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Laqhila   Mohamed,0,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Jerretie   Christophe,0,1
Rolland   Vincent,de Courson   Yolaine,0,1
Rolland   Vincent,Kerlogot   Yannick,0,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Tanguy   Liliana,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Labaronne   Daniel,0,1
Rolland   Vincent,Démoulin   Nicolas,0,1
Rolland   Vincent,Motin   Cendra,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Girardin   Éric,0,1
Rolland   Vincent,Magnier   Lise,0,1
Rolland   Vincent,Fiat   Caroline,1,1
Rolland   Vincent,Zannier   Hélène,0,1
Rolland   Vincent,Hammouche   Brahim,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Paluszkiewicz   Xavier,0,1
Rolland   Vincent,Perrot   Patrice,0,1
Rolland   Vincent,Petit   Valérie,0,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Dumont   Pierre-Henri,1,1
Rolland   Vincent,Roussel   Fabien,1,1
Rolland   Vincent,Sempastous   Jean-Bernard,0,1
Rolland   Vincent,Taché   Aurélien,0,1
Rolland   Vincent,Genetet   Anne,0,1
Rolland   Vincent,Lorion   David,1,1
Rolland   Vincent,Dunoyer   Philippe,0,1
Rolland   Vincent,Holroyd   Alexandre,0,1
Rolland   Vincent,Coquerel   Éric,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Gouffier-Cha   Guillaume,0,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Degois   Typhanie,0,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Lardet   Frédérique,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Rolland   Vincent,Mauborgne   Sereine,0,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Gassilloud   Thomas,0,1
Rolland   Vincent,Fugit   Jean-Luc,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Lambert   François-Michel,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Vainqueur-Christophe   Hélène,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Givernet   Olga,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Pauget   Éric,0,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,0,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,0,1
Firmin Le Bodo   Agnès,Tanguy   Liliana,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,0,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,0,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,0,1
Firmin Le Bodo   Agnès,Girardin   Éric,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Zannier   Hélène,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,0,1
Firmin Le Bodo   Agnès,Perrot   Patrice,0,1
Firmin Le Bodo   Agnès,Petit   Valérie,0,1
Firmin Le Bodo   Agnès,Bois   Pascal,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Dumont   Pierre-Henri,1,1
Firmin Le Bodo   Agnès,Roussel   Fabien,1,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,0,1
Firmin Le Bodo   Agnès,Taché   Aurélien,0,1
Firmin Le Bodo   Agnès,Genetet   Anne,0,1
Firmin Le Bodo   Agnès,Lorion   David,1,1
Firmin Le Bodo   Agnès,Dunoyer   Philippe,0,1
Firmin Le Bodo   Agnès,Holroyd   Alexandre,0,1
Firmin Le Bodo   Agnès,Coquerel   Éric,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Brocard   Blandine,0,1
Firmin Le Bodo   Agnès,Degois   Typhanie,0,1
Firmin Le Bodo   Agnès,Bonnivard   Émilie,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,0,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,0,1
Firmin Le Bodo   Agnès,Lorho   Marie-France,1,1
Firmin Le Bodo   Agnès,Gassilloud   Thomas,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Lambert   François-Michel,0,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Givernet   Olga,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Pauget   Éric,0,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Euzet   Christophe,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Kamowski   Catherine,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Magnier   Lise,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Zannier   Hélène,0,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Petit   Valérie,0,1
Descoeur   Vincent,Bois   Pascal,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Dumont   Pierre-Henri,1,1
Descoeur   Vincent,Roussel   Fabien,1,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Taché   Aurélien,0,1
Descoeur   Vincent,Genetet   Anne,0,1
Descoeur   Vincent,Lorion   David,1,1
Descoeur   Vincent,Dunoyer   Philippe,0,1
Descoeur   Vincent,Holroyd   Alexandre,0,1
Descoeur   Vincent,Coquerel   Éric,1,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brocard   Blandine,0,1
Descoeur   Vincent,Degois   Typhanie,0,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
