from,to,vote_commun,loi_commun
Larrivé   Guillaume,Kamardine   Mansour,1,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Karamanli   Marietta,0,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,0,1
Larrivé   Guillaume,Boudié   Florent,1,1
Larrivé   Guillaume,Errante   Sophie,1,1
Larrivé   Guillaume,Questel   Bruno,1,1
Larrivé   Guillaume,Lang   Anne-Christine,1,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Givernet   Olga,1,1
Larrivé   Guillaume,Boyer   Pascale,1,1
Larrivé   Guillaume,Bagarry   Delphine,0,1
Larrivé   Guillaume,Valetta Ardisson   Alexandra,1,1
Larrivé   Guillaume,Petel   Anne-Laurence,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Kervran   Loïc,1,1
Larrivé   Guillaume,Mesnier   Thomas,1,1
Larrivé   Guillaume,Marsaud   Sandra,1,1
Larrivé   Guillaume,Gérard   Raphaël,1,1
Larrivé   Guillaume,Charvier   Fannette,1,1
Larrivé   Guillaume,Gipson   Séverine,1,1
Larrivé   Guillaume,Chapelier   Annie,1,1
Larrivé   Guillaume,Mörch   Sandrine,1,1
Larrivé   Guillaume,Nadot   Sébastien,0,1
Larrivé   Guillaume,Fabre   Catherine,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Eliaou   Jean-François,1,1
Larrivé   Guillaume,Jacquier-Laforge   Élodie,1,1
Larrivé   Guillaume,Faure-Muntian   Valéria,1,1
Larrivé   Guillaume,Kamowski   Catherine,1,1
Larrivé   Guillaume,Lauzzana   Michel,1,1
Larrivé   Guillaume,Haury   Yannick,1,1
Larrivé   Guillaume,Oppelt   Valérie,1,1
Larrivé   Guillaume,Amadou   Aude,0,1
Larrivé   Guillaume,Damaisin   Olivier,1,1
Larrivé   Guillaume,Orphelin   Matthieu,0,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Mendes   Ludovic,1,1
Larrivé   Guillaume,De Temmerman   Jennifer,0,1
Larrivé   Guillaume,Thill   Agnès,1,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Thomas   Valérie,1,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Rilhac   Cécile,0,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Manin   Josette,0,1
Larrivé   Guillaume,Petit   Frédéric,1,1
Larrivé   Guillaume,Dumas   Frédérique,1,1
Larrivé   Guillaume,Petit   Maud,1,1
Larrivé   Guillaume,Peu   Stéphane,0,1
Larrivé   Guillaume,Brugnera   Anne,1,1
Larrivé   Guillaume,Gauvain   Raphaël,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Terlier   Jean,1,1
Larrivé   Guillaume,Rupin   Pacôme,1,1
Larrivé   Guillaume,Guerel   Émilie,1,1
Larrivé   Guillaume,Guévenoux   Marie,1,1
Larrivé   Guillaume,Faucillon   Elsa,0,1
Larrivé   Guillaume,Lorho   Marie-France,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,1,1
Larrivé   Guillaume,Leclabart   Jean-Claude,1,1
Larrivé   Guillaume,Fuchs   Bruno,1,1
Larrivé   Guillaume,Julien-Laferrière   Hubert,1,1
Larrivé   Guillaume,Dirx   Benjamin,1,1
Larrivé   Guillaume,Rebeyrotte   Rémy,1,1
Kamardine   Mansour,Ciotti   Éric,1,1
Kamardine   Mansour,Karamanli   Marietta,0,1
Kamardine   Mansour,Battistel   Marie-Noëlle,0,1
Kamardine   Mansour,Boudié   Florent,1,1
Kamardine   Mansour,Errante   Sophie,1,1
Kamardine   Mansour,Questel   Bruno,1,1
Kamardine   Mansour,Lang   Anne-Christine,1,1
Kamardine   Mansour,Maillard   Sylvain,1,1
Kamardine   Mansour,Givernet   Olga,1,1
Kamardine   Mansour,Boyer   Pascale,1,1
