from,to,vote_commun,loi_commun
Gosselin   Philippe,Karamanli   Marietta,1,1
Gosselin   Philippe,Biémouret   Gisèle,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Ferrara   Jean-Jacques,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Trompille   Stéphane,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Bazin-Malgras   Valérie,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Haury   Yannick,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Paluszkiewicz   Xavier,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Vatin   Pierre,0,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Mattei   Jean-Paul,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Pichereau   Damien,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Beaudouin-Hubiere   Sophie,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Thiébaut   Vincent,0,1
Gosselin   Philippe,Dirx   Benjamin,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Biémouret   Gisèle,1,1
Karamanli   Marietta,Untermaier   Cécile,1,1
Karamanli   Marietta,Ferrara   Jean-Jacques,1,1
Karamanli   Marietta,Questel   Bruno,0,1
Karamanli   Marietta,Mazars   Stéphane,0,1
Karamanli   Marietta,Maillard   Sylvain,0,1
Karamanli   Marietta,Trompille   Stéphane,0,1
Karamanli   Marietta,Bagarry   Delphine,0,1
Karamanli   Marietta,Pauget   Éric,1,1
Karamanli   Marietta,Bazin-Malgras   Valérie,1,1
Karamanli   Marietta,Roussel   Cédric,0,1
Karamanli   Marietta,Louis   Alexandra,0,1
Karamanli   Marietta,Blanchet   Christophe,0,1
Karamanli   Marietta,Paris   Didier,0,1
Karamanli   Marietta,Thourot   Alice,0,1
Karamanli   Marietta,Anthoine   Emmanuelle,1,1
Karamanli   Marietta,Balanant   Erwan,0,1
Karamanli   Marietta,Poulliat   Éric,0,1
