from,to,vote_commun,loi_commun
Fanget   Michel,Pont   Jean-Pierre,1,1
Fanget   Michel,Larrivé   Guillaume,1,1
Fanget   Michel,Vigier   Philippe,1,1
Fanget   Michel,Dalloz   Marie-Christine,1,1
Fanget   Michel,Batho   Delphine,1,1
Fanget   Michel,Battistel   Marie-Noëlle,1,1
Fanget   Michel,Le Grip   Constance,1,1
Fanget   Michel,Bricout   Jean-Louis,1,1
Fanget   Michel,Marleix   Olivier,1,1
Fanget   Michel,Ferrand   Richard,1,1
Fanget   Michel,Louwagie   Véronique,1,1
Fanget   Michel,Untermaier   Cécile,1,1
Fanget   Michel,Bothorel   Éric,1,1
Fanget   Michel,Christophe   Paul,1,1
Fanget   Michel,Becht   Olivier,1,1
Fanget   Michel,Lang   Anne-Christine,1,1
Fanget   Michel,Maillard   Sylvain,1,1
Fanget   Michel,Bono-Vandorme   Aude,1,1
Fanget   Michel,Cordier   Pierre,1,1
Fanget   Michel,Larive   Michel,1,1
Fanget   Michel,Pitollat   Claire,1,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Tuffnell   Frédérique,1,1
Fanget   Michel,Michel-Brassart   Monica,0,1
Fanget   Michel,Khattabi   Fadila,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,Gipson   Séverine,1,1
Fanget   Michel,Gouttefarde   Fabien,1,1
Fanget   Michel,Kasbarian   Guillaume,1,1
Fanget   Michel,Le Meur   Annaïg,1,1
Fanget   Michel,Le Gac   Didier,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Nogal   Mickaël,1,1
Fanget   Michel,Balanant   Erwan,1,1
Fanget   Michel,Fabre   Catherine,1,1
Fanget   Michel,Prud'homme   Loïc,1,1
Fanget   Michel,Simian   Benoit,1,1
Fanget   Michel,Ménard   Emmanuelle,1,1
Fanget   Michel,Dubost   Coralie,1,1
Fanget   Michel,Colas-Roy   Jean-Charles,1,1
Fanget   Michel,Motin   Cendra,1,1
Fanget   Michel,Abadie   Caroline,1,1
Fanget   Michel,Vallaud   Boris,1,1
Fanget   Michel,Peltier   Guillaume,1,1
Fanget   Michel,Mis   Jean-Michel,1,1
Fanget   Michel,Kamowski   Catherine,1,1
Fanget   Michel,Lauzzana   Michel,0,1
Fanget   Michel,Oppelt   Valérie,1,1
Fanget   Michel,Dubré-Chirat   Nicole,1,1
Fanget   Michel,Garcia   Laurent,1,1
Fanget   Michel,Kuric   Aina,1,1
Fanget   Michel,Girardin   Éric,1,1
Fanget   Michel,Damaisin   Olivier,1,1
Fanget   Michel,Orphelin   Matthieu,1,1
Fanget   Michel,Fiat   Caroline,1,1
Fanget   Michel,Zannier   Hélène,1,1
Fanget   Michel,Belhaddad   Belkhir,1,1
Fanget   Michel,Lioger   Richard,1,1
Fanget   Michel,Di Filippo   Fabien,1,1
Fanget   Michel,Trisse   Nicole,1,1
Fanget   Michel,Perrot   Patrice,1,1
Fanget   Michel,Bernalicis   Ugo,1,1
Fanget   Michel,Liso   Brigitte,1,1
Fanget   Michel,Houbron   Dimitri,1,1
Fanget   Michel,Osson   Catherine,1,1
Fanget   Michel,Petit   Valérie,0,1
Fanget   Michel,Cattelot   Anne-Laure,1,1
Fanget   Michel,Thill   Agnès,1,1
Fanget   Michel,Dumont   Pierre-Henri,1,1
Fanget   Michel,Poueyto   Josy,1,1
Fanget   Michel,Mattei   Jean-Paul,1,1
Fanget   Michel,Waserman   Sylvain,1,1
Fanget   Michel,Bru   Vincent,1,1
Fanget   Michel,Bilde   Bruno,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Lachaud   Bastien,1,1
Fanget   Michel,Testé   Stéphane,1,1
Fanget   Michel,Mbaye   Jean François,1,1
Fanget   Michel,Moutchou   Naïma,1,1
Fanget   Michel,Lazaar   Fiona,1,1
Fanget   Michel,Lakrafi   Amélia,1,1
Fanget   Michel,Anglade   Pieyre-Alexandre,1,1
Fanget   Michel,Petit   Frédéric,1,1
Fanget   Michel,Dumas   Frédérique,1,1
Fanget   Michel,Gouffier-Cha   Guillaume,1,1
Fanget   Michel,Schellenberger   Raphaël,1,1
Fanget   Michel,Brugnera   Anne,1,1
Fanget   Michel,Brocard   Blandine,1,1
Fanget   Michel,Gauvain   Raphaël,1,1
Fanget   Michel,Guerini   Stanislas,1,1
Fanget   Michel,Kuster   Brigitte,1,1
Fanget   Michel,Terlier   Jean,1,1
Fanget   Michel,Rupin   Pacôme,1,1
Fanget   Michel,Muschotti   Cécile,1,1
Fanget   Michel,Fauvergue   Jean-Michel,1,1
Fanget   Michel,Peyron   Michèle,1,1
Fanget   Michel,Michel-Kleisbauer   Philippe,1,1
Fanget   Michel,Florennes   Isabelle,1,1
Fanget   Michel,Gomez-Bassac   Valérie,0,1
Fanget   Michel,Guévenoux   Marie,1,1
Fanget   Michel,Braun-Pivet   Yaël,1,1
Fanget   Michel,Pouzyreff   Natalia,1,1
Fanget   Michel,de Vaucouleurs   Michèle,1,1
Fanget   Michel,Latombe   Philippe,1,1
Fanget   Michel,Adam   Damien,1,1
Fanget   Michel,Bergé   Aurore,1,1
Fanget   Michel,Hennion   Christine,0,1
Fanget   Michel,Houlié   Sacha,1,1
Fanget   Michel,Rixain   Marie-Pierre,1,1
Fanget   Michel,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Larrivé   Guillaume,1,1
Pont   Jean-Pierre,Vigier   Philippe,1,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,1,1
Pont   Jean-Pierre,Batho   Delphine,1,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,1,1
Pont   Jean-Pierre,Le Grip   Constance,1,1
Pont   Jean-Pierre,Bricout   Jean-Louis,1,1
Pont   Jean-Pierre,Marleix   Olivier,1,1
Pont   Jean-Pierre,Ferrand   Richard,1,1
Pont   Jean-Pierre,Louwagie   Véronique,1,1
Pont   Jean-Pierre,Untermaier   Cécile,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Becht   Olivier,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
Pont   Jean-Pierre,Larive   Michel,1,1
Pont   Jean-Pierre,Pitollat   Claire,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,0,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Joncour   Bruno,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,1,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Le Gac   Didier,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Nogal   Mickaël,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,1,1
Pont   Jean-Pierre,Simian   Benoit,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Dubost   Coralie,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Vallaud   Boris,1,1
Pont   Jean-Pierre,Peltier   Guillaume,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Lauzzana   Michel,0,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Garcia   Laurent,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Fiat   Caroline,1,1
