from,to,vote_commun,loi_commun
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Larrivé   Guillaume,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Mazars   Stéphane,0,1
Perrut   Bernard,Brenier   Marine,1,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Boyer   Pascale,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Dombreval   Loïc,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Bouyx   Bertrand,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Cubertafon   Jean-Pierre,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Feur   Sandrine,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Damaisin   Olivier,0,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Quatennens   Adrien,1,1
Perrut   Bernard,Deprez-Audebert   Marguerite,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Testé   Stéphane,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Manin   Josette,0,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,0,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Schellenberger   Raphaël,1,1
Perrut   Bernard,Gauvain   Raphaël,0,1
Perrut   Bernard,Rossi   Laurianne,0,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Baichère   Didier,0,1
Perrut   Bernard,Piron   Béatrice,0,1
Perrut   Bernard,Raphan   Pierre-Alain,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Millienne   Bruno,0,1
Perrut   Bernard,Pételle   Bénédicte,0,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Sylla   Sira,0,1
Perrut   Bernard,Jumel   Sébastien,0,1
Perrut   Bernard,Rixain   Marie-Pierre,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Favennec-Bécot   Yannick,Poletti   Bérengère,1,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Levy   Geneviève,1,1
Favennec-Bécot   Yannick,Larrivé   Guillaume,1,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,0,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Brenier   Marine,1,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Boyer   Pascale,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,0,1
Favennec-Bécot   Yannick,Dombreval   Loïc,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Cubertafon   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,0,1
Favennec-Bécot   Yannick,Chapelier   Annie,0,1
Favennec-Bécot   Yannick,Berta   Philippe,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Damaisin   Olivier,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Trisse   Nicole,0,1
Favennec-Bécot   Yannick,Quatennens   Adrien,1,1
Favennec-Bécot   Yannick,Deprez-Audebert   Marguerite,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Benin   Justine,0,1
Favennec-Bécot   Yannick,Manin   Josette,0,1
Favennec-Bécot   Yannick,Kéclard-Mondésir   Manuéla,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Schellenberger   Raphaël,1,1
Favennec-Bécot   Yannick,Gauvain   Raphaël,0,1
Favennec-Bécot   Yannick,Rossi   Laurianne,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Baichère   Didier,0,1
Favennec-Bécot   Yannick,Piron   Béatrice,0,1
Favennec-Bécot   Yannick,Raphan   Pierre-Alain,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,0,1
Favennec-Bécot   Yannick,Millienne   Bruno,0,1
Favennec-Bécot   Yannick,Pételle   Bénédicte,0,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Sylla   Sira,0,1
Favennec-Bécot   Yannick,Jumel   Sébastien,0,1
Favennec-Bécot   Yannick,Rixain   Marie-Pierre,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Favennec-Bécot   Yannick,Corneloup   Josiane,1,1
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Levy   Geneviève,1,1
Poletti   Bérengère,Larrivé   Guillaume,1,1
Poletti   Bérengère,Iborra   Monique,0,1
Poletti   Bérengère,Touraine   Jean-Louis,0,1
Poletti   Bérengère,Biémouret   Gisèle,0,1
Poletti   Bérengère,Aviragnet   Joël,0,1
Poletti   Bérengère,Christophe   Paul,0,1
Poletti   Bérengère,Valentin   Isabelle,1,1
Poletti   Bérengère,Mazars   Stéphane,0,1
Poletti   Bérengère,Brenier   Marine,1,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Boyer   Pascale,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Bono-Vandorme   Aude,0,1
Poletti   Bérengère,Dombreval   Loïc,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Cubertafon   Jean-Pierre,0,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Le Feur   Sandrine,0,1
Poletti   Bérengère,Chapelier   Annie,0,1
Poletti   Bérengère,Berta   Philippe,0,1
Poletti   Bérengère,Ménard   Emmanuelle,1,1
Poletti   Bérengère,Chalumeau   Philippe,0,1
Poletti   Bérengère,Limon   Monique,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Dufeu   Audrey,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Janvier   Caroline,0,1
Poletti   Bérengère,Kuric   Aina,0,1
Poletti   Bérengère,Damaisin   Olivier,0,1
Poletti   Bérengère,Fiat   Caroline,1,1
Poletti   Bérengère,Trisse   Nicole,0,1
Poletti   Bérengère,Quatennens   Adrien,1,1
Poletti   Bérengère,Deprez-Audebert   Marguerite,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Testé   Stéphane,0,1
Poletti   Bérengère,Lazaar   Fiona,0,1
Poletti   Bérengère,Da Silva   Dominique,0,1
Poletti   Bérengère,Benin   Justine,0,1
Poletti   Bérengère,Manin   Josette,0,1
Poletti   Bérengère,Kéclard-Mondésir   Manuéla,0,1
Poletti   Bérengère,Gaillot   Albane,0,1
Poletti   Bérengère,Ramadier   Alain,1,1
Poletti   Bérengère,Schellenberger   Raphaël,1,1
Poletti   Bérengère,Gauvain   Raphaël,0,1
Poletti   Bérengère,Rossi   Laurianne,0,1
Poletti   Bérengère,Peyron   Michèle,0,1
Poletti   Bérengère,Mauborgne   Sereine,0,1
Poletti   Bérengère,Calvez   Céline,0,1
Poletti   Bérengère,Baichère   Didier,0,1
Poletti   Bérengère,Piron   Béatrice,0,1
Poletti   Bérengère,Raphan   Pierre-Alain,0,1
Poletti   Bérengère,de Vaucouleurs   Michèle,0,1
Poletti   Bérengère,Millienne   Bruno,0,1
Poletti   Bérengère,Pételle   Bénédicte,0,1
Poletti   Bérengère,Vidal   Annie,0,1
Poletti   Bérengère,Sylla   Sira,0,1
Poletti   Bérengère,Jumel   Sébastien,0,1
Poletti   Bérengère,Rixain   Marie-Pierre,0,1
Poletti   Bérengère,Thiébaut   Vincent,0,1
Poletti   Bérengère,Isaac-Sibille   Cyrille,0,1
Poletti   Bérengère,Corneloup   Josiane,1,1
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Larrivé   Guillaume,1,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Touraine   Jean-Louis,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Valentin   Isabelle,1,1
Door   Jean-Pierre,Mazars   Stéphane,0,1
Door   Jean-Pierre,Brenier   Marine,1,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Bono-Vandorme   Aude,0,1
Door   Jean-Pierre,Dombreval   Loïc,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Bouyx   Bertrand,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Cubertafon   Jean-Pierre,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Le Feur   Sandrine,0,1
Door   Jean-Pierre,Chapelier   Annie,0,1
Door   Jean-Pierre,Berta   Philippe,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Chalumeau   Philippe,0,1
Door   Jean-Pierre,Limon   Monique,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Rist   Stéphanie,0,1
Door   Jean-Pierre,Janvier   Caroline,0,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Damaisin   Olivier,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Trisse   Nicole,0,1
Door   Jean-Pierre,Quatennens   Adrien,1,1
Door   Jean-Pierre,Deprez-Audebert   Marguerite,0,1
Door   Jean-Pierre,Michels   Thierry,0,1
Door   Jean-Pierre,Testé   Stéphane,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Da Silva   Dominique,0,1
Door   Jean-Pierre,Benin   Justine,0,1
Door   Jean-Pierre,Manin   Josette,0,1
Door   Jean-Pierre,Kéclard-Mondésir   Manuéla,0,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Schellenberger   Raphaël,1,1
Door   Jean-Pierre,Gauvain   Raphaël,0,1
Door   Jean-Pierre,Rossi   Laurianne,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Mauborgne   Sereine,0,1
Door   Jean-Pierre,Calvez   Céline,0,1
Door   Jean-Pierre,Baichère   Didier,0,1
Door   Jean-Pierre,Piron   Béatrice,0,1
Door   Jean-Pierre,Raphan   Pierre-Alain,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Millienne   Bruno,0,1
Door   Jean-Pierre,Pételle   Bénédicte,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Sylla   Sira,0,1
Door   Jean-Pierre,Jumel   Sébastien,0,1
Door   Jean-Pierre,Rixain   Marie-Pierre,0,1
Door   Jean-Pierre,Thiébaut   Vincent,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Corneloup   Josiane,1,1
Levy   Geneviève,Larrivé   Guillaume,1,1
Levy   Geneviève,Iborra   Monique,0,1
Levy   Geneviève,Touraine   Jean-Louis,0,1
Levy   Geneviève,Biémouret   Gisèle,0,1
Levy   Geneviève,Aviragnet   Joël,0,1
Levy   Geneviève,Christophe   Paul,0,1
Levy   Geneviève,Valentin   Isabelle,1,1
Levy   Geneviève,Mazars   Stéphane,0,1
Levy   Geneviève,Brenier   Marine,1,1
Levy   Geneviève,Delatte   Marc,0,1
Levy   Geneviève,Boyer   Pascale,0,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Bono-Vandorme   Aude,0,1
Levy   Geneviève,Dombreval   Loïc,0,1
Levy   Geneviève,Pitollat   Claire,0,1
Levy   Geneviève,Bouyx   Bertrand,0,1
Levy   Geneviève,Mesnier   Thomas,0,1
