from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Clément   Jean-Michel,1,1
Mélenchon   Jean-Luc,Biémouret   Gisèle,1,1
Mélenchon   Jean-Luc,Buffet   Marie-George,1,1
Mélenchon   Jean-Luc,Habib   Meyer,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Perea   Alain,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,O'Petit   Claire,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,1,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Hammouche   Brahim,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Bois   Pascal,0,1
Mélenchon   Jean-Luc,Descamps   Béatrice,1,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Dumas   Frédérique,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,1,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Maire   Jacques,0,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Corneloup   Josiane,1,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Chassaigne   André,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Lecoq   Jean-Paul,1,1
Reiss   Frédéric,Clément   Jean-Michel,1,1
Reiss   Frédéric,Biémouret   Gisèle,1,1
Reiss   Frédéric,Buffet   Marie-George,1,1
Reiss   Frédéric,Habib   Meyer,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
