from,to,vote_commun,loi_commun
Menuel   Gérard,Lecoq   Jean-Paul,1,1
Menuel   Gérard,Saulignac   Hervé,1,1
Menuel   Gérard,Brindeau   Pascal,1,1
Menuel   Gérard,Marleix   Olivier,1,1
Menuel   Gérard,Sage   Maina,1,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Louis   Alexandra,1,1
Menuel   Gérard,Dharréville   Pierre,1,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Paris   Didier,0,1
Menuel   Gérard,Vignon   Corinne,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Euzet   Christophe,0,1
Menuel   Gérard,Eliaou   Jean-François,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Vallaud   Boris,1,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Hammouche   Brahim,0,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Bernalicis   Ugo,1,1
Menuel   Gérard,Liso   Brigitte,0,1
Menuel   Gérard,Parmentier-Lecocq   Charlotte,0,1
Menuel   Gérard,Michels   Thierry,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Rubin   Sabine,1,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Gauvain   Raphaël,0,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Lenne   Marion,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Lemoine   Patricia,1,1
Menuel   Gérard,Reda   Robin,1,1
Menuel   Gérard,Peyron   Michèle,0,1
Menuel   Gérard,Michel-Kleisbauer   Philippe,0,1
Menuel   Gérard,Guerel   Émilie,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Faucillon   Elsa,1,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Houlié   Sacha,0,1
Menuel   Gérard,Beaudouin-Hubiere   Sophie,0,1
Menuel   Gérard,Rudigoz   Thomas,0,1
Lecoq   Jean-Paul,Saulignac   Hervé,1,1
Lecoq   Jean-Paul,Brindeau   Pascal,1,1
Lecoq   Jean-Paul,Marleix   Olivier,1,1
Lecoq   Jean-Paul,Sage   Maina,1,1
Lecoq   Jean-Paul,Perea   Alain,0,1
Lecoq   Jean-Paul,Louis   Alexandra,1,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Euzet   Christophe,0,1
Lecoq   Jean-Paul,Eliaou   Jean-François,0,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Vallaud   Boris,1,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Hammouche   Brahim,0,1
Lecoq   Jean-Paul,Di Filippo   Fabien,1,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Liso   Brigitte,0,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Gayte   Laurence,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Rubin   Sabine,1,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Gauvain   Raphaël,0,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Lemoine   Patricia,1,1
Lecoq   Jean-Paul,Reda   Robin,1,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Michel-Kleisbauer   Philippe,0,1
Lecoq   Jean-Paul,Guerel   Émilie,0,1
Lecoq   Jean-Paul,Morenas   Adrien,0,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Buchou   Stéphane,0,1
Lecoq   Jean-Paul,Houlié   Sacha,0,1
Lecoq   Jean-Paul,Beaudouin-Hubiere   Sophie,0,1
Lecoq   Jean-Paul,Rudigoz   Thomas,0,1
Saulignac   Hervé,Brindeau   Pascal,1,1
Saulignac   Hervé,Marleix   Olivier,1,1
Saulignac   Hervé,Sage   Maina,1,1
Saulignac   Hervé,Perea   Alain,0,1
Saulignac   Hervé,Louis   Alexandra,1,1
Saulignac   Hervé,Dharréville   Pierre,1,1
Saulignac   Hervé,Blanchet   Christophe,0,1
Saulignac   Hervé,Paris   Didier,0,1
Saulignac   Hervé,Vignon   Corinne,0,1
Saulignac   Hervé,Poulliat   Éric,0,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Eliaou   Jean-François,0,1
Saulignac   Hervé,Chalas   Émilie,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Vallaud   Boris,1,1
Saulignac   Hervé,Saint-Paul   Laetitia,0,1
Saulignac   Hervé,Zannier   Hélène,0,1
Saulignac   Hervé,Hammouche   Brahim,0,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Liso   Brigitte,0,1
Saulignac   Hervé,Parmentier-Lecocq   Charlotte,0,1
Saulignac   Hervé,Michels   Thierry,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Genetet   Anne,0,1
Saulignac   Hervé,Rubin   Sabine,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,0,1
Saulignac   Hervé,Gauvain   Raphaël,0,1
Saulignac   Hervé,Lardet   Frédérique,0,1
Saulignac   Hervé,Lenne   Marion,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Lemoine   Patricia,1,1
Saulignac   Hervé,Reda   Robin,1,1
Saulignac   Hervé,Peyron   Michèle,0,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,0,1
Saulignac   Hervé,Guerel   Émilie,0,1
Saulignac   Hervé,Morenas   Adrien,0,1
Saulignac   Hervé,Faucillon   Elsa,1,1
Saulignac   Hervé,Pouzyreff   Natalia,0,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Houlié   Sacha,0,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,0,1
Saulignac   Hervé,Rudigoz   Thomas,0,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Sage   Maina,1,1
Brindeau   Pascal,Perea   Alain,0,1
Brindeau   Pascal,Louis   Alexandra,1,1
Brindeau   Pascal,Dharréville   Pierre,1,1
Brindeau   Pascal,Blanchet   Christophe,0,1
Brindeau   Pascal,Paris   Didier,0,1
Brindeau   Pascal,Vignon   Corinne,0,1
Brindeau   Pascal,Poulliat   Éric,0,1
Brindeau   Pascal,Ménard   Emmanuelle,0,1
Brindeau   Pascal,Euzet   Christophe,0,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Brulebois   Danielle,0,1
Brindeau   Pascal,Vallaud   Boris,1,1
Brindeau   Pascal,Saint-Paul   Laetitia,0,1
Brindeau   Pascal,Zannier   Hélène,0,1
Brindeau   Pascal,Hammouche   Brahim,0,1
Brindeau   Pascal,Di Filippo   Fabien,1,1
Brindeau   Pascal,Bernalicis   Ugo,1,1
Brindeau   Pascal,Liso   Brigitte,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Genetet   Anne,0,1
Brindeau   Pascal,Rubin   Sabine,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Gauvain   Raphaël,0,1
Brindeau   Pascal,Lardet   Frédérique,0,1
Brindeau   Pascal,Lenne   Marion,0,1
Brindeau   Pascal,Terlier   Jean,0,1
Brindeau   Pascal,Lemoine   Patricia,1,1
Brindeau   Pascal,Reda   Robin,1,1
Brindeau   Pascal,Peyron   Michèle,0,1
Brindeau   Pascal,Michel-Kleisbauer   Philippe,0,1
Brindeau   Pascal,Guerel   Émilie,0,1
Brindeau   Pascal,Morenas   Adrien,0,1
Brindeau   Pascal,Faucillon   Elsa,1,1
Brindeau   Pascal,Pouzyreff   Natalia,0,1
Brindeau   Pascal,Buchou   Stéphane,0,1
Brindeau   Pascal,Houlié   Sacha,0,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,0,1
Brindeau   Pascal,Rudigoz   Thomas,0,1
Marleix   Olivier,Sage   Maina,1,1
Marleix   Olivier,Perea   Alain,0,1
Marleix   Olivier,Louis   Alexandra,1,1
Marleix   Olivier,Dharréville   Pierre,1,1
Marleix   Olivier,Blanchet   Christophe,0,1
Marleix   Olivier,Paris   Didier,0,1
Marleix   Olivier,Vignon   Corinne,0,1
Marleix   Olivier,Poulliat   Éric,0,1
Marleix   Olivier,Ménard   Emmanuelle,0,1
Marleix   Olivier,Euzet   Christophe,0,1
Marleix   Olivier,Eliaou   Jean-François,0,1
Marleix   Olivier,Chalas   Émilie,0,1
Marleix   Olivier,Brulebois   Danielle,0,1
Marleix   Olivier,Vallaud   Boris,1,1
Marleix   Olivier,Saint-Paul   Laetitia,0,1
Marleix   Olivier,Zannier   Hélène,0,1
