from,to,vote_commun,loi_commun
David   Alain,Deflesselles   Bernard,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Fanget   Michel,0,1
David   Alain,Forissier   Nicolas,1,1
David   Alain,Habib   David,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Quentin   Didier,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Huyghe   Sébastien,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Herth   Antoine,0,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Woerth   Éric,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,0,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Clément   Jean-Michel,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Dubois   Marianne,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Villiers   André,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Falorni   Olivier,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vignal   Patrick,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Daniel   Yves,1,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Blein   Yves,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Ledoux   Vincent,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Brenier   Marine,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,de Lavergne   Célia,0,1
