from,to,vote_commun,loi_commun
Reiss   Frédéric,Lejeune   Christophe,1,1
Larrivé   Guillaume,Juanico   Régis,1,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,1,1
Larrivé   Guillaume,Potier   Dominique,1,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Givernet   Olga,1,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,1,1
Larrivé   Guillaume,Roussel   Cédric,1,1
Larrivé   Guillaume,Dharréville   Pierre,1,1
Larrivé   Guillaume,Zulesi   Jean-Marc,1,1
Larrivé   Guillaume,Laqhila   Mohamed,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Michel-Brassart   Monica,0,1
Larrivé   Guillaume,Khattabi   Fadila,1,1
Larrivé   Guillaume,Melchior   Graziella,1,1
Larrivé   Guillaume,Kasbarian   Guillaume,0,1
Larrivé   Guillaume,Sommer   Denis,1,1
Larrivé   Guillaume,Balanant   Erwan,1,1
Larrivé   Guillaume,Mette   Sophie,1,1
Larrivé   Guillaume,Chalumeau   Philippe,1,1
Larrivé   Guillaume,Démoulin   Nicolas,1,1
Larrivé   Guillaume,Limon   Monique,0,1
Larrivé   Guillaume,Masséglia   Denis,1,1
Larrivé   Guillaume,Bolo   Philippe,1,1
Larrivé   Guillaume,Garcia   Laurent,1,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Bannier   Géraldine,1,1
Larrivé   Guillaume,Damaisin   Olivier,1,1
Larrivé   Guillaume,Fiat   Caroline,1,1
Larrivé   Guillaume,Trisse   Nicole,1,1
Larrivé   Guillaume,Vatin   Pierre,1,1
Larrivé   Guillaume,Potterie   Benoit,1,1
Larrivé   Guillaume,Saint-Martin   Laurent,1,1
Larrivé   Guillaume,Mathiasin   Max,1,1
Larrivé   Guillaume,Guion-Firmin   Claire,1,1
Larrivé   Guillaume,Lescure   Roland,0,1
Larrivé   Guillaume,Corbière   Alexis,1,1
Larrivé   Guillaume,Bonnell   Bruno,1,1
Larrivé   Guillaume,Bourlanges   Jean-Louis,1,1
Larrivé   Guillaume,Florennes   Isabelle,1,1
Larrivé   Guillaume,Crouzet   Michèle,1,1
Larrivé   Guillaume,Boucard   Ian,1,1
Larrivé   Guillaume,Lebec   Marie,1,1
Larrivé   Guillaume,Morenas   Adrien,1,1
Larrivé   Guillaume,Raphan   Pierre-Alain,1,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,1,1
Larrivé   Guillaume,Fiévet   Jean-Marie,1,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,1,1
Larrivé   Guillaume,Khedher   Anissa,1,1
Larrivé   Guillaume,Lejeune   Christophe,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Maillard   Sylvain,1,1
Juanico   Régis,Givernet   Olga,1,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Roussel   Cédric,1,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Zulesi   Jean-Marc,1,1
Juanico   Régis,Laqhila   Mohamed,1,1
Juanico   Régis,Blanchet   Christophe,1,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Khattabi   Fadila,1,1
Juanico   Régis,Melchior   Graziella,1,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Sommer   Denis,1,1
Juanico   Régis,Balanant   Erwan,1,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,Chalumeau   Philippe,1,1
Juanico   Régis,Démoulin   Nicolas,1,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Masséglia   Denis,1,1
Juanico   Régis,Bolo   Philippe,1,1
Juanico   Régis,Garcia   Laurent,1,1
Juanico   Régis,Girardin   Éric,1,1
Juanico   Régis,Bannier   Géraldine,1,1
Juanico   Régis,Damaisin   Olivier,1,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Trisse   Nicole,1,1
Juanico   Régis,Vatin   Pierre,1,1
Juanico   Régis,Potterie   Benoit,1,1
Juanico   Régis,Saint-Martin   Laurent,1,1
Juanico   Régis,Mathiasin   Max,1,1
Juanico   Régis,Guion-Firmin   Claire,1,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Bonnell   Bruno,1,1
Juanico   Régis,Bourlanges   Jean-Louis,1,1
Juanico   Régis,Florennes   Isabelle,1,1
Juanico   Régis,Crouzet   Michèle,1,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Lebec   Marie,1,1
Juanico   Régis,Morenas   Adrien,1,1
Juanico   Régis,Raphan   Pierre-Alain,1,1
Juanico   Régis,de Vaucouleurs   Michèle,1,1
Juanico   Régis,Fiévet   Jean-Marie,1,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,1,1
Juanico   Régis,Khedher   Anissa,1,1
Juanico   Régis,Lejeune   Christophe,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,1,1
Battistel   Marie-Noëlle,Givernet   Olga,1,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,1,1
Battistel   Marie-Noëlle,Roussel   Cédric,1,1
Battistel   Marie-Noëlle,Dharréville   Pierre,1,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,1,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,1,1
Battistel   Marie-Noëlle,Blanchet   Christophe,1,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Khattabi   Fadila,1,1
Battistel   Marie-Noëlle,Melchior   Graziella,1,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Sommer   Denis,1,1
Battistel   Marie-Noëlle,Balanant   Erwan,1,1
Battistel   Marie-Noëlle,Mette   Sophie,1,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,1,1
Battistel   Marie-Noëlle,Démoulin   Nicolas,1,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,1,1
Battistel   Marie-Noëlle,Bolo   Philippe,1,1
Battistel   Marie-Noëlle,Garcia   Laurent,1,1
Battistel   Marie-Noëlle,Girardin   Éric,1,1
Battistel   Marie-Noëlle,Bannier   Géraldine,1,1
Battistel   Marie-Noëlle,Damaisin   Olivier,1,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Trisse   Nicole,1,1
Battistel   Marie-Noëlle,Vatin   Pierre,1,1
Battistel   Marie-Noëlle,Potterie   Benoit,1,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,1,1
Battistel   Marie-Noëlle,Mathiasin   Max,1,1
Battistel   Marie-Noëlle,Guion-Firmin   Claire,1,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Corbière   Alexis,1,1
Battistel   Marie-Noëlle,Bonnell   Bruno,1,1
Battistel   Marie-Noëlle,Bourlanges   Jean-Louis,1,1
Battistel   Marie-Noëlle,Florennes   Isabelle,1,1
Battistel   Marie-Noëlle,Crouzet   Michèle,1,1
Battistel   Marie-Noëlle,Boucard   Ian,1,1
Battistel   Marie-Noëlle,Lebec   Marie,1,1
Battistel   Marie-Noëlle,Morenas   Adrien,1,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,1,1
Battistel   Marie-Noëlle,Fiévet   Jean-Marie,1,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,1,1
Battistel   Marie-Noëlle,Khedher   Anissa,1,1
Battistel   Marie-Noëlle,Lejeune   Christophe,1,1
Potier   Dominique,Maillard   Sylvain,1,1
Potier   Dominique,Givernet   Olga,1,1
Potier   Dominique,Dufrègne   Jean-Paul,1,1
Potier   Dominique,Roussel   Cédric,1,1
Potier   Dominique,Dharréville   Pierre,1,1
Potier   Dominique,Zulesi   Jean-Marc,1,1
Potier   Dominique,Laqhila   Mohamed,1,1
Potier   Dominique,Blanchet   Christophe,1,1
Potier   Dominique,Michel-Brassart   Monica,0,1
Potier   Dominique,Khattabi   Fadila,1,1
Potier   Dominique,Melchior   Graziella,1,1
Potier   Dominique,Kasbarian   Guillaume,0,1
Potier   Dominique,Sommer   Denis,1,1
Potier   Dominique,Balanant   Erwan,1,1
Potier   Dominique,Mette   Sophie,1,1
Potier   Dominique,Chalumeau   Philippe,1,1
Potier   Dominique,Démoulin   Nicolas,1,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Masséglia   Denis,1,1
Potier   Dominique,Bolo   Philippe,1,1
Potier   Dominique,Garcia   Laurent,1,1
Potier   Dominique,Girardin   Éric,1,1
Potier   Dominique,Bannier   Géraldine,1,1
Potier   Dominique,Damaisin   Olivier,1,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Trisse   Nicole,1,1
Potier   Dominique,Vatin   Pierre,1,1
Potier   Dominique,Potterie   Benoit,1,1
Potier   Dominique,Saint-Martin   Laurent,1,1
Potier   Dominique,Mathiasin   Max,1,1
Potier   Dominique,Guion-Firmin   Claire,1,1
Potier   Dominique,Lescure   Roland,0,1
Potier   Dominique,Corbière   Alexis,1,1
Potier   Dominique,Bonnell   Bruno,1,1
Potier   Dominique,Bourlanges   Jean-Louis,1,1
Potier   Dominique,Florennes   Isabelle,1,1
Potier   Dominique,Crouzet   Michèle,1,1
Potier   Dominique,Boucard   Ian,1,1
Potier   Dominique,Lebec   Marie,1,1
Potier   Dominique,Morenas   Adrien,1,1
Potier   Dominique,Raphan   Pierre-Alain,1,1
Potier   Dominique,de Vaucouleurs   Michèle,1,1
Potier   Dominique,Fiévet   Jean-Marie,1,1
Potier   Dominique,Beaudouin-Hubiere   Sophie,1,1
Potier   Dominique,Khedher   Anissa,1,1
Potier   Dominique,Lejeune   Christophe,1,1
Maillard   Sylvain,Givernet   Olga,1,1
Maillard   Sylvain,Dufrègne   Jean-Paul,1,1
Maillard   Sylvain,Roussel   Cédric,1,1
Maillard   Sylvain,Dharréville   Pierre,1,1
Maillard   Sylvain,Zulesi   Jean-Marc,1,1
Maillard   Sylvain,Laqhila   Mohamed,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Michel-Brassart   Monica,0,1
Maillard   Sylvain,Khattabi   Fadila,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Kasbarian   Guillaume,0,1
Maillard   Sylvain,Sommer   Denis,1,1
Maillard   Sylvain,Balanant   Erwan,1,1
Maillard   Sylvain,Mette   Sophie,1,1
Maillard   Sylvain,Chalumeau   Philippe,1,1
Maillard   Sylvain,Démoulin   Nicolas,1,1
Maillard   Sylvain,Limon   Monique,0,1
Maillard   Sylvain,Masséglia   Denis,1,1
Maillard   Sylvain,Bolo   Philippe,1,1
Maillard   Sylvain,Garcia   Laurent,1,1
Maillard   Sylvain,Girardin   Éric,1,1
Maillard   Sylvain,Bannier   Géraldine,1,1
Maillard   Sylvain,Damaisin   Olivier,1,1
Maillard   Sylvain,Fiat   Caroline,1,1
Maillard   Sylvain,Trisse   Nicole,1,1
Maillard   Sylvain,Vatin   Pierre,1,1
Maillard   Sylvain,Potterie   Benoit,1,1
Maillard   Sylvain,Saint-Martin   Laurent,1,1
Maillard   Sylvain,Mathiasin   Max,1,1
Maillard   Sylvain,Guion-Firmin   Claire,1,1
Maillard   Sylvain,Lescure   Roland,0,1
Maillard   Sylvain,Corbière   Alexis,1,1
Maillard   Sylvain,Bonnell   Bruno,1,1
Maillard   Sylvain,Bourlanges   Jean-Louis,1,1
Maillard   Sylvain,Florennes   Isabelle,1,1
Maillard   Sylvain,Crouzet   Michèle,1,1
Maillard   Sylvain,Boucard   Ian,1,1
Maillard   Sylvain,Lebec   Marie,1,1
Maillard   Sylvain,Morenas   Adrien,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Fiévet   Jean-Marie,1,1
Maillard   Sylvain,Beaudouin-Hubiere   Sophie,1,1
Maillard   Sylvain,Khedher   Anissa,1,1
Maillard   Sylvain,Lejeune   Christophe,1,1
Givernet   Olga,Dufrègne   Jean-Paul,1,1
Givernet   Olga,Roussel   Cédric,1,1
Givernet   Olga,Dharréville   Pierre,1,1
Givernet   Olga,Zulesi   Jean-Marc,1,1
Givernet   Olga,Laqhila   Mohamed,1,1
Givernet   Olga,Blanchet   Christophe,1,1
Givernet   Olga,Michel-Brassart   Monica,0,1
Givernet   Olga,Khattabi   Fadila,1,1
Givernet   Olga,Melchior   Graziella,1,1
Givernet   Olga,Kasbarian   Guillaume,0,1
Givernet   Olga,Sommer   Denis,1,1
Givernet   Olga,Balanant   Erwan,1,1
Givernet   Olga,Mette   Sophie,1,1
Givernet   Olga,Chalumeau   Philippe,1,1
Givernet   Olga,Démoulin   Nicolas,1,1
Givernet   Olga,Limon   Monique,0,1
Givernet   Olga,Masséglia   Denis,1,1
Givernet   Olga,Bolo   Philippe,1,1
Givernet   Olga,Garcia   Laurent,1,1
Givernet   Olga,Girardin   Éric,1,1
Givernet   Olga,Bannier   Géraldine,1,1
Givernet   Olga,Damaisin   Olivier,1,1
Givernet   Olga,Fiat   Caroline,1,1
Givernet   Olga,Trisse   Nicole,1,1
Givernet   Olga,Vatin   Pierre,1,1
Givernet   Olga,Potterie   Benoit,1,1
Givernet   Olga,Saint-Martin   Laurent,1,1
Givernet   Olga,Mathiasin   Max,1,1
Givernet   Olga,Guion-Firmin   Claire,1,1
Givernet   Olga,Lescure   Roland,0,1
Givernet   Olga,Corbière   Alexis,1,1
Givernet   Olga,Bonnell   Bruno,1,1
Givernet   Olga,Bourlanges   Jean-Louis,1,1
Givernet   Olga,Florennes   Isabelle,1,1
Givernet   Olga,Crouzet   Michèle,1,1
Givernet   Olga,Boucard   Ian,1,1
Givernet   Olga,Lebec   Marie,1,1
Givernet   Olga,Morenas   Adrien,1,1
Givernet   Olga,Raphan   Pierre-Alain,1,1
Givernet   Olga,de Vaucouleurs   Michèle,1,1
Givernet   Olga,Fiévet   Jean-Marie,1,1
Givernet   Olga,Beaudouin-Hubiere   Sophie,1,1
Givernet   Olga,Khedher   Anissa,1,1
Givernet   Olga,Lejeune   Christophe,1,1
Dufrègne   Jean-Paul,Roussel   Cédric,1,1
Dufrègne   Jean-Paul,Dharréville   Pierre,1,1
Dufrègne   Jean-Paul,Zulesi   Jean-Marc,1,1
Dufrègne   Jean-Paul,Laqhila   Mohamed,1,1
Dufrègne   Jean-Paul,Blanchet   Christophe,1,1
Dufrègne   Jean-Paul,Michel-Brassart   Monica,0,1
Dufrègne   Jean-Paul,Khattabi   Fadila,1,1
Dufrègne   Jean-Paul,Melchior   Graziella,1,1
Dufrègne   Jean-Paul,Kasbarian   Guillaume,0,1
Dufrègne   Jean-Paul,Sommer   Denis,1,1
Dufrègne   Jean-Paul,Balanant   Erwan,1,1
Dufrègne   Jean-Paul,Mette   Sophie,1,1
Dufrègne   Jean-Paul,Chalumeau   Philippe,1,1
Dufrègne   Jean-Paul,Démoulin   Nicolas,1,1
Dufrègne   Jean-Paul,Limon   Monique,0,1
Dufrègne   Jean-Paul,Masséglia   Denis,1,1
Dufrègne   Jean-Paul,Bolo   Philippe,1,1
Dufrègne   Jean-Paul,Garcia   Laurent,1,1
Dufrègne   Jean-Paul,Girardin   Éric,1,1
Dufrègne   Jean-Paul,Bannier   Géraldine,1,1
Dufrègne   Jean-Paul,Damaisin   Olivier,1,1
Dufrègne   Jean-Paul,Fiat   Caroline,1,1
Dufrègne   Jean-Paul,Trisse   Nicole,1,1
Dufrègne   Jean-Paul,Vatin   Pierre,1,1
Dufrègne   Jean-Paul,Potterie   Benoit,1,1
Dufrègne   Jean-Paul,Saint-Martin   Laurent,1,1
Dufrègne   Jean-Paul,Mathiasin   Max,1,1
Dufrègne   Jean-Paul,Guion-Firmin   Claire,1,1
Dufrègne   Jean-Paul,Lescure   Roland,0,1
Dufrègne   Jean-Paul,Corbière   Alexis,1,1
Dufrègne   Jean-Paul,Bonnell   Bruno,1,1
Dufrègne   Jean-Paul,Bourlanges   Jean-Louis,1,1
Dufrègne   Jean-Paul,Florennes   Isabelle,1,1
Dufrègne   Jean-Paul,Crouzet   Michèle,1,1
Dufrègne   Jean-Paul,Boucard   Ian,1,1
Dufrègne   Jean-Paul,Lebec   Marie,1,1
Dufrègne   Jean-Paul,Morenas   Adrien,1,1
Dufrègne   Jean-Paul,Raphan   Pierre-Alain,1,1
Dufrègne   Jean-Paul,de Vaucouleurs   Michèle,1,1
Dufrègne   Jean-Paul,Fiévet   Jean-Marie,1,1
Dufrègne   Jean-Paul,Beaudouin-Hubiere   Sophie,1,1
Dufrègne   Jean-Paul,Khedher   Anissa,1,1
Dufrègne   Jean-Paul,Lejeune   Christophe,1,1
Roussel   Cédric,Dharréville   Pierre,1,1
Roussel   Cédric,Zulesi   Jean-Marc,1,1
Roussel   Cédric,Laqhila   Mohamed,1,1
Roussel   Cédric,Blanchet   Christophe,1,1
Roussel   Cédric,Michel-Brassart   Monica,0,1
Roussel   Cédric,Khattabi   Fadila,1,1
Roussel   Cédric,Melchior   Graziella,1,1
Roussel   Cédric,Kasbarian   Guillaume,0,1
Roussel   Cédric,Sommer   Denis,1,1
Roussel   Cédric,Balanant   Erwan,1,1
Roussel   Cédric,Mette   Sophie,1,1
Roussel   Cédric,Chalumeau   Philippe,1,1
Roussel   Cédric,Démoulin   Nicolas,1,1
Roussel   Cédric,Limon   Monique,0,1
Roussel   Cédric,Masséglia   Denis,1,1
Roussel   Cédric,Bolo   Philippe,1,1
Roussel   Cédric,Garcia   Laurent,1,1
Roussel   Cédric,Girardin   Éric,1,1
Roussel   Cédric,Bannier   Géraldine,1,1
Roussel   Cédric,Damaisin   Olivier,1,1
Roussel   Cédric,Fiat   Caroline,1,1
Roussel   Cédric,Trisse   Nicole,1,1
Roussel   Cédric,Vatin   Pierre,1,1
Roussel   Cédric,Potterie   Benoit,1,1
Roussel   Cédric,Saint-Martin   Laurent,1,1
Roussel   Cédric,Mathiasin   Max,1,1
Roussel   Cédric,Guion-Firmin   Claire,1,1
Roussel   Cédric,Lescure   Roland,0,1
Roussel   Cédric,Corbière   Alexis,1,1
Roussel   Cédric,Bonnell   Bruno,1,1
Roussel   Cédric,Bourlanges   Jean-Louis,1,1
Roussel   Cédric,Florennes   Isabelle,1,1
Roussel   Cédric,Crouzet   Michèle,1,1
Roussel   Cédric,Boucard   Ian,1,1
Roussel   Cédric,Lebec   Marie,1,1
Roussel   Cédric,Morenas   Adrien,1,1
Roussel   Cédric,Raphan   Pierre-Alain,1,1
Roussel   Cédric,de Vaucouleurs   Michèle,1,1
Roussel   Cédric,Fiévet   Jean-Marie,1,1
Roussel   Cédric,Beaudouin-Hubiere   Sophie,1,1
Roussel   Cédric,Khedher   Anissa,1,1
Roussel   Cédric,Lejeune   Christophe,1,1
Dharréville   Pierre,Zulesi   Jean-Marc,1,1
Dharréville   Pierre,Laqhila   Mohamed,1,1
Dharréville   Pierre,Blanchet   Christophe,1,1
Dharréville   Pierre,Michel-Brassart   Monica,0,1
Dharréville   Pierre,Khattabi   Fadila,1,1
Dharréville   Pierre,Melchior   Graziella,1,1
Dharréville   Pierre,Kasbarian   Guillaume,0,1
Dharréville   Pierre,Sommer   Denis,1,1
Dharréville   Pierre,Balanant   Erwan,1,1
Dharréville   Pierre,Mette   Sophie,1,1
Dharréville   Pierre,Chalumeau   Philippe,1,1
Dharréville   Pierre,Démoulin   Nicolas,1,1
Dharréville   Pierre,Limon   Monique,0,1
Dharréville   Pierre,Masséglia   Denis,1,1
Dharréville   Pierre,Bolo   Philippe,1,1
Dharréville   Pierre,Garcia   Laurent,1,1
Dharréville   Pierre,Girardin   Éric,1,1
Dharréville   Pierre,Bannier   Géraldine,1,1
Dharréville   Pierre,Damaisin   Olivier,1,1
Dharréville   Pierre,Fiat   Caroline,1,1
Dharréville   Pierre,Trisse   Nicole,1,1
Dharréville   Pierre,Vatin   Pierre,1,1
Dharréville   Pierre,Potterie   Benoit,1,1
Dharréville   Pierre,Saint-Martin   Laurent,1,1
Dharréville   Pierre,Mathiasin   Max,1,1
Dharréville   Pierre,Guion-Firmin   Claire,1,1
Dharréville   Pierre,Lescure   Roland,0,1
Dharréville   Pierre,Corbière   Alexis,1,1
Dharréville   Pierre,Bonnell   Bruno,1,1
Dharréville   Pierre,Bourlanges   Jean-Louis,1,1
Dharréville   Pierre,Florennes   Isabelle,1,1
Dharréville   Pierre,Crouzet   Michèle,1,1
Dharréville   Pierre,Boucard   Ian,1,1
Dharréville   Pierre,Lebec   Marie,1,1
Dharréville   Pierre,Morenas   Adrien,1,1
Dharréville   Pierre,Raphan   Pierre-Alain,1,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Fiévet   Jean-Marie,1,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,1,1
Dharréville   Pierre,Khedher   Anissa,1,1
Dharréville   Pierre,Lejeune   Christophe,1,1
Zulesi   Jean-Marc,Laqhila   Mohamed,1,1
Zulesi   Jean-Marc,Blanchet   Christophe,1,1
Zulesi   Jean-Marc,Michel-Brassart   Monica,0,1
Zulesi   Jean-Marc,Khattabi   Fadila,1,1
Zulesi   Jean-Marc,Melchior   Graziella,1,1
Zulesi   Jean-Marc,Kasbarian   Guillaume,0,1
Zulesi   Jean-Marc,Sommer   Denis,1,1
Zulesi   Jean-Marc,Balanant   Erwan,1,1
Zulesi   Jean-Marc,Mette   Sophie,1,1
Zulesi   Jean-Marc,Chalumeau   Philippe,1,1
Zulesi   Jean-Marc,Démoulin   Nicolas,1,1
Zulesi   Jean-Marc,Limon   Monique,0,1
Zulesi   Jean-Marc,Masséglia   Denis,1,1
Zulesi   Jean-Marc,Bolo   Philippe,1,1
Zulesi   Jean-Marc,Garcia   Laurent,1,1
Zulesi   Jean-Marc,Girardin   Éric,1,1
Zulesi   Jean-Marc,Bannier   Géraldine,1,1
Zulesi   Jean-Marc,Damaisin   Olivier,1,1
Zulesi   Jean-Marc,Fiat   Caroline,1,1
Zulesi   Jean-Marc,Trisse   Nicole,1,1
Zulesi   Jean-Marc,Vatin   Pierre,1,1
Zulesi   Jean-Marc,Potterie   Benoit,1,1
Zulesi   Jean-Marc,Saint-Martin   Laurent,1,1
Zulesi   Jean-Marc,Mathiasin   Max,1,1
Zulesi   Jean-Marc,Guion-Firmin   Claire,1,1
Zulesi   Jean-Marc,Lescure   Roland,0,1
Zulesi   Jean-Marc,Corbière   Alexis,1,1
Zulesi   Jean-Marc,Bonnell   Bruno,1,1
Zulesi   Jean-Marc,Bourlanges   Jean-Louis,1,1
Zulesi   Jean-Marc,Florennes   Isabelle,1,1
Zulesi   Jean-Marc,Crouzet   Michèle,1,1
Zulesi   Jean-Marc,Boucard   Ian,1,1
Zulesi   Jean-Marc,Lebec   Marie,1,1
Zulesi   Jean-Marc,Morenas   Adrien,1,1
Zulesi   Jean-Marc,Raphan   Pierre-Alain,1,1
Zulesi   Jean-Marc,de Vaucouleurs   Michèle,1,1
Zulesi   Jean-Marc,Fiévet   Jean-Marie,1,1
Zulesi   Jean-Marc,Beaudouin-Hubiere   Sophie,1,1
Zulesi   Jean-Marc,Khedher   Anissa,1,1
Zulesi   Jean-Marc,Lejeune   Christophe,1,1
Laqhila   Mohamed,Blanchet   Christophe,1,1
Laqhila   Mohamed,Michel-Brassart   Monica,0,1
Laqhila   Mohamed,Khattabi   Fadila,1,1
Laqhila   Mohamed,Melchior   Graziella,1,1
Laqhila   Mohamed,Kasbarian   Guillaume,0,1
Laqhila   Mohamed,Sommer   Denis,1,1
Laqhila   Mohamed,Balanant   Erwan,1,1
Laqhila   Mohamed,Mette   Sophie,1,1
Laqhila   Mohamed,Chalumeau   Philippe,1,1
Laqhila   Mohamed,Démoulin   Nicolas,1,1
Laqhila   Mohamed,Limon   Monique,0,1
Laqhila   Mohamed,Masséglia   Denis,1,1
Laqhila   Mohamed,Bolo   Philippe,1,1
Laqhila   Mohamed,Garcia   Laurent,1,1
Laqhila   Mohamed,Girardin   Éric,1,1
Laqhila   Mohamed,Bannier   Géraldine,1,1
Laqhila   Mohamed,Damaisin   Olivier,1,1
Laqhila   Mohamed,Fiat   Caroline,1,1
Laqhila   Mohamed,Trisse   Nicole,1,1
Laqhila   Mohamed,Vatin   Pierre,1,1
Laqhila   Mohamed,Potterie   Benoit,1,1
Laqhila   Mohamed,Saint-Martin   Laurent,1,1
Laqhila   Mohamed,Mathiasin   Max,1,1
Laqhila   Mohamed,Guion-Firmin   Claire,1,1
Laqhila   Mohamed,Lescure   Roland,0,1
Laqhila   Mohamed,Corbière   Alexis,1,1
Laqhila   Mohamed,Bonnell   Bruno,1,1
Laqhila   Mohamed,Bourlanges   Jean-Louis,1,1
Laqhila   Mohamed,Florennes   Isabelle,1,1
Laqhila   Mohamed,Crouzet   Michèle,1,1
