from,to,vote_commun,loi_commun
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Reiss   Frédéric,0,1
Jacob   Christian,Bony   Jean-Yves,0,1
Jacob   Christian,Descoeur   Vincent,0,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Lecoq   Jean-Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Besson-Moreau   Grégory,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Nogal   Mickaël,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Beauvais   Valérie,0,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Bruneel   Alain,1,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Nury   Jérôme,0,1
Jacob   Christian,Descrozaille   Frédéric,0,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Buchou   Stéphane,0,1
Jacob   Christian,Leguille-Balloy   Martine,0,1
Jacob   Christian,Vidal   Annie,0,1
Jacob   Christian,Ruffin   François,1,1
Jacob   Christian,Turquois   Nicolas,0,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Bessot Ballot   Barbara,1,1
Jacob   Christian,Corneloup   Josiane,0,1
Jacob   Christian,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Reiss   Frédéric,0,1
Le Fur   Marc,Bony   Jean-Yves,0,1
Le Fur   Marc,Descoeur   Vincent,0,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Lecoq   Jean-Paul,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Besson-Moreau   Grégory,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Le Feur   Sandrine,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Nogal   Mickaël,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,0,1
