from,to,vote_commun,loi_commun
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Saulignac   Hervé,0,1
Breton   Xavier,Battistel   Marie-Noëlle,0,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Bridey   Jean-Jacques,0,1
Breton   Xavier,Delatte   Marc,0,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Bono-Vandorme   Aude,0,1
Breton   Xavier,Trastour-Isnart   Laurence,1,1
Breton   Xavier,Pitollat   Claire,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Martin   Didier,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kasbarian   Guillaume,0,1
Breton   Xavier,Berta   Philippe,0,1
Breton   Xavier,Tanguy   Liliana,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Eliaou   Jean-François,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Sarles   Nathalie,0,1
Breton   Xavier,Janvier   Caroline,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Peyron   Michèle,1,1
Breton   Xavier,Mauborgne   Sereine,0,1
Breton   Xavier,Romeiro Dias   Laëtitia,0,1
Breton   Xavier,Hennion   Christine,0,1
Breton   Xavier,Vidal   Annie,0,1
Breton   Xavier,Chouat   Francis,0,1
Touraine   Jean-Louis,Saulignac   Hervé,1,1
Touraine   Jean-Louis,Battistel   Marie-Noëlle,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Genevard   Annie,0,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Lang   Anne-Christine,1,1
Touraine   Jean-Louis,Bridey   Jean-Jacques,1,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Bono-Vandorme   Aude,1,1
Touraine   Jean-Louis,Trastour-Isnart   Laurence,0,1
Touraine   Jean-Louis,Pitollat   Claire,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Martin   Didier,1,1
Touraine   Jean-Louis,Charvier   Fannette,1,1
Touraine   Jean-Louis,Kasbarian   Guillaume,1,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Tanguy   Liliana,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Eliaou   Jean-François,1,1
Touraine   Jean-Louis,Motin   Cendra,1,1
Touraine   Jean-Louis,Sarles   Nathalie,1,1
Touraine   Jean-Louis,Janvier   Caroline,1,1
Touraine   Jean-Louis,Dubré-Chirat   Nicole,1,1
Touraine   Jean-Louis,Minot   Maxime,0,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Kuster   Brigitte,0,1
Touraine   Jean-Louis,Rupin   Pacôme,1,1
Touraine   Jean-Louis,Peyron   Michèle,0,1
Touraine   Jean-Louis,Mauborgne   Sereine,1,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Vidal   Annie,1,1
