from,to,vote_commun,loi_commun
Iborra   Monique,Touraine   Jean-Louis,1,1
Iborra   Monique,Pinel   Sylvia,0,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Lang   Anne-Christine,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Tamarelle-Verhaeghe   Marie,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Tanguy   Liliana,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Hammouche   Brahim,1,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Benin   Justine,1,1
Iborra   Monique,Bassire   Nathalie,0,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Rupin   Pacôme,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Mauborgne   Sereine,1,1
Iborra   Monique,Florennes   Isabelle,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Obono   Danièle,0,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Bergé   Aurore,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Chiche   Guillaume,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Rixain   Marie-Pierre,1,1
Iborra   Monique,Cherpion   Gérard,0,1
Touraine   Jean-Louis,Pinel   Sylvia,0,1
Touraine   Jean-Louis,Biémouret   Gisèle,0,1
Touraine   Jean-Louis,Aviragnet   Joël,0,1
Touraine   Jean-Louis,Lang   Anne-Christine,1,1
Touraine   Jean-Louis,Maillard   Sylvain,1,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Bagarry   Delphine,1,1
Touraine   Jean-Louis,Dharréville   Pierre,0,1
Touraine   Jean-Louis,Blanchet   Christophe,1,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Charvier   Fannette,1,1
Touraine   Jean-Louis,Khattabi   Fadila,1,1
Touraine   Jean-Louis,Gipson   Séverine,1,1
Touraine   Jean-Louis,Melchior   Graziella,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,1,1
Touraine   Jean-Louis,Chapelier   Annie,1,1
Touraine   Jean-Louis,Vignon   Corinne,1,1
Touraine   Jean-Louis,Toutut-Picard   Élisabeth,1,1
Touraine   Jean-Louis,Tanguy   Liliana,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Cloarec-Le Nabour   Christine,1,1
Touraine   Jean-Louis,Motin   Cendra,1,1
Touraine   Jean-Louis,Borowczyk   Julien,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Rist   Stéphanie,1,1
Touraine   Jean-Louis,Janvier   Caroline,1,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Belhaddad   Belkhir,1,1
Touraine   Jean-Louis,Bruneel   Alain,0,1
Touraine   Jean-Louis,Thill   Agnès,1,1
Touraine   Jean-Louis,Thomas   Valérie,1,1
Touraine   Jean-Louis,Lazaar   Fiona,1,1
Touraine   Jean-Louis,Da Silva   Dominique,1,1
Touraine   Jean-Louis,Benin   Justine,1,1
Touraine   Jean-Louis,Bassire   Nathalie,0,1
Touraine   Jean-Louis,Gaillot   Albane,1,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Viry   Stéphane,0,1
Touraine   Jean-Louis,Rupin   Pacôme,1,1
Touraine   Jean-Louis,Peyron   Michèle,1,1
Touraine   Jean-Louis,Mauborgne   Sereine,1,1
Touraine   Jean-Louis,Florennes   Isabelle,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Obono   Danièle,0,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Bergé   Aurore,1,1
Touraine   Jean-Louis,Hennion   Christine,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Beaudouin-Hubiere   Sophie,1,1
Touraine   Jean-Louis,Rixain   Marie-Pierre,1,1
Touraine   Jean-Louis,Cherpion   Gérard,0,1
Pinel   Sylvia,Biémouret   Gisèle,1,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Lang   Anne-Christine,0,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Bagarry   Delphine,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Mesnier   Thomas,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
Pinel   Sylvia,Gipson   Séverine,0,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Tamarelle-Verhaeghe   Marie,0,1
Pinel   Sylvia,Chapelier   Annie,0,1
Pinel   Sylvia,Vignon   Corinne,0,1
Pinel   Sylvia,Toutut-Picard   Élisabeth,0,1
Pinel   Sylvia,Tanguy   Liliana,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Borowczyk   Julien,0,1
Pinel   Sylvia,Dufeu   Audrey,0,1
Pinel   Sylvia,Rist   Stéphanie,0,1
Pinel   Sylvia,Janvier   Caroline,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Hammouche   Brahim,0,1
Pinel   Sylvia,Belhaddad   Belkhir,0,1
Pinel   Sylvia,Bruneel   Alain,1,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Lazaar   Fiona,0,1
Pinel   Sylvia,Da Silva   Dominique,0,1
Pinel   Sylvia,Benin   Justine,0,1
Pinel   Sylvia,Bassire   Nathalie,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Viry   Stéphane,1,1
Pinel   Sylvia,Rupin   Pacôme,0,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Mauborgne   Sereine,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Obono   Danièle,1,1
Pinel   Sylvia,Romeiro Dias   Laëtitia,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Chiche   Guillaume,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Rixain   Marie-Pierre,0,1
Pinel   Sylvia,Cherpion   Gérard,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Lang   Anne-Christine,0,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Charvier   Fannette,0,1
Biémouret   Gisèle,Khattabi   Fadila,0,1
Biémouret   Gisèle,Gipson   Séverine,0,1
Biémouret   Gisèle,Melchior   Graziella,0,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Chapelier   Annie,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,0,1
Biémouret   Gisèle,Tanguy   Liliana,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Janvier   Caroline,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Bruneel   Alain,1,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Thomas   Valérie,0,1
Biémouret   Gisèle,Lazaar   Fiona,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Bassire   Nathalie,1,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Ramadier   Alain,1,1
Biémouret   Gisèle,Viry   Stéphane,1,1
Biémouret   Gisèle,Rupin   Pacôme,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Mauborgne   Sereine,0,1
Biémouret   Gisèle,Florennes   Isabelle,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Bergé   Aurore,0,1
Biémouret   Gisèle,Hennion   Christine,0,1
Biémouret   Gisèle,Chiche   Guillaume,0,1
Biémouret   Gisèle,Beaudouin-Hubiere   Sophie,0,1
Biémouret   Gisèle,Rixain   Marie-Pierre,0,1
Biémouret   Gisèle,Cherpion   Gérard,1,1
Aviragnet   Joël,Lang   Anne-Christine,0,1
Aviragnet   Joël,Maillard   Sylvain,0,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Bagarry   Delphine,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Blanchet   Christophe,0,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Charvier   Fannette,0,1
Aviragnet   Joël,Khattabi   Fadila,0,1
Aviragnet   Joël,Gipson   Séverine,0,1
Aviragnet   Joël,Melchior   Graziella,0,1
Aviragnet   Joël,Tamarelle-Verhaeghe   Marie,0,1
Aviragnet   Joël,Chapelier   Annie,0,1
Aviragnet   Joël,Vignon   Corinne,0,1
Aviragnet   Joël,Toutut-Picard   Élisabeth,0,1
Aviragnet   Joël,Tanguy   Liliana,0,1
Aviragnet   Joël,Ménard   Emmanuelle,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Motin   Cendra,0,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Dufeu   Audrey,0,1
Aviragnet   Joël,Rist   Stéphanie,0,1
Aviragnet   Joël,Janvier   Caroline,0,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Hammouche   Brahim,0,1
Aviragnet   Joël,Belhaddad   Belkhir,0,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Thomas   Valérie,0,1
Aviragnet   Joël,Lazaar   Fiona,0,1
Aviragnet   Joël,Da Silva   Dominique,0,1
Aviragnet   Joël,Benin   Justine,0,1
Aviragnet   Joël,Bassire   Nathalie,1,1
Aviragnet   Joël,Gaillot   Albane,0,1
Aviragnet   Joël,Ramadier   Alain,1,1
Aviragnet   Joël,Viry   Stéphane,1,1
Aviragnet   Joël,Rupin   Pacôme,0,1
Aviragnet   Joël,Peyron   Michèle,0,1
Aviragnet   Joël,Mauborgne   Sereine,0,1
Aviragnet   Joël,Florennes   Isabelle,0,1
Aviragnet   Joël,de Vaucouleurs   Michèle,0,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Romeiro Dias   Laëtitia,0,1
Aviragnet   Joël,Bergé   Aurore,0,1
Aviragnet   Joël,Hennion   Christine,0,1
Aviragnet   Joël,Chiche   Guillaume,0,1
Aviragnet   Joël,Beaudouin-Hubiere   Sophie,0,1
Aviragnet   Joël,Rixain   Marie-Pierre,0,1
Aviragnet   Joël,Cherpion   Gérard,1,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Delatte   Marc,1,1
Lang   Anne-Christine,Bagarry   Delphine,1,1
Lang   Anne-Christine,Dharréville   Pierre,0,1
Lang   Anne-Christine,Blanchet   Christophe,1,1
Lang   Anne-Christine,Mesnier   Thomas,1,1
Lang   Anne-Christine,Charvier   Fannette,1,1
Lang   Anne-Christine,Khattabi   Fadila,1,1
Lang   Anne-Christine,Gipson   Séverine,1,1
Lang   Anne-Christine,Melchior   Graziella,1,1
Lang   Anne-Christine,Tamarelle-Verhaeghe   Marie,1,1
Lang   Anne-Christine,Chapelier   Annie,1,1
Lang   Anne-Christine,Vignon   Corinne,1,1
Lang   Anne-Christine,Toutut-Picard   Élisabeth,1,1
Lang   Anne-Christine,Tanguy   Liliana,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Cloarec-Le Nabour   Christine,1,1
Lang   Anne-Christine,Motin   Cendra,1,1
Lang   Anne-Christine,Borowczyk   Julien,1,1
Lang   Anne-Christine,Dufeu   Audrey,1,1
Lang   Anne-Christine,Rist   Stéphanie,1,1
Lang   Anne-Christine,Janvier   Caroline,1,1
Lang   Anne-Christine,Fiat   Caroline,0,1
Lang   Anne-Christine,Hammouche   Brahim,1,1
Lang   Anne-Christine,Belhaddad   Belkhir,1,1
Lang   Anne-Christine,Bruneel   Alain,0,1
Lang   Anne-Christine,Thill   Agnès,1,1
