from,to,vote_commun,loi_commun
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,0,1
Forissier   Nicolas,Solère   Thierry,1,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Ferrand   Richard,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Barbier   Frédéric,0,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Ledoux   Vincent,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Moreau   Jean-Baptiste,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Le Feur   Sandrine,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Le Pen   Marine,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Sempastous   Jean-Bernard,1,1
Forissier   Nicolas,Lachaud   Bastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Da Silva   Dominique,1,1
Forissier   Nicolas,Manin   Josette,0,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Sanquer   Nicole,1,1
Forissier   Nicolas,Dumas   Frédérique,1,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,0,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Roseren   Xavier,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Person   Pierre,1,1
Forissier   Nicolas,Michel-Kleisbauer   Philippe,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
Forissier   Nicolas,Calvez   Céline,1,1
Forissier   Nicolas,Gomez-Bassac   Valérie,1,1
Forissier   Nicolas,Renson   Hugues,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Morenas   Adrien,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,Pouzyreff   Natalia,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Ruffin   François,0,1
Forissier   Nicolas,Magne   Marie-Ange,1,1
Forissier   Nicolas,Rudigoz   Thomas,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Forissier   Nicolas,Carrez   Gilles,1,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Solère   Thierry,0,1
Mélenchon   Jean-Luc,Pupponi   François,1,1
Mélenchon   Jean-Luc,Abad   Damien,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
