from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Iborra   Monique,0,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,0,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,0,1
Firmin Le Bodo   Agnès,Janvier   Caroline,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,0,1
Firmin Le Bodo   Agnès,Bruneel   Alain,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,0,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,0,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,0,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Peyron   Michèle,0,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,0,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,0,1
Firmin Le Bodo   Agnès,Bergé   Aurore,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,0,1
Firmin Le Bodo   Agnès,Rixain   Marie-Pierre,0,1
Firmin Le Bodo   Agnès,Villani   Cédric,0,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Iborra   Monique,Touraine   Jean-Louis,1,1
Iborra   Monique,Pinel   Sylvia,1,1
Iborra   Monique,Lang   Anne-Christine,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Bagarry   Delphine,0,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Charvier   Fannette,0,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Tamarelle-Verhaeghe   Marie,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,0,1
Iborra   Monique,Borowczyk   Julien,0,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Hammouche   Brahim,0,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Thill   Agnès,0,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Benin   Justine,0,1
Iborra   Monique,Bassire   Nathalie,0,1
Iborra   Monique,Gaillot   Albane,0,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Gouffier-Cha   Guillaume,1,1
