from,to,vote_commun,loi_commun
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Victory   Michèle,0,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Lang   Anne-Christine,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Larive   Michel,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,1,1
Le Fur   Marc,Gérard   Raphaël,1,1
Le Fur   Marc,Cormier-Bouligeon   François,1,1
Le Fur   Marc,Clapot   Mireille,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,1,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Bois   Pascal,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Studer   Bruno,1,1
Le Fur   Marc,Moutchou   Naïma,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Gaillot   Albane,1,1
Le Fur   Marc,Anato   Patrice,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Fontenel-Personne   Pascale,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Lemoine   Patricia,1,1
Le Fur   Marc,Kokouendo   Rodrigue,1,1
Le Fur   Marc,Atger   Stéphanie,1,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Leguille-Balloy   Martine,1,1
Le Fur   Marc,Pételle   Bénédicte,1,1
Le Fur   Marc,Magne   Marie-Ange,1,1
Le Fur   Marc,Carrez   Gilles,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Victory   Michèle,0,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Lang   Anne-Christine,1,1
Vigier   Philippe,Maillard   Sylvain,1,1
Vigier   Philippe,Larive   Michel,0,1
Vigier   Philippe,Bazin-Malgras   Valérie,1,1
Vigier   Philippe,Racon-Bouzon   Cathy,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Gérard   Raphaël,1,1
Vigier   Philippe,Cormier-Bouligeon   François,1,1
Vigier   Philippe,Clapot   Mireille,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Limon   Monique,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,1,1
Vigier   Philippe,Thill   Agnès,1,1
Vigier   Philippe,Bois   Pascal,1,1
Vigier   Philippe,Bureau-Bonnard   Carole,1,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Studer   Bruno,1,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Anato   Patrice,1,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Brugnera   Anne,1,1
Vigier   Philippe,Fontenel-Personne   Pascale,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
