from,to,vote_commun,loi_commun
Menuel   Gérard,Saint-Paul   Laetitia,1,1
Menuel   Gérard,Dubré-Chirat   Nicole,1,1
Menuel   Gérard,Kuric   Aina,1,1
Menuel   Gérard,Bannier   Géraldine,1,1
Menuel   Gérard,Damaisin   Olivier,1,1
Menuel   Gérard,Orphelin   Matthieu,1,1
Menuel   Gérard,Cariou   Émilie,1,1
Menuel   Gérard,Arend   Christophe,1,1
Menuel   Gérard,Zannier   Hélène,1,1
Menuel   Gérard,Belhaddad   Belkhir,1,1
Menuel   Gérard,Lioger   Richard,1,1
Menuel   Gérard,Paluszkiewicz   Xavier,1,1
Menuel   Gérard,Liso   Brigitte,1,1
Menuel   Gérard,Osson   Catherine,1,1
Menuel   Gérard,Cattelot   Anne-Laure,1,1
Menuel   Gérard,Goulet   Perrine,1,1
Menuel   Gérard,Thill   Agnès,1,1
Menuel   Gérard,Bois   Pascal,1,1
Menuel   Gérard,Minot   Maxime,0,1
Menuel   Gérard,Dumont   Pierre-Henri,1,1
Menuel   Gérard,Descamps   Béatrice,1,1
Menuel   Gérard,Studer   Bruno,1,1
Menuel   Gérard,Cazenove   Sébastien,1,1
Menuel   Gérard,Testé   Stéphane,1,1
Menuel   Gérard,Saint-Martin   Laurent,1,1
Menuel   Gérard,Manin   Josette,0,1
Menuel   Gérard,Dumas   Frédérique,1,1
Menuel   Gérard,Charrière   Sylvie,1,1
Menuel   Gérard,Gaillot   Albane,1,1
Menuel   Gérard,Schellenberger   Raphaël,1,1
Menuel   Gérard,Brugnera   Anne,1,1
Menuel   Gérard,Brocard   Blandine,1,1
Menuel   Gérard,Lenne   Marion,1,1
Menuel   Gérard,Viry   Stéphane,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,1,1
Menuel   Gérard,Muschotti   Cécile,1,1
Menuel   Gérard,Calvez   Céline,1,1
Menuel   Gérard,Gomez-Bassac   Valérie,1,1
Menuel   Gérard,Faucillon   Elsa,0,1
Menuel   Gérard,Marilossian   Jacques,1,1
Menuel   Gérard,Rixain   Marie-Pierre,1,1
Menuel   Gérard,Dirx   Benjamin,1,1
Reiss   Frédéric,Gaultier   Jean-Jacques,1,1
Reiss   Frédéric,Delatte   Rémi,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Bouchet   Jean-Claude,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Battistel   Marie-Noëlle,0,1
Reiss   Frédéric,Bricout   Jean-Louis,0,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Questel   Bruno,1,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Lang   Anne-Christine,1,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Ledoux   Vincent,1,1
Reiss   Frédéric,Trompille   Stéphane,1,1
Reiss   Frédéric,Peyrol   Bénédicte,1,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Hérin   Danièle,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,1,1
Reiss   Frédéric,Blanchet   Christophe,1,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Ardouin   Jean-Philippe,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Khattabi   Fadila,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,O'Petit   Claire,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,1,1
Reiss   Frédéric,Berta   Philippe,1,1
Reiss   Frédéric,Vignon   Corinne,1,1
Reiss   Frédéric,Simian   Benoit,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Mirallès   Patricia,1,1
Reiss   Frédéric,Ressiguier   Muriel,0,1
Reiss   Frédéric,Le Bohec   Gaël,1,1
Reiss   Frédéric,Labaronne   Daniel,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Sarles   Nathalie,1,1
Reiss   Frédéric,Borowczyk   Julien,1,1
Reiss   Frédéric,Lauzzana   Michel,1,1
Reiss   Frédéric,Freschi   Alexandre,1,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Saint-Paul   Laetitia,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Kuric   Aina,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Damaisin   Olivier,1,1
Reiss   Frédéric,Orphelin   Matthieu,1,1
Reiss   Frédéric,Cariou   Émilie,1,1
Reiss   Frédéric,Arend   Christophe,1,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Belhaddad   Belkhir,1,1
Reiss   Frédéric,Lioger   Richard,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Liso   Brigitte,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Cattelot   Anne-Laure,1,1
Reiss   Frédéric,Goulet   Perrine,1,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Bois   Pascal,1,1
Reiss   Frédéric,Minot   Maxime,0,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Cazenove   Sébastien,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Saint-Martin   Laurent,1,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Brocard   Blandine,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Muschotti   Cécile,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Gomez-Bassac   Valérie,1,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Marilossian   Jacques,1,1
Reiss   Frédéric,Rixain   Marie-Pierre,1,1
Reiss   Frédéric,Dirx   Benjamin,1,1
Gaultier   Jean-Jacques,Delatte   Rémi,1,1
Gaultier   Jean-Jacques,Juanico   Régis,0,1
Gaultier   Jean-Jacques,Lecoq   Jean-Paul,0,1
Gaultier   Jean-Jacques,Bouchet   Jean-Claude,0,1
Gaultier   Jean-Jacques,Victory   Michèle,0,1
Gaultier   Jean-Jacques,Battistel   Marie-Noëlle,0,1
Gaultier   Jean-Jacques,Bricout   Jean-Louis,0,1
Gaultier   Jean-Jacques,Tolmont   Sylvie,0,1
Gaultier   Jean-Jacques,Questel   Bruno,1,1
Gaultier   Jean-Jacques,Dupont   Stella,1,1
Gaultier   Jean-Jacques,Lang   Anne-Christine,1,1
Gaultier   Jean-Jacques,Buffet   Marie-George,0,1
Gaultier   Jean-Jacques,Ledoux   Vincent,1,1
Gaultier   Jean-Jacques,Trompille   Stéphane,1,1
Gaultier   Jean-Jacques,Peyrol   Bénédicte,1,1
Gaultier   Jean-Jacques,Pauget   Éric,1,1
Gaultier   Jean-Jacques,Hérin   Danièle,1,1
Gaultier   Jean-Jacques,Roussel   Cédric,1,1
Gaultier   Jean-Jacques,Racon-Bouzon   Cathy,1,1
Gaultier   Jean-Jacques,Zulesi   Jean-Marc,1,1
Gaultier   Jean-Jacques,Blanchet   Christophe,1,1
Gaultier   Jean-Jacques,Essayan   Nadia,1,1
Gaultier   Jean-Jacques,Ardouin   Jean-Philippe,1,1
Gaultier   Jean-Jacques,Gérard   Raphaël,1,1
Gaultier   Jean-Jacques,Charvier   Fannette,1,1
Gaultier   Jean-Jacques,Khattabi   Fadila,1,1
Gaultier   Jean-Jacques,Kerlogot   Yannick,1,1
Gaultier   Jean-Jacques,O'Petit   Claire,1,1
Gaultier   Jean-Jacques,Cazeneuve   Jean-René,1,1
Gaultier   Jean-Jacques,Berta   Philippe,1,1
Gaultier   Jean-Jacques,Vignon   Corinne,1,1
Gaultier   Jean-Jacques,Simian   Benoit,1,1
Gaultier   Jean-Jacques,Ménard   Emmanuelle,1,1
Gaultier   Jean-Jacques,Mette   Sophie,1,1
Gaultier   Jean-Jacques,Mirallès   Patricia,1,1
Gaultier   Jean-Jacques,Ressiguier   Muriel,0,1
Gaultier   Jean-Jacques,Le Bohec   Gaël,1,1
Gaultier   Jean-Jacques,Labaronne   Daniel,1,1
Gaultier   Jean-Jacques,Démoulin   Nicolas,1,1
Gaultier   Jean-Jacques,Brulebois   Danielle,1,1
Gaultier   Jean-Jacques,Sarles   Nathalie,1,1
Gaultier   Jean-Jacques,Borowczyk   Julien,1,1
Gaultier   Jean-Jacques,Lauzzana   Michel,1,1
Gaultier   Jean-Jacques,Freschi   Alexandre,1,1
Gaultier   Jean-Jacques,Pradié   Aurélien,1,1
Gaultier   Jean-Jacques,Saint-Paul   Laetitia,1,1
Gaultier   Jean-Jacques,Dubré-Chirat   Nicole,1,1
Gaultier   Jean-Jacques,Kuric   Aina,1,1
Gaultier   Jean-Jacques,Bannier   Géraldine,1,1
Gaultier   Jean-Jacques,Damaisin   Olivier,1,1
Gaultier   Jean-Jacques,Orphelin   Matthieu,1,1
Gaultier   Jean-Jacques,Cariou   Émilie,1,1
Gaultier   Jean-Jacques,Arend   Christophe,1,1
Gaultier   Jean-Jacques,Zannier   Hélène,1,1
Gaultier   Jean-Jacques,Belhaddad   Belkhir,1,1
Gaultier   Jean-Jacques,Lioger   Richard,1,1
Gaultier   Jean-Jacques,Paluszkiewicz   Xavier,1,1
Gaultier   Jean-Jacques,Liso   Brigitte,1,1
Gaultier   Jean-Jacques,Osson   Catherine,1,1
Gaultier   Jean-Jacques,Cattelot   Anne-Laure,1,1
Gaultier   Jean-Jacques,Goulet   Perrine,1,1
Gaultier   Jean-Jacques,Thill   Agnès,1,1
Gaultier   Jean-Jacques,Bois   Pascal,1,1
Gaultier   Jean-Jacques,Minot   Maxime,0,1
Gaultier   Jean-Jacques,Dumont   Pierre-Henri,1,1
Gaultier   Jean-Jacques,Descamps   Béatrice,1,1
Gaultier   Jean-Jacques,Studer   Bruno,1,1
Gaultier   Jean-Jacques,Cazenove   Sébastien,1,1
Gaultier   Jean-Jacques,Testé   Stéphane,1,1
Gaultier   Jean-Jacques,Saint-Martin   Laurent,1,1
Gaultier   Jean-Jacques,Manin   Josette,0,1
Gaultier   Jean-Jacques,Dumas   Frédérique,1,1
Gaultier   Jean-Jacques,Charrière   Sylvie,1,1
Gaultier   Jean-Jacques,Gaillot   Albane,1,1
Gaultier   Jean-Jacques,Schellenberger   Raphaël,1,1
Gaultier   Jean-Jacques,Brugnera   Anne,1,1
Gaultier   Jean-Jacques,Brocard   Blandine,1,1
Gaultier   Jean-Jacques,Lenne   Marion,1,1
Gaultier   Jean-Jacques,Viry   Stéphane,1,1
Gaultier   Jean-Jacques,Verdier-Jouclas   Marie-Christine,1,1
Gaultier   Jean-Jacques,Muschotti   Cécile,1,1
Gaultier   Jean-Jacques,Calvez   Céline,1,1
Gaultier   Jean-Jacques,Gomez-Bassac   Valérie,1,1
Gaultier   Jean-Jacques,Faucillon   Elsa,0,1
Gaultier   Jean-Jacques,Marilossian   Jacques,1,1
Gaultier   Jean-Jacques,Rixain   Marie-Pierre,1,1
Gaultier   Jean-Jacques,Dirx   Benjamin,1,1
Delatte   Rémi,Juanico   Régis,0,1
Delatte   Rémi,Lecoq   Jean-Paul,0,1
Delatte   Rémi,Bouchet   Jean-Claude,0,1
Delatte   Rémi,Victory   Michèle,0,1
Delatte   Rémi,Battistel   Marie-Noëlle,0,1
Delatte   Rémi,Bricout   Jean-Louis,0,1
Delatte   Rémi,Tolmont   Sylvie,0,1
Delatte   Rémi,Questel   Bruno,1,1
Delatte   Rémi,Dupont   Stella,1,1
Delatte   Rémi,Lang   Anne-Christine,1,1
Delatte   Rémi,Buffet   Marie-George,0,1
Delatte   Rémi,Ledoux   Vincent,1,1
Delatte   Rémi,Trompille   Stéphane,1,1
Delatte   Rémi,Peyrol   Bénédicte,1,1
Delatte   Rémi,Pauget   Éric,1,1
Delatte   Rémi,Hérin   Danièle,1,1
Delatte   Rémi,Roussel   Cédric,1,1
Delatte   Rémi,Racon-Bouzon   Cathy,1,1
Delatte   Rémi,Zulesi   Jean-Marc,1,1
Delatte   Rémi,Blanchet   Christophe,1,1
Delatte   Rémi,Essayan   Nadia,1,1
Delatte   Rémi,Ardouin   Jean-Philippe,1,1
Delatte   Rémi,Gérard   Raphaël,1,1
Delatte   Rémi,Charvier   Fannette,1,1
Delatte   Rémi,Khattabi   Fadila,1,1
Delatte   Rémi,Kerlogot   Yannick,1,1
Delatte   Rémi,O'Petit   Claire,1,1
Delatte   Rémi,Cazeneuve   Jean-René,1,1
Delatte   Rémi,Berta   Philippe,1,1
Delatte   Rémi,Vignon   Corinne,1,1
Delatte   Rémi,Simian   Benoit,1,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Mette   Sophie,1,1
Delatte   Rémi,Mirallès   Patricia,1,1
Delatte   Rémi,Ressiguier   Muriel,0,1
Delatte   Rémi,Le Bohec   Gaël,1,1
Delatte   Rémi,Labaronne   Daniel,1,1
Delatte   Rémi,Démoulin   Nicolas,1,1
Delatte   Rémi,Brulebois   Danielle,1,1
Delatte   Rémi,Sarles   Nathalie,1,1
Delatte   Rémi,Borowczyk   Julien,1,1
Delatte   Rémi,Lauzzana   Michel,1,1
Delatte   Rémi,Freschi   Alexandre,1,1
Delatte   Rémi,Pradié   Aurélien,1,1
Delatte   Rémi,Saint-Paul   Laetitia,1,1
Delatte   Rémi,Dubré-Chirat   Nicole,1,1
Delatte   Rémi,Kuric   Aina,1,1
Delatte   Rémi,Bannier   Géraldine,1,1
Delatte   Rémi,Damaisin   Olivier,1,1
Delatte   Rémi,Orphelin   Matthieu,1,1
Delatte   Rémi,Cariou   Émilie,1,1
Delatte   Rémi,Arend   Christophe,1,1
Delatte   Rémi,Zannier   Hélène,1,1
Delatte   Rémi,Belhaddad   Belkhir,1,1
Delatte   Rémi,Lioger   Richard,1,1
Delatte   Rémi,Paluszkiewicz   Xavier,1,1
Delatte   Rémi,Liso   Brigitte,1,1
Delatte   Rémi,Osson   Catherine,1,1
Delatte   Rémi,Cattelot   Anne-Laure,1,1
Delatte   Rémi,Goulet   Perrine,1,1
Delatte   Rémi,Thill   Agnès,1,1
Delatte   Rémi,Bois   Pascal,1,1
Delatte   Rémi,Minot   Maxime,0,1
Delatte   Rémi,Dumont   Pierre-Henri,1,1
Delatte   Rémi,Descamps   Béatrice,1,1
Delatte   Rémi,Studer   Bruno,1,1
Delatte   Rémi,Cazenove   Sébastien,1,1
Delatte   Rémi,Testé   Stéphane,1,1
Delatte   Rémi,Saint-Martin   Laurent,1,1
Delatte   Rémi,Manin   Josette,0,1
Delatte   Rémi,Dumas   Frédérique,1,1
Delatte   Rémi,Charrière   Sylvie,1,1
Delatte   Rémi,Gaillot   Albane,1,1
Delatte   Rémi,Schellenberger   Raphaël,1,1
Delatte   Rémi,Brugnera   Anne,1,1
Delatte   Rémi,Brocard   Blandine,1,1
Delatte   Rémi,Lenne   Marion,1,1
Delatte   Rémi,Viry   Stéphane,1,1
Delatte   Rémi,Verdier-Jouclas   Marie-Christine,1,1
Delatte   Rémi,Muschotti   Cécile,1,1
Delatte   Rémi,Calvez   Céline,1,1
Delatte   Rémi,Gomez-Bassac   Valérie,1,1
Delatte   Rémi,Faucillon   Elsa,0,1
Delatte   Rémi,Marilossian   Jacques,1,1
Delatte   Rémi,Rixain   Marie-Pierre,1,1
Delatte   Rémi,Dirx   Benjamin,1,1
Juanico   Régis,Lecoq   Jean-Paul,1,1
Juanico   Régis,Bouchet   Jean-Claude,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Bricout   Jean-Louis,1,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Questel   Bruno,0,1
Juanico   Régis,Dupont   Stella,0,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Buffet   Marie-George,1,1
Juanico   Régis,Ledoux   Vincent,0,1
Juanico   Régis,Trompille   Stéphane,0,1
Juanico   Régis,Peyrol   Bénédicte,0,1
Juanico   Régis,Pauget   Éric,0,1
Juanico   Régis,Hérin   Danièle,0,1
Juanico   Régis,Roussel   Cédric,0,1
Juanico   Régis,Racon-Bouzon   Cathy,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Essayan   Nadia,0,1
Juanico   Régis,Ardouin   Jean-Philippe,0,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,O'Petit   Claire,0,1
Juanico   Régis,Cazeneuve   Jean-René,0,1
Juanico   Régis,Berta   Philippe,0,1
Juanico   Régis,Vignon   Corinne,0,1
Juanico   Régis,Simian   Benoit,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Mirallès   Patricia,0,1
Juanico   Régis,Ressiguier   Muriel,1,1
Juanico   Régis,Le Bohec   Gaël,0,1
Juanico   Régis,Labaronne   Daniel,0,1
Juanico   Régis,Démoulin   Nicolas,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Pradié   Aurélien,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Kuric   Aina,0,1
Juanico   Régis,Bannier   Géraldine,0,1
Juanico   Régis,Damaisin   Olivier,0,1
Juanico   Régis,Orphelin   Matthieu,0,1
Juanico   Régis,Cariou   Émilie,0,1
Juanico   Régis,Arend   Christophe,0,1
Juanico   Régis,Zannier   Hélène,0,1
Juanico   Régis,Belhaddad   Belkhir,0,1
Juanico   Régis,Lioger   Richard,0,1
Juanico   Régis,Paluszkiewicz   Xavier,0,1
Juanico   Régis,Liso   Brigitte,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,Cattelot   Anne-Laure,0,1
Juanico   Régis,Goulet   Perrine,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Bois   Pascal,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Dumont   Pierre-Henri,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Cazenove   Sébastien,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Saint-Martin   Laurent,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Dumas   Frédérique,0,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Gaillot   Albane,0,1
Juanico   Régis,Schellenberger   Raphaël,0,1
Juanico   Régis,Brugnera   Anne,0,1
Juanico   Régis,Brocard   Blandine,0,1
Juanico   Régis,Lenne   Marion,0,1
Juanico   Régis,Viry   Stéphane,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Muschotti   Cécile,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Gomez-Bassac   Valérie,0,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Marilossian   Jacques,0,1
Juanico   Régis,Rixain   Marie-Pierre,0,1
Juanico   Régis,Dirx   Benjamin,0,1
Lecoq   Jean-Paul,Bouchet   Jean-Claude,0,1
Lecoq   Jean-Paul,Victory   Michèle,1,1
Lecoq   Jean-Paul,Battistel   Marie-Noëlle,1,1
Lecoq   Jean-Paul,Bricout   Jean-Louis,1,1
Lecoq   Jean-Paul,Tolmont   Sylvie,1,1
Lecoq   Jean-Paul,Questel   Bruno,0,1
Lecoq   Jean-Paul,Dupont   Stella,0,1
Lecoq   Jean-Paul,Lang   Anne-Christine,0,1
Lecoq   Jean-Paul,Buffet   Marie-George,1,1
Lecoq   Jean-Paul,Ledoux   Vincent,0,1
Lecoq   Jean-Paul,Trompille   Stéphane,0,1
Lecoq   Jean-Paul,Peyrol   Bénédicte,0,1
Lecoq   Jean-Paul,Pauget   Éric,0,1
Lecoq   Jean-Paul,Hérin   Danièle,0,1
Lecoq   Jean-Paul,Roussel   Cédric,0,1
Lecoq   Jean-Paul,Racon-Bouzon   Cathy,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Essayan   Nadia,0,1
Lecoq   Jean-Paul,Ardouin   Jean-Philippe,0,1
Lecoq   Jean-Paul,Gérard   Raphaël,0,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Kerlogot   Yannick,0,1
Lecoq   Jean-Paul,O'Petit   Claire,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Berta   Philippe,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Simian   Benoit,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Mette   Sophie,0,1
Lecoq   Jean-Paul,Mirallès   Patricia,0,1
Lecoq   Jean-Paul,Ressiguier   Muriel,1,1
Lecoq   Jean-Paul,Le Bohec   Gaël,0,1
Lecoq   Jean-Paul,Labaronne   Daniel,0,1
Lecoq   Jean-Paul,Démoulin   Nicolas,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Sarles   Nathalie,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Lauzzana   Michel,0,1
Lecoq   Jean-Paul,Freschi   Alexandre,0,1
Lecoq   Jean-Paul,Pradié   Aurélien,0,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Kuric   Aina,0,1
Lecoq   Jean-Paul,Bannier   Géraldine,0,1
Lecoq   Jean-Paul,Damaisin   Olivier,0,1
Lecoq   Jean-Paul,Orphelin   Matthieu,0,1
Lecoq   Jean-Paul,Cariou   Émilie,0,1
Lecoq   Jean-Paul,Arend   Christophe,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,0,1
Lecoq   Jean-Paul,Lioger   Richard,0,1
Lecoq   Jean-Paul,Paluszkiewicz   Xavier,0,1
Lecoq   Jean-Paul,Liso   Brigitte,0,1
Lecoq   Jean-Paul,Osson   Catherine,0,1
Lecoq   Jean-Paul,Cattelot   Anne-Laure,0,1
Lecoq   Jean-Paul,Goulet   Perrine,0,1
Lecoq   Jean-Paul,Thill   Agnès,0,1
Lecoq   Jean-Paul,Bois   Pascal,0,1
Lecoq   Jean-Paul,Minot   Maxime,0,1
Lecoq   Jean-Paul,Dumont   Pierre-Henri,0,1
Lecoq   Jean-Paul,Descamps   Béatrice,0,1
Lecoq   Jean-Paul,Studer   Bruno,0,1
Lecoq   Jean-Paul,Cazenove   Sébastien,0,1
Lecoq   Jean-Paul,Testé   Stéphane,0,1
Lecoq   Jean-Paul,Saint-Martin   Laurent,0,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Dumas   Frédérique,0,1
Lecoq   Jean-Paul,Charrière   Sylvie,0,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,0,1
Lecoq   Jean-Paul,Brugnera   Anne,0,1
Lecoq   Jean-Paul,Brocard   Blandine,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Viry   Stéphane,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Muschotti   Cécile,0,1
Lecoq   Jean-Paul,Calvez   Céline,0,1
Lecoq   Jean-Paul,Gomez-Bassac   Valérie,0,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,Marilossian   Jacques,0,1
Lecoq   Jean-Paul,Rixain   Marie-Pierre,0,1
Lecoq   Jean-Paul,Dirx   Benjamin,0,1
Bouchet   Jean-Claude,Victory   Michèle,0,1
Bouchet   Jean-Claude,Battistel   Marie-Noëlle,0,1
