from,to,vote_commun,loi_commun
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Tourret   Alain,0,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Lecoq   Jean-Paul,0,1
Jacob   Christian,Villiers   André,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Marleix   Olivier,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Buffet   Marie-George,0,1
Jacob   Christian,Habib   Meyer,1,1
Jacob   Christian,Brenier   Marine,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Chassaing   Philippe,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Melchior   Graziella,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Le Meur   Annaïg,0,1
Jacob   Christian,Le Gac   Didier,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Balanant   Erwan,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Jacquier-Laforge   Élodie,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Tiegna   Huguette,0,1
Jacob   Christian,Brunet   Anne-France,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Bernalicis   Ugo,0,1
Jacob   Christian,Liso   Brigitte,0,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,Chenu   Sébastien,1,1
Jacob   Christian,Cattelot   Anne-Laure,0,1
Jacob   Christian,De Temmerman   Jennifer,0,1
Jacob   Christian,Rauch   Isabelle,0,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Bois   Pascal,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Evrard   José,1,1
Jacob   Christian,Michels   Thierry,0,1
Jacob   Christian,Waserman   Sylvain,0,1
Jacob   Christian,Studer   Bruno,0,1
Jacob   Christian,Bilde   Bruno,1,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Da Silva   Dominique,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Petit   Frédéric,0,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Gaillot   Albane,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Batut   Xavier,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rupin   Pacôme,0,1
Jacob   Christian,Kokouendo   Rodrigue,0,1
Jacob   Christian,Fauvergue   Jean-Michel,0,1
Jacob   Christian,Peyron   Michèle,0,1
Jacob   Christian,Mauborgne   Sereine,0,1
Jacob   Christian,Michel-Kleisbauer   Philippe,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Guerel   Émilie,0,1
Jacob   Christian,Renson   Hugues,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Latombe   Philippe,0,1
Jacob   Christian,Leguille-Balloy   Martine,0,1
Jacob   Christian,Adam   Damien,0,1
Jacob   Christian,Sylla   Sira,0,1
Jacob   Christian,Fiévet   Jean-Marie,0,1
Jacob   Christian,Houlié   Sacha,0,1
Bony   Jean-Yves,Larrivé   Guillaume,1,1
Bony   Jean-Yves,Tourret   Alain,0,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Lecoq   Jean-Paul,0,1
Bony   Jean-Yves,Villiers   André,1,1
Bony   Jean-Yves,Genevard   Annie,1,1
Bony   Jean-Yves,Marleix   Olivier,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Buffet   Marie-George,0,1
Bony   Jean-Yves,Habib   Meyer,1,1
Bony   Jean-Yves,Brenier   Marine,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Chassaing   Philippe,0,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Gouttefarde   Fabien,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Le Gac   Didier,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Jacquier-Laforge   Élodie,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
