from,to,vote_commun,loi_commun
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Door   Jean-Pierre,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Iborra   Monique,0,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Biémouret   Gisèle,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Dubié   Jeanine,1,1
Forissier   Nicolas,Aviragnet   Joël,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Pitollat   Claire,1,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Khattabi   Fadila,0,1
Forissier   Nicolas,Gipson   Séverine,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Vignon   Corinne,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Sarles   Nathalie,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Rist   Stéphanie,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,0,1
Forissier   Nicolas,De Temmerman   Jennifer,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Mbaye   Jean François,0,1
Forissier   Nicolas,Lazaar   Fiona,0,1
Forissier   Nicolas,Da Silva   Dominique,0,1
Forissier   Nicolas,Benin   Justine,0,1
Forissier   Nicolas,Bassire   Nathalie,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Dunoyer   Philippe,1,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Brugnera   Anne,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Roseren   Xavier,1,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Henriet   Pierre,0,1
Forissier   Nicolas,Vidal   Annie,0,1
Forissier   Nicolas,Chiche   Guillaume,0,1
Forissier   Nicolas,Ruffin   François,0,1
Forissier   Nicolas,Wonner   Martine,0,1
Forissier   Nicolas,Fugit   Jean-Luc,0,1
Forissier   Nicolas,Dirx   Benjamin,0,1
Forissier   Nicolas,Cherpion   Gérard,1,1
Rolland   Vincent,Door   Jean-Pierre,1,1
Rolland   Vincent,Woerth   Éric,1,1
Rolland   Vincent,Vigier   Philippe,1,1
Rolland   Vincent,Iborra   Monique,0,1
Rolland   Vincent,Benoit   Thierry,1,1
Rolland   Vincent,Battistel   Marie-Noëlle,1,1
Rolland   Vincent,Biémouret   Gisèle,1,1
Rolland   Vincent,Bricout   Jean-Louis,1,1
Rolland   Vincent,Alauzet   Éric,0,1
Rolland   Vincent,Dubié   Jeanine,1,1
Rolland   Vincent,Aviragnet   Joël,1,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Delatte   Marc,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Pitollat   Claire,1,1
Rolland   Vincent,Ahamada   Saïd,0,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Mesnier   Thomas,0,1
Rolland   Vincent,Charvier   Fannette,0,1
Rolland   Vincent,Khattabi   Fadila,0,1
Rolland   Vincent,Gipson   Séverine,0,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,Chapelier   Annie,0,1
Rolland   Vincent,Vignon   Corinne,0,1
Rolland   Vincent,Toutut-Picard   Élisabeth,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,0,1
Rolland   Vincent,Jolivet   François,0,1
Rolland   Vincent,Motin   Cendra,0,1
Rolland   Vincent,Vallaud   Boris,1,1
Rolland   Vincent,Sarles   Nathalie,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Rist   Stéphanie,0,1
Rolland   Vincent,Oppelt   Valérie,0,1
Rolland   Vincent,Fiat   Caroline,0,1
Rolland   Vincent,Belhaddad   Belkhir,0,1
Rolland   Vincent,Parmentier-Lecocq   Charlotte,0,1
Rolland   Vincent,De Temmerman   Jennifer,0,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Thomas   Valérie,0,1
Rolland   Vincent,Mbaye   Jean François,0,1
Rolland   Vincent,Lazaar   Fiona,0,1
Rolland   Vincent,Da Silva   Dominique,0,1
Rolland   Vincent,Benin   Justine,0,1
Rolland   Vincent,Bassire   Nathalie,1,1
Rolland   Vincent,Ratenon   Jean-Hugues,0,1
Rolland   Vincent,Dunoyer   Philippe,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Brugnera   Anne,0,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Roseren   Xavier,1,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Henriet   Pierre,0,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Chiche   Guillaume,0,1
Rolland   Vincent,Ruffin   François,0,1
Rolland   Vincent,Wonner   Martine,0,1
Rolland   Vincent,Fugit   Jean-Luc,0,1
Rolland   Vincent,Dirx   Benjamin,0,1
Rolland   Vincent,Cherpion   Gérard,1,1
Door   Jean-Pierre,Woerth   Éric,1,1
Door   Jean-Pierre,Vigier   Philippe,1,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Benoit   Thierry,1,1
