from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Lambert   François-Michel,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Becht   Olivier,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Sanquer   Nicole,1,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fugit   Jean-Luc,0,1
Dumont   Laurence,Le Fur   Marc,1,1
Dumont   Laurence,Mélenchon   Jean-Luc,1,1
Dumont   Laurence,Saulignac   Hervé,1,1
Dumont   Laurence,Bricout   Jean-Louis,1,1
Dumont   Laurence,Lambert   François-Michel,1,1
Dumont   Laurence,Ferrand   Richard,0,1
Dumont   Laurence,Boudié   Florent,0,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Hetzel   Patrick,1,1
Dumont   Laurence,Tolmont   Sylvie,1,1
Dumont   Laurence,Bothorel   Éric,0,1
Dumont   Laurence,Becht   Olivier,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Ménard   Emmanuelle,0,1
Dumont   Laurence,Euzet   Christophe,0,1
Dumont   Laurence,Dubost   Coralie,0,1
Dumont   Laurence,Thillaye   Sabine,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Kamowski   Catherine,0,1
Dumont   Laurence,Oppelt   Valérie,0,1
Dumont   Laurence,Grandjean   Carole,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Fiat   Caroline,1,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Le Peih   Nicole,0,1
Dumont   Laurence,Di Filippo   Fabien,1,1
Dumont   Laurence,Bernalicis   Ugo,1,1
Dumont   Laurence,Le Pen   Marine,0,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Minot   Maxime,1,1
Dumont   Laurence,Bilde   Bruno,0,1
Dumont   Laurence,Mbaye   Jean François,0,1
Dumont   Laurence,Saint-Martin   Laurent,0,1
Dumont   Laurence,Taché   Aurélien,0,1
Dumont   Laurence,Sanquer   Nicole,1,1
Dumont   Laurence,Petit   Frédéric,0,1
Dumont   Laurence,Coquerel   Éric,1,1
Dumont   Laurence,Charrière   Sylvie,0,1
Dumont   Laurence,Vuilletet   Guillaume,0,1
Dumont   Laurence,Ramadier   Alain,1,1
Dumont   Laurence,Kuster   Brigitte,1,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Rupin   Pacôme,0,1
Dumont   Laurence,Michel-Kleisbauer   Philippe,0,1
Dumont   Laurence,Baichère   Didier,0,1
Dumont   Laurence,Guévenoux   Marie,0,1
Dumont   Laurence,Pouzyreff   Natalia,0,1
Dumont   Laurence,Marilossian   Jacques,0,1
Dumont   Laurence,Millienne   Bruno,0,1
Dumont   Laurence,Houlié   Sacha,0,1
Dumont   Laurence,Jumel   Sébastien,1,1
Dumont   Laurence,Leclabart   Jean-Claude,0,1
Dumont   Laurence,Villani   Cédric,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Lambert   François-Michel,1,1
Le Fur   Marc,Ferrand   Richard,0,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Becht   Olivier,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Thillaye   Sabine,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Grandjean   Carole,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Le Pen   Marine,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Bilde   Bruno,0,1
Le Fur   Marc,Mbaye   Jean François,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Taché   Aurélien,0,1
Le Fur   Marc,Sanquer   Nicole,1,1
Le Fur   Marc,Petit   Frédéric,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Guévenoux   Marie,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Marilossian   Jacques,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Jumel   Sébastien,1,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Saulignac   Hervé,1,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Lambert   François-Michel,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Becht   Olivier,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,Thillaye   Sabine,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
