from,to,vote_commun,loi_commun
Gosselin   Philippe,Piron   Béatrice,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Leguille-Balloy   Martine,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Huyghe   Sébastien,Breton   Xavier,1,1
Huyghe   Sébastien,Ciotti   Éric,1,1
Huyghe   Sébastien,Lecoq   Jean-Paul,1,1
Huyghe   Sébastien,Le Grip   Constance,1,1
Huyghe   Sébastien,Untermaier   Cécile,1,1
Huyghe   Sébastien,Dupont   Stella,0,1
Huyghe   Sébastien,Mazars   Stéphane,0,1
Huyghe   Sébastien,Brenier   Marine,1,1
Huyghe   Sébastien,Delatte   Marc,0,1
Huyghe   Sébastien,Dufrègne   Jean-Paul,1,1
Huyghe   Sébastien,Valetta Ardisson   Alexandra,1,1
Huyghe   Sébastien,Pauget   Éric,1,1
Huyghe   Sébastien,Dombreval   Loïc,1,1
Huyghe   Sébastien,Dharréville   Pierre,1,1
Huyghe   Sébastien,Paris   Didier,0,1
Huyghe   Sébastien,Clapot   Mireille,0,1
Huyghe   Sébastien,Cazeneuve   Jean-René,0,1
Huyghe   Sébastien,Dubost   Coralie,0,1
Huyghe   Sébastien,David   Dominique,0,1
Huyghe   Sébastien,Chalas   Émilie,0,1
Huyghe   Sébastien,Borowczyk   Julien,0,1
Huyghe   Sébastien,Kamowski   Catherine,0,1
Huyghe   Sébastien,Pradié   Aurélien,1,1
Huyghe   Sébastien,Dubré-Chirat   Nicole,0,1
Huyghe   Sébastien,Kuric   Aina,1,1
Huyghe   Sébastien,Bernalicis   Ugo,1,1
Huyghe   Sébastien,Houbron   Dimitri,0,1
Huyghe   Sébastien,Goulet   Perrine,0,1
Huyghe   Sébastien,Dumont   Pierre-Henri,1,1
Huyghe   Sébastien,Michels   Thierry,0,1
Huyghe   Sébastien,Bru   Vincent,0,1
Huyghe   Sébastien,Moutchou   Naïma,0,1
Huyghe   Sébastien,Lazaar   Fiona,0,1
Huyghe   Sébastien,Lakrafi   Amélia,0,1
Huyghe   Sébastien,Genetet   Anne,0,1
Huyghe   Sébastien,Forteza   Paula,0,1
Huyghe   Sébastien,Peu   Stéphane,1,1
Huyghe   Sébastien,Riotton   Véronique,0,1
Huyghe   Sébastien,Le Gendre   Gilles,0,1
Huyghe   Sébastien,Terlier   Jean,0,1
Huyghe   Sébastien,Rossi   Laurianne,0,1
Huyghe   Sébastien,Rupin   Pacôme,0,1
Huyghe   Sébastien,Avia   Laetitia,0,1
Huyghe   Sébastien,Michel-Kleisbauer   Philippe,1,1
Huyghe   Sébastien,Baichère   Didier,0,1
Huyghe   Sébastien,Piron   Béatrice,0,1
Huyghe   Sébastien,Braun-Pivet   Yaël,0,1
Huyghe   Sébastien,de Vaucouleurs   Michèle,0,1
Huyghe   Sébastien,Leguille-Balloy   Martine,0,1
Huyghe   Sébastien,Houlié   Sacha,0,1
Huyghe   Sébastien,Provendier   Florence,0,1
Huyghe   Sébastien,Rebeyrotte   Rémy,0,1
Huyghe   Sébastien,Savignat   Antoine,1,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Lecoq   Jean-Paul,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Untermaier   Cécile,1,1
Breton   Xavier,Dupont   Stella,0,1
Breton   Xavier,Mazars   Stéphane,0,1
Breton   Xavier,Brenier   Marine,1,1
Breton   Xavier,Delatte   Marc,0,1
Breton   Xavier,Dufrègne   Jean-Paul,1,1
Breton   Xavier,Valetta Ardisson   Alexandra,1,1
Breton   Xavier,Pauget   Éric,1,1
Breton   Xavier,Dombreval   Loïc,1,1
Breton   Xavier,Dharréville   Pierre,1,1
Breton   Xavier,Paris   Didier,0,1
Breton   Xavier,Clapot   Mireille,0,1
Breton   Xavier,Cazeneuve   Jean-René,0,1
Breton   Xavier,Dubost   Coralie,0,1
Breton   Xavier,David   Dominique,0,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Borowczyk   Julien,0,1
Breton   Xavier,Kamowski   Catherine,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Kuric   Aina,1,1
Breton   Xavier,Bernalicis   Ugo,1,1
Breton   Xavier,Houbron   Dimitri,0,1
Breton   Xavier,Goulet   Perrine,0,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Michels   Thierry,0,1
Breton   Xavier,Bru   Vincent,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Lakrafi   Amélia,0,1
Breton   Xavier,Genetet   Anne,0,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Peu   Stéphane,1,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Le Gendre   Gilles,0,1
Breton   Xavier,Terlier   Jean,0,1
Breton   Xavier,Rossi   Laurianne,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Michel-Kleisbauer   Philippe,1,1
Breton   Xavier,Baichère   Didier,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,de Vaucouleurs   Michèle,0,1
Breton   Xavier,Leguille-Balloy   Martine,0,1
Breton   Xavier,Houlié   Sacha,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Rebeyrotte   Rémy,0,1
Breton   Xavier,Savignat   Antoine,1,1
Ciotti   Éric,Lecoq   Jean-Paul,1,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Untermaier   Cécile,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Brenier   Marine,1,1
Ciotti   Éric,Delatte   Marc,0,1
Ciotti   Éric,Dufrègne   Jean-Paul,1,1
Ciotti   Éric,Valetta Ardisson   Alexandra,1,1
Ciotti   Éric,Pauget   Éric,1,1
Ciotti   Éric,Dombreval   Loïc,1,1
Ciotti   Éric,Dharréville   Pierre,1,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Clapot   Mireille,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Dubost   Coralie,0,1
Ciotti   Éric,David   Dominique,0,1
Ciotti   Éric,Chalas   Émilie,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Pradié   Aurélien,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Bernalicis   Ugo,1,1
Ciotti   Éric,Houbron   Dimitri,0,1
Ciotti   Éric,Goulet   Perrine,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Michels   Thierry,0,1
Ciotti   Éric,Bru   Vincent,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Lakrafi   Amélia,0,1
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Forteza   Paula,0,1
Ciotti   Éric,Peu   Stéphane,1,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Le Gendre   Gilles,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rossi   Laurianne,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Avia   Laetitia,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,1,1
Ciotti   Éric,Baichère   Didier,0,1
Ciotti   Éric,Piron   Béatrice,0,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Leguille-Balloy   Martine,0,1
Ciotti   Éric,Houlié   Sacha,0,1
Ciotti   Éric,Provendier   Florence,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Savignat   Antoine,1,1
Lecoq   Jean-Paul,Le Grip   Constance,1,1
Lecoq   Jean-Paul,Untermaier   Cécile,1,1
Lecoq   Jean-Paul,Dupont   Stella,0,1
Lecoq   Jean-Paul,Mazars   Stéphane,0,1
Lecoq   Jean-Paul,Brenier   Marine,1,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Dufrègne   Jean-Paul,1,1
Lecoq   Jean-Paul,Valetta Ardisson   Alexandra,1,1
Lecoq   Jean-Paul,Pauget   Éric,1,1
Lecoq   Jean-Paul,Dombreval   Loïc,1,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Clapot   Mireille,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Dubost   Coralie,0,1
Lecoq   Jean-Paul,David   Dominique,0,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Pradié   Aurélien,1,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Houbron   Dimitri,0,1
Lecoq   Jean-Paul,Goulet   Perrine,0,1
Lecoq   Jean-Paul,Dumont   Pierre-Henri,1,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Moutchou   Naïma,0,1
Lecoq   Jean-Paul,Lazaar   Fiona,0,1
Lecoq   Jean-Paul,Lakrafi   Amélia,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Forteza   Paula,0,1
Lecoq   Jean-Paul,Peu   Stéphane,1,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Le Gendre   Gilles,0,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Rossi   Laurianne,0,1
Lecoq   Jean-Paul,Rupin   Pacôme,0,1
Lecoq   Jean-Paul,Avia   Laetitia,0,1
Lecoq   Jean-Paul,Michel-Kleisbauer   Philippe,1,1
Lecoq   Jean-Paul,Baichère   Didier,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,0,1
Lecoq   Jean-Paul,Houlié   Sacha,0,1
Lecoq   Jean-Paul,Provendier   Florence,0,1
Lecoq   Jean-Paul,Rebeyrotte   Rémy,0,1
Lecoq   Jean-Paul,Savignat   Antoine,1,1
Le Grip   Constance,Untermaier   Cécile,1,1
Le Grip   Constance,Dupont   Stella,0,1
Le Grip   Constance,Mazars   Stéphane,0,1
Le Grip   Constance,Brenier   Marine,1,1
Le Grip   Constance,Delatte   Marc,0,1
Le Grip   Constance,Dufrègne   Jean-Paul,1,1
Le Grip   Constance,Valetta Ardisson   Alexandra,1,1
Le Grip   Constance,Pauget   Éric,1,1
Le Grip   Constance,Dombreval   Loïc,1,1
Le Grip   Constance,Dharréville   Pierre,1,1
Le Grip   Constance,Paris   Didier,0,1
Le Grip   Constance,Clapot   Mireille,0,1
Le Grip   Constance,Cazeneuve   Jean-René,0,1
Le Grip   Constance,Dubost   Coralie,0,1
Le Grip   Constance,David   Dominique,0,1
Le Grip   Constance,Chalas   Émilie,0,1
Le Grip   Constance,Borowczyk   Julien,0,1
Le Grip   Constance,Kamowski   Catherine,0,1
Le Grip   Constance,Pradié   Aurélien,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Kuric   Aina,1,1
Le Grip   Constance,Bernalicis   Ugo,1,1
Le Grip   Constance,Houbron   Dimitri,0,1
Le Grip   Constance,Goulet   Perrine,0,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Michels   Thierry,0,1
Le Grip   Constance,Bru   Vincent,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,Lazaar   Fiona,0,1
Le Grip   Constance,Lakrafi   Amélia,0,1
Le Grip   Constance,Genetet   Anne,0,1
Le Grip   Constance,Forteza   Paula,0,1
Le Grip   Constance,Peu   Stéphane,1,1
Le Grip   Constance,Riotton   Véronique,0,1
Le Grip   Constance,Le Gendre   Gilles,0,1
Le Grip   Constance,Terlier   Jean,0,1
Le Grip   Constance,Rossi   Laurianne,0,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Avia   Laetitia,0,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Baichère   Didier,0,1
Le Grip   Constance,Piron   Béatrice,0,1
Le Grip   Constance,Braun-Pivet   Yaël,0,1
Le Grip   Constance,de Vaucouleurs   Michèle,0,1
Le Grip   Constance,Leguille-Balloy   Martine,0,1
Le Grip   Constance,Houlié   Sacha,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Rebeyrotte   Rémy,0,1
Le Grip   Constance,Savignat   Antoine,1,1
Untermaier   Cécile,Dupont   Stella,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Brenier   Marine,1,1
Untermaier   Cécile,Delatte   Marc,0,1
Untermaier   Cécile,Dufrègne   Jean-Paul,1,1
Untermaier   Cécile,Valetta Ardisson   Alexandra,1,1
Untermaier   Cécile,Pauget   Éric,1,1
Untermaier   Cécile,Dombreval   Loïc,1,1
Untermaier   Cécile,Dharréville   Pierre,1,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Clapot   Mireille,0,1
Untermaier   Cécile,Cazeneuve   Jean-René,0,1
Untermaier   Cécile,Dubost   Coralie,0,1
Untermaier   Cécile,David   Dominique,0,1
Untermaier   Cécile,Chalas   Émilie,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Kamowski   Catherine,0,1
Untermaier   Cécile,Pradié   Aurélien,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Kuric   Aina,1,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Goulet   Perrine,0,1
Untermaier   Cécile,Dumont   Pierre-Henri,1,1
Untermaier   Cécile,Michels   Thierry,0,1
Untermaier   Cécile,Bru   Vincent,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Lazaar   Fiona,0,1
Untermaier   Cécile,Lakrafi   Amélia,0,1
Untermaier   Cécile,Genetet   Anne,0,1
Untermaier   Cécile,Forteza   Paula,0,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Riotton   Véronique,0,1
Untermaier   Cécile,Le Gendre   Gilles,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rossi   Laurianne,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Michel-Kleisbauer   Philippe,1,1
Untermaier   Cécile,Baichère   Didier,0,1
Untermaier   Cécile,Piron   Béatrice,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,de Vaucouleurs   Michèle,0,1
Untermaier   Cécile,Leguille-Balloy   Martine,0,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Provendier   Florence,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,1,1
Dupont   Stella,Mazars   Stéphane,1,1
Dupont   Stella,Brenier   Marine,0,1
Dupont   Stella,Delatte   Marc,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Valetta Ardisson   Alexandra,0,1
Dupont   Stella,Pauget   Éric,0,1
Dupont   Stella,Dombreval   Loïc,0,1
Dupont   Stella,Dharréville   Pierre,0,1
Dupont   Stella,Paris   Didier,1,1
Dupont   Stella,Clapot   Mireille,1,1
Dupont   Stella,Cazeneuve   Jean-René,1,1
Dupont   Stella,Dubost   Coralie,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Chalas   Émilie,1,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Kamowski   Catherine,1,1
Dupont   Stella,Pradié   Aurélien,0,1
Dupont   Stella,Dubré-Chirat   Nicole,1,1
Dupont   Stella,Kuric   Aina,0,1
Dupont   Stella,Bernalicis   Ugo,0,1
Dupont   Stella,Houbron   Dimitri,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Dumont   Pierre-Henri,0,1
Dupont   Stella,Michels   Thierry,1,1
Dupont   Stella,Bru   Vincent,1,1
Dupont   Stella,Moutchou   Naïma,1,1
Dupont   Stella,Lazaar   Fiona,1,1
Dupont   Stella,Lakrafi   Amélia,1,1
Dupont   Stella,Genetet   Anne,1,1
Dupont   Stella,Forteza   Paula,1,1
Dupont   Stella,Peu   Stéphane,0,1
Dupont   Stella,Riotton   Véronique,1,1
Dupont   Stella,Le Gendre   Gilles,1,1
Dupont   Stella,Terlier   Jean,1,1
Dupont   Stella,Rossi   Laurianne,1,1
Dupont   Stella,Rupin   Pacôme,1,1
Dupont   Stella,Avia   Laetitia,1,1
Dupont   Stella,Michel-Kleisbauer   Philippe,0,1
Dupont   Stella,Baichère   Didier,1,1
Dupont   Stella,Piron   Béatrice,1,1
Dupont   Stella,Braun-Pivet   Yaël,1,1
Dupont   Stella,de Vaucouleurs   Michèle,1,1
Dupont   Stella,Leguille-Balloy   Martine,1,1
Dupont   Stella,Houlié   Sacha,1,1
Dupont   Stella,Provendier   Florence,1,1
Dupont   Stella,Rebeyrotte   Rémy,1,1
Dupont   Stella,Savignat   Antoine,0,1
Mazars   Stéphane,Brenier   Marine,0,1
Mazars   Stéphane,Delatte   Marc,1,1
Mazars   Stéphane,Dufrègne   Jean-Paul,0,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,0,1
Mazars   Stéphane,Pauget   Éric,0,1
Mazars   Stéphane,Dombreval   Loïc,0,1
Mazars   Stéphane,Dharréville   Pierre,0,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Cazeneuve   Jean-René,1,1
Mazars   Stéphane,Dubost   Coralie,1,1
Mazars   Stéphane,David   Dominique,1,1
Mazars   Stéphane,Chalas   Émilie,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Pradié   Aurélien,0,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Kuric   Aina,0,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Goulet   Perrine,1,1
Mazars   Stéphane,Dumont   Pierre-Henri,0,1
Mazars   Stéphane,Michels   Thierry,1,1
Mazars   Stéphane,Bru   Vincent,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Lazaar   Fiona,1,1
Mazars   Stéphane,Lakrafi   Amélia,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Forteza   Paula,1,1
Mazars   Stéphane,Peu   Stéphane,0,1
Mazars   Stéphane,Riotton   Véronique,1,1
Mazars   Stéphane,Le Gendre   Gilles,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rossi   Laurianne,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Michel-Kleisbauer   Philippe,0,1
Mazars   Stéphane,Baichère   Didier,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Leguille-Balloy   Martine,1,1
Mazars   Stéphane,Houlié   Sacha,1,1
Mazars   Stéphane,Provendier   Florence,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Brenier   Marine,Delatte   Marc,0,1
Brenier   Marine,Dufrègne   Jean-Paul,1,1
Brenier   Marine,Valetta Ardisson   Alexandra,1,1
Brenier   Marine,Pauget   Éric,1,1
Brenier   Marine,Dombreval   Loïc,1,1
Brenier   Marine,Dharréville   Pierre,1,1
Brenier   Marine,Paris   Didier,0,1
Brenier   Marine,Clapot   Mireille,0,1
Brenier   Marine,Cazeneuve   Jean-René,0,1
Brenier   Marine,Dubost   Coralie,0,1
Brenier   Marine,David   Dominique,0,1
Brenier   Marine,Chalas   Émilie,0,1
Brenier   Marine,Borowczyk   Julien,0,1
Brenier   Marine,Kamowski   Catherine,0,1
Brenier   Marine,Pradié   Aurélien,1,1
Brenier   Marine,Dubré-Chirat   Nicole,0,1
Brenier   Marine,Kuric   Aina,1,1
Brenier   Marine,Bernalicis   Ugo,1,1
Brenier   Marine,Houbron   Dimitri,0,1
Brenier   Marine,Goulet   Perrine,0,1
Brenier   Marine,Dumont   Pierre-Henri,1,1
Brenier   Marine,Michels   Thierry,0,1
Brenier   Marine,Bru   Vincent,0,1
Brenier   Marine,Moutchou   Naïma,0,1
Brenier   Marine,Lazaar   Fiona,0,1
Brenier   Marine,Lakrafi   Amélia,0,1
Brenier   Marine,Genetet   Anne,0,1
Brenier   Marine,Forteza   Paula,0,1
Brenier   Marine,Peu   Stéphane,1,1
Brenier   Marine,Riotton   Véronique,0,1
Brenier   Marine,Le Gendre   Gilles,0,1
Brenier   Marine,Terlier   Jean,0,1
Brenier   Marine,Rossi   Laurianne,0,1
Brenier   Marine,Rupin   Pacôme,0,1
Brenier   Marine,Avia   Laetitia,0,1
Brenier   Marine,Michel-Kleisbauer   Philippe,1,1
Brenier   Marine,Baichère   Didier,0,1
Brenier   Marine,Piron   Béatrice,0,1
Brenier   Marine,Braun-Pivet   Yaël,0,1
Brenier   Marine,de Vaucouleurs   Michèle,0,1
Brenier   Marine,Leguille-Balloy   Martine,0,1
Brenier   Marine,Houlié   Sacha,0,1
Brenier   Marine,Provendier   Florence,0,1
Brenier   Marine,Rebeyrotte   Rémy,0,1
Brenier   Marine,Savignat   Antoine,1,1
Delatte   Marc,Dufrègne   Jean-Paul,0,1
Delatte   Marc,Valetta Ardisson   Alexandra,0,1
Delatte   Marc,Pauget   Éric,0,1
Delatte   Marc,Dombreval   Loïc,0,1
Delatte   Marc,Dharréville   Pierre,0,1
Delatte   Marc,Paris   Didier,1,1
Delatte   Marc,Clapot   Mireille,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Dubost   Coralie,1,1
Delatte   Marc,David   Dominique,1,1
Delatte   Marc,Chalas   Émilie,1,1
Delatte   Marc,Borowczyk   Julien,1,1
Delatte   Marc,Kamowski   Catherine,1,1
Delatte   Marc,Pradié   Aurélien,0,1
Delatte   Marc,Dubré-Chirat   Nicole,1,1
Delatte   Marc,Kuric   Aina,0,1
Delatte   Marc,Bernalicis   Ugo,0,1
Delatte   Marc,Houbron   Dimitri,1,1
Delatte   Marc,Goulet   Perrine,1,1
Delatte   Marc,Dumont   Pierre-Henri,0,1
Delatte   Marc,Michels   Thierry,1,1
Delatte   Marc,Bru   Vincent,1,1
Delatte   Marc,Moutchou   Naïma,1,1
Delatte   Marc,Lazaar   Fiona,1,1
Delatte   Marc,Lakrafi   Amélia,1,1
Delatte   Marc,Genetet   Anne,1,1
Delatte   Marc,Forteza   Paula,1,1
Delatte   Marc,Peu   Stéphane,0,1
Delatte   Marc,Riotton   Véronique,1,1
Delatte   Marc,Le Gendre   Gilles,1,1
Delatte   Marc,Terlier   Jean,1,1
Delatte   Marc,Rossi   Laurianne,1,1
Delatte   Marc,Rupin   Pacôme,1,1
Delatte   Marc,Avia   Laetitia,1,1
Delatte   Marc,Michel-Kleisbauer   Philippe,0,1
Delatte   Marc,Baichère   Didier,1,1
Delatte   Marc,Piron   Béatrice,1,1
Delatte   Marc,Braun-Pivet   Yaël,1,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Leguille-Balloy   Martine,1,1
Delatte   Marc,Houlié   Sacha,1,1
Delatte   Marc,Provendier   Florence,1,1
Delatte   Marc,Rebeyrotte   Rémy,1,1
Delatte   Marc,Savignat   Antoine,0,1
Dufrègne   Jean-Paul,Valetta Ardisson   Alexandra,1,1
Dufrègne   Jean-Paul,Pauget   Éric,1,1
Dufrègne   Jean-Paul,Dombreval   Loïc,1,1
Dufrègne   Jean-Paul,Dharréville   Pierre,1,1
Dufrègne   Jean-Paul,Paris   Didier,0,1
Dufrègne   Jean-Paul,Clapot   Mireille,0,1
