from,to,vote_commun,loi_commun
Reiss   Frédéric,Kamardine   Mansour,0,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Vialay   Michel,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Kamardine   Mansour,Ciotti   Éric,0,1
Kamardine   Mansour,Bazin   Thibault,0,1
Kamardine   Mansour,Thiériot   Jean-Louis,0,1
Kamardine   Mansour,Mazars   Stéphane,1,1
Kamardine   Mansour,Robert   Mireille,1,1
Kamardine   Mansour,Gérard   Raphaël,1,1
Kamardine   Mansour,Charvier   Fannette,1,1
Kamardine   Mansour,Gipson   Séverine,1,1
Kamardine   Mansour,Chapelier   Annie,1,1
Kamardine   Mansour,Balanant   Erwan,1,1
Kamardine   Mansour,Fabre   Catherine,1,1
Kamardine   Mansour,Ménard   Emmanuelle,0,1
Kamardine   Mansour,Démoulin   Nicolas,1,1
Kamardine   Mansour,Borowczyk   Julien,1,1
Kamardine   Mansour,Cariou   Émilie,1,1
Kamardine   Mansour,Minot   Maxime,0,1
Kamardine   Mansour,Descamps   Béatrice,0,1
Kamardine   Mansour,Thomas   Valérie,1,1
Kamardine   Mansour,Moutchou   Naïma,1,1
Kamardine   Mansour,Manin   Josette,1,1
Kamardine   Mansour,Gauvain   Raphaël,1,1
Kamardine   Mansour,Kuster   Brigitte,0,1
Kamardine   Mansour,Terlier   Jean,1,1
Kamardine   Mansour,Braun-Pivet   Yaël,1,1
Kamardine   Mansour,de Vaucouleurs   Michèle,1,1
Kamardine   Mansour,Vialay   Michel,0,1
Kamardine   Mansour,Beaudouin-Hubiere   Sophie,1,1
Kamardine   Mansour,Corneloup   Josiane,0,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Démoulin   Nicolas,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
