from,to,vote_commun,loi_commun
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Lecoq   Jean-Paul,1,1
Perrut   Bernard,Brindeau   Pascal,1,1
Perrut   Bernard,Rouillard   Gwendal,0,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Dombreval   Loïc,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Ardouin   Jean-Philippe,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Martin   Didier,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Feur   Sandrine,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Abadie   Caroline,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Krimi   Sonia,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Potterie   Benoit,0,1
Perrut   Bernard,Deprez-Audebert   Marguerite,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Descrozaille   Frédéric,0,1
Perrut   Bernard,Panot   Mathilde,1,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Manin   Josette,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Gouffier-Cha   Guillaume,0,1
Perrut   Bernard,Guerini   Stanislas,0,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Peyron   Michèle,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,1,1
Perrut   Bernard,Obono   Danièle,1,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Ali   Ramlati,0,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,1,1
Favennec-Bécot   Yannick,Levy   Geneviève,1,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,0,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,1,1
Favennec-Bécot   Yannick,Rouillard   Gwendal,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Claireaux   Stéphane,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Dombreval   Loïc,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Ardouin   Jean-Philippe,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,0,1
Favennec-Bécot   Yannick,Krimi   Sonia,0,1
Favennec-Bécot   Yannick,Kuric   Aina,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Le Peih   Nicole,0,1
Favennec-Bécot   Yannick,Potterie   Benoit,0,1
Favennec-Bécot   Yannick,Deprez-Audebert   Marguerite,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Descrozaille   Frédéric,0,1
Favennec-Bécot   Yannick,Panot   Mathilde,1,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Benin   Justine,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Guerini   Stanislas,0,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Obono   Danièle,1,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Favennec-Bécot   Yannick,Ali   Ramlati,0,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Touraine   Jean-Louis,0,1
Door   Jean-Pierre,Lecoq   Jean-Paul,1,1
Door   Jean-Pierre,Brindeau   Pascal,1,1
Door   Jean-Pierre,Rouillard   Gwendal,0,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Molac   Paul,1,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Christophe   Paul,1,1
Door   Jean-Pierre,Claireaux   Stéphane,0,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Dombreval   Loïc,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Ardouin   Jean-Philippe,0,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Le Feur   Sandrine,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Abadie   Caroline,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Janvier   Caroline,0,1
Door   Jean-Pierre,Krimi   Sonia,0,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Le Peih   Nicole,0,1
Door   Jean-Pierre,Potterie   Benoit,0,1
Door   Jean-Pierre,Deprez-Audebert   Marguerite,0,1
Door   Jean-Pierre,Michels   Thierry,0,1
Door   Jean-Pierre,Descrozaille   Frédéric,0,1
Door   Jean-Pierre,Panot   Mathilde,1,1
Door   Jean-Pierre,Da Silva   Dominique,0,1
Door   Jean-Pierre,Benin   Justine,0,1
Door   Jean-Pierre,Manin   Josette,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Gouffier-Cha   Guillaume,0,1
Door   Jean-Pierre,Guerini   Stanislas,0,1
Door   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Calvez   Céline,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Obono   Danièle,1,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Ali   Ramlati,0,1
Grelier   Jean-Carles,Levy   Geneviève,1,1
Grelier   Jean-Carles,Touraine   Jean-Louis,0,1
Grelier   Jean-Carles,Lecoq   Jean-Paul,1,1
Grelier   Jean-Carles,Brindeau   Pascal,1,1
Grelier   Jean-Carles,Rouillard   Gwendal,0,1
Grelier   Jean-Carles,Biémouret   Gisèle,1,1
Grelier   Jean-Carles,Molac   Paul,1,1
Grelier   Jean-Carles,Aviragnet   Joël,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Claireaux   Stéphane,0,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Bagarry   Delphine,0,1
Grelier   Jean-Carles,Dombreval   Loïc,0,1
Grelier   Jean-Carles,Pitollat   Claire,0,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Ardouin   Jean-Philippe,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Martin   Didier,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,0,1
Grelier   Jean-Carles,Le Feur   Sandrine,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Abadie   Caroline,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Dufeu   Audrey,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Krimi   Sonia,0,1
Grelier   Jean-Carles,Kuric   Aina,0,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Le Peih   Nicole,0,1
Grelier   Jean-Carles,Potterie   Benoit,0,1
Grelier   Jean-Carles,Deprez-Audebert   Marguerite,0,1
Grelier   Jean-Carles,Michels   Thierry,0,1
Grelier   Jean-Carles,Descrozaille   Frédéric,0,1
Grelier   Jean-Carles,Panot   Mathilde,1,1
Grelier   Jean-Carles,Da Silva   Dominique,0,1
Grelier   Jean-Carles,Benin   Justine,0,1
Grelier   Jean-Carles,Manin   Josette,1,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Gouffier-Cha   Guillaume,0,1
Grelier   Jean-Carles,Guerini   Stanislas,0,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,0,1
Grelier   Jean-Carles,Peyron   Michèle,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Obono   Danièle,1,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,0,1
Grelier   Jean-Carles,Ali   Ramlati,0,1
Levy   Geneviève,Touraine   Jean-Louis,0,1
Levy   Geneviève,Lecoq   Jean-Paul,1,1
Levy   Geneviève,Brindeau   Pascal,1,1
Levy   Geneviève,Rouillard   Gwendal,0,1
Levy   Geneviève,Biémouret   Gisèle,1,1
Levy   Geneviève,Molac   Paul,1,1
Levy   Geneviève,Aviragnet   Joël,1,1
Levy   Geneviève,Christophe   Paul,1,1
Levy   Geneviève,Claireaux   Stéphane,0,1
Levy   Geneviève,Delatte   Marc,0,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Dombreval   Loïc,0,1
Levy   Geneviève,Pitollat   Claire,0,1
Levy   Geneviève,Dharréville   Pierre,1,1
Levy   Geneviève,Mesnier   Thomas,0,1
Levy   Geneviève,Ardouin   Jean-Philippe,0,1
Levy   Geneviève,Michel-Brassart   Monica,0,1
Levy   Geneviève,Martin   Didier,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,0,1
Levy   Geneviève,Le Feur   Sandrine,0,1
Levy   Geneviève,Fabre   Catherine,0,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Abadie   Caroline,0,1
Levy   Geneviève,Borowczyk   Julien,0,1
Levy   Geneviève,Dufeu   Audrey,0,1
Levy   Geneviève,Janvier   Caroline,0,1
Levy   Geneviève,Krimi   Sonia,0,1
Levy   Geneviève,Kuric   Aina,0,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Le Peih   Nicole,0,1
Levy   Geneviève,Potterie   Benoit,0,1
Levy   Geneviève,Deprez-Audebert   Marguerite,0,1
Levy   Geneviève,Michels   Thierry,0,1
Levy   Geneviève,Descrozaille   Frédéric,0,1
Levy   Geneviève,Panot   Mathilde,1,1
Levy   Geneviève,Da Silva   Dominique,0,1
Levy   Geneviève,Benin   Justine,0,1
Levy   Geneviève,Manin   Josette,1,1
Levy   Geneviève,Gaillot   Albane,0,1
Levy   Geneviève,Ramadier   Alain,1,1
Levy   Geneviève,Gouffier-Cha   Guillaume,0,1
Levy   Geneviève,Guerini   Stanislas,0,1
Levy   Geneviève,Fauvergue   Jean-Michel,0,1
Levy   Geneviève,Peyron   Michèle,0,1
Levy   Geneviève,Calvez   Céline,0,1
Levy   Geneviève,de Vaucouleurs   Michèle,1,1
Levy   Geneviève,Obono   Danièle,1,1
Levy   Geneviève,Vidal   Annie,0,1
Levy   Geneviève,Isaac-Sibille   Cyrille,0,1
Levy   Geneviève,Ali   Ramlati,0,1
Touraine   Jean-Louis,Lecoq   Jean-Paul,0,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Rouillard   Gwendal,1,1
Touraine   Jean-Louis,Biémouret   Gisèle,0,1
Touraine   Jean-Louis,Molac   Paul,0,1
Touraine   Jean-Louis,Aviragnet   Joël,0,1
Touraine   Jean-Louis,Christophe   Paul,0,1
Touraine   Jean-Louis,Claireaux   Stéphane,0,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Bagarry   Delphine,1,1
Touraine   Jean-Louis,Dombreval   Loïc,1,1
Touraine   Jean-Louis,Pitollat   Claire,1,1
Touraine   Jean-Louis,Dharréville   Pierre,0,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Ardouin   Jean-Philippe,1,1
Touraine   Jean-Louis,Michel-Brassart   Monica,1,1
Touraine   Jean-Louis,Martin   Didier,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,1,1
Touraine   Jean-Louis,Le Feur   Sandrine,1,1
Touraine   Jean-Louis,Fabre   Catherine,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Abadie   Caroline,1,1
Touraine   Jean-Louis,Borowczyk   Julien,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Janvier   Caroline,0,1
Touraine   Jean-Louis,Krimi   Sonia,1,1
Touraine   Jean-Louis,Kuric   Aina,1,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Le Peih   Nicole,1,1
Touraine   Jean-Louis,Potterie   Benoit,1,1
Touraine   Jean-Louis,Deprez-Audebert   Marguerite,1,1
Touraine   Jean-Louis,Michels   Thierry,1,1
Touraine   Jean-Louis,Descrozaille   Frédéric,1,1
Touraine   Jean-Louis,Panot   Mathilde,0,1
Touraine   Jean-Louis,Da Silva   Dominique,1,1
Touraine   Jean-Louis,Benin   Justine,1,1
Touraine   Jean-Louis,Manin   Josette,0,1
Touraine   Jean-Louis,Gaillot   Albane,1,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Gouffier-Cha   Guillaume,1,1
Touraine   Jean-Louis,Guerini   Stanislas,1,1
