from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Zumkeller   Michel,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,Bricout   Guy,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Lagarde   Jean-Christophe,1,1
Forissier   Nicolas,Tourret   Alain,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Touraine   Jean-Louis,0,1
Forissier   Nicolas,Bouchet   Jean-Claude,1,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Marleix   Olivier,1,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Daniel   Yves,0,1
Forissier   Nicolas,Pellois   Hervé,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Untermaier   Cécile,0,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Ferrara   Jean-Jacques,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Mazars   Stéphane,0,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Bazin-Malgras   Valérie,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,de Courson   Yolaine,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Gipson   Séverine,0,1
Forissier   Nicolas,Gouttefarde   Fabien,0,1
Forissier   Nicolas,O'Petit   Claire,0,1
Forissier   Nicolas,Le Meur   Annaïg,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cellier   Anthony,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Tanguy   Liliana,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Euzet   Christophe,0,1
Forissier   Nicolas,Eliaou   Jean-François,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Causse   Lionel,0,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Brunet   Anne-France,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Liso   Brigitte,0,1
Forissier   Nicolas,Houbron   Dimitri,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Descamps   Béatrice,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Cazenove   Sébastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Bassire   Nathalie,1,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,0,1
Forissier   Nicolas,Dumas   Frédérique,1,1
Forissier   Nicolas,Coquerel   Éric,1,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Brocard   Blandine,0,1
Forissier   Nicolas,Fontenel-Personne   Pascale,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Naegelen   Christophe,1,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Guerel   Émilie,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Pouzyreff   Natalia,0,1
Forissier   Nicolas,Vialay   Michel,1,1
Forissier   Nicolas,Buchou   Stéphane,0,1
Forissier   Nicolas,Chiche   Guillaume,0,1
Forissier   Nicolas,Fiévet   Jean-Marie,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Magne   Marie-Ange,0,1
Forissier   Nicolas,Rudigoz   Thomas,0,1
Forissier   Nicolas,Khedher   Anissa,0,1
Forissier   Nicolas,Bessot Ballot   Barbara,0,1
Forissier   Nicolas,Gassilloud   Thomas,0,1
Forissier   Nicolas,Dirx   Benjamin,0,1
