from,to,vote_commun,loi_commun
Motin   Cendra,Saint-Martin   Laurent,1,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Rubin   Sabine,0,1
Motin   Cendra,Peu   Stéphane,0,1
Motin   Cendra,Roseren   Xavier,1,1
Motin   Cendra,Le Gendre   Gilles,1,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Person   Pierre,1,1
Motin   Cendra,Bourlanges   Jean-Louis,1,1
Motin   Cendra,Pouzyreff   Natalia,1,1
Motin   Cendra,Millienne   Bruno,1,1
Motin   Cendra,Thiébaut   Vincent,1,1
Motin   Cendra,Dirx   Benjamin,1,1
Motin   Cendra,de Courson   Charles,1,1
Girardin   Éric,Cariou   Émilie,1,1
Girardin   Éric,Zannier   Hélène,1,1
Girardin   Éric,Osson   Catherine,1,1
Girardin   Éric,Cattelot   Anne-Laure,1,1
Girardin   Éric,Bois   Pascal,1,1
Girardin   Éric,Mattei   Jean-Paul,1,1
Girardin   Éric,Saint-Martin   Laurent,1,1
Girardin   Éric,Charrière   Sylvie,1,1
Girardin   Éric,Rubin   Sabine,0,1
Girardin   Éric,Peu   Stéphane,0,1
Girardin   Éric,Roseren   Xavier,1,1
Girardin   Éric,Le Gendre   Gilles,1,1
Girardin   Éric,Verdier-Jouclas   Marie-Christine,1,1
Girardin   Éric,Person   Pierre,1,1
Girardin   Éric,Bourlanges   Jean-Louis,1,1
Girardin   Éric,Pouzyreff   Natalia,1,1
Girardin   Éric,Millienne   Bruno,1,1
Girardin   Éric,Thiébaut   Vincent,1,1
Girardin   Éric,Dirx   Benjamin,1,1
Girardin   Éric,de Courson   Charles,1,1
Cariou   Émilie,Zannier   Hélène,1,1
Cariou   Émilie,Osson   Catherine,1,1
Cariou   Émilie,Cattelot   Anne-Laure,1,1
Cariou   Émilie,Bois   Pascal,1,1
Cariou   Émilie,Mattei   Jean-Paul,1,1
Cariou   Émilie,Saint-Martin   Laurent,1,1
Cariou   Émilie,Charrière   Sylvie,1,1
Cariou   Émilie,Rubin   Sabine,0,1
Cariou   Émilie,Peu   Stéphane,0,1
Cariou   Émilie,Roseren   Xavier,1,1
Cariou   Émilie,Le Gendre   Gilles,1,1
Cariou   Émilie,Verdier-Jouclas   Marie-Christine,1,1
Cariou   Émilie,Person   Pierre,1,1
Cariou   Émilie,Bourlanges   Jean-Louis,1,1
Cariou   Émilie,Pouzyreff   Natalia,1,1
Cariou   Émilie,Millienne   Bruno,1,1
Cariou   Émilie,Thiébaut   Vincent,1,1
Cariou   Émilie,Dirx   Benjamin,1,1
Cariou   Émilie,de Courson   Charles,1,1
Zannier   Hélène,Osson   Catherine,1,1
Zannier   Hélène,Cattelot   Anne-Laure,1,1
Zannier   Hélène,Bois   Pascal,1,1
Zannier   Hélène,Mattei   Jean-Paul,1,1
Zannier   Hélène,Saint-Martin   Laurent,1,1
Zannier   Hélène,Charrière   Sylvie,1,1
Zannier   Hélène,Rubin   Sabine,0,1
Zannier   Hélène,Peu   Stéphane,0,1
Zannier   Hélène,Roseren   Xavier,1,1
Zannier   Hélène,Le Gendre   Gilles,1,1
Zannier   Hélène,Verdier-Jouclas   Marie-Christine,1,1
Zannier   Hélène,Person   Pierre,1,1
Zannier   Hélène,Bourlanges   Jean-Louis,1,1
Zannier   Hélène,Pouzyreff   Natalia,1,1
Zannier   Hélène,Millienne   Bruno,1,1
Zannier   Hélène,Thiébaut   Vincent,1,1
Zannier   Hélène,Dirx   Benjamin,1,1
Zannier   Hélène,de Courson   Charles,1,1
Osson   Catherine,Cattelot   Anne-Laure,1,1
Osson   Catherine,Bois   Pascal,1,1
Osson   Catherine,Mattei   Jean-Paul,1,1
Osson   Catherine,Saint-Martin   Laurent,1,1
Osson   Catherine,Charrière   Sylvie,1,1
Osson   Catherine,Rubin   Sabine,0,1
Osson   Catherine,Peu   Stéphane,0,1
Osson   Catherine,Roseren   Xavier,1,1
Osson   Catherine,Le Gendre   Gilles,1,1
Osson   Catherine,Verdier-Jouclas   Marie-Christine,1,1
Osson   Catherine,Person   Pierre,1,1
Osson   Catherine,Bourlanges   Jean-Louis,1,1
Osson   Catherine,Pouzyreff   Natalia,1,1
Osson   Catherine,Millienne   Bruno,1,1
Osson   Catherine,Thiébaut   Vincent,1,1
Osson   Catherine,Dirx   Benjamin,1,1
Osson   Catherine,de Courson   Charles,1,1
Cattelot   Anne-Laure,Bois   Pascal,1,1
Cattelot   Anne-Laure,Mattei   Jean-Paul,1,1
Cattelot   Anne-Laure,Saint-Martin   Laurent,1,1
Cattelot   Anne-Laure,Charrière   Sylvie,1,1
Cattelot   Anne-Laure,Rubin   Sabine,0,1
Cattelot   Anne-Laure,Peu   Stéphane,0,1
Cattelot   Anne-Laure,Roseren   Xavier,1,1
Cattelot   Anne-Laure,Le Gendre   Gilles,1,1
Cattelot   Anne-Laure,Verdier-Jouclas   Marie-Christine,1,1
Cattelot   Anne-Laure,Person   Pierre,1,1
Cattelot   Anne-Laure,Bourlanges   Jean-Louis,1,1
Cattelot   Anne-Laure,Pouzyreff   Natalia,1,1
Cattelot   Anne-Laure,Millienne   Bruno,1,1
Cattelot   Anne-Laure,Thiébaut   Vincent,1,1
Cattelot   Anne-Laure,Dirx   Benjamin,1,1
Cattelot   Anne-Laure,de Courson   Charles,1,1
Bois   Pascal,Mattei   Jean-Paul,1,1
Bois   Pascal,Saint-Martin   Laurent,1,1
Bois   Pascal,Charrière   Sylvie,1,1
Bois   Pascal,Rubin   Sabine,0,1
Bois   Pascal,Peu   Stéphane,0,1
Bois   Pascal,Roseren   Xavier,1,1
Bois   Pascal,Le Gendre   Gilles,1,1
Bois   Pascal,Verdier-Jouclas   Marie-Christine,1,1
Bois   Pascal,Person   Pierre,1,1
Bois   Pascal,Bourlanges   Jean-Louis,1,1
Bois   Pascal,Pouzyreff   Natalia,1,1
Bois   Pascal,Millienne   Bruno,1,1
Bois   Pascal,Thiébaut   Vincent,1,1
Bois   Pascal,Dirx   Benjamin,1,1
Bois   Pascal,de Courson   Charles,1,1
Mattei   Jean-Paul,Saint-Martin   Laurent,1,1
Mattei   Jean-Paul,Charrière   Sylvie,1,1
Mattei   Jean-Paul,Rubin   Sabine,0,1
Mattei   Jean-Paul,Peu   Stéphane,0,1
Mattei   Jean-Paul,Roseren   Xavier,1,1
Mattei   Jean-Paul,Le Gendre   Gilles,1,1
Mattei   Jean-Paul,Verdier-Jouclas   Marie-Christine,1,1
Mattei   Jean-Paul,Person   Pierre,1,1
Mattei   Jean-Paul,Bourlanges   Jean-Louis,1,1
Mattei   Jean-Paul,Pouzyreff   Natalia,1,1
Mattei   Jean-Paul,Millienne   Bruno,1,1
Mattei   Jean-Paul,Thiébaut   Vincent,1,1
Mattei   Jean-Paul,Dirx   Benjamin,1,1
Mattei   Jean-Paul,de Courson   Charles,1,1
Saint-Martin   Laurent,Charrière   Sylvie,1,1
Saint-Martin   Laurent,Rubin   Sabine,0,1
Saint-Martin   Laurent,Peu   Stéphane,0,1
Saint-Martin   Laurent,Roseren   Xavier,1,1
Saint-Martin   Laurent,Le Gendre   Gilles,1,1
Saint-Martin   Laurent,Verdier-Jouclas   Marie-Christine,1,1
Saint-Martin   Laurent,Person   Pierre,1,1
Saint-Martin   Laurent,Bourlanges   Jean-Louis,1,1
Saint-Martin   Laurent,Pouzyreff   Natalia,1,1
Saint-Martin   Laurent,Millienne   Bruno,1,1
Saint-Martin   Laurent,Thiébaut   Vincent,1,1
Saint-Martin   Laurent,Dirx   Benjamin,1,1
Saint-Martin   Laurent,de Courson   Charles,1,1
Charrière   Sylvie,Rubin   Sabine,0,1
Charrière   Sylvie,Peu   Stéphane,0,1
Charrière   Sylvie,Roseren   Xavier,1,1
Charrière   Sylvie,Le Gendre   Gilles,1,1
Charrière   Sylvie,Verdier-Jouclas   Marie-Christine,1,1
Charrière   Sylvie,Person   Pierre,1,1
Charrière   Sylvie,Bourlanges   Jean-Louis,1,1
Charrière   Sylvie,Pouzyreff   Natalia,1,1
Charrière   Sylvie,Millienne   Bruno,1,1
Charrière   Sylvie,Thiébaut   Vincent,1,1
Charrière   Sylvie,Dirx   Benjamin,1,1
Charrière   Sylvie,de Courson   Charles,1,1
Rubin   Sabine,Peu   Stéphane,1,1
Rubin   Sabine,Roseren   Xavier,0,1
Rubin   Sabine,Le Gendre   Gilles,0,1
Rubin   Sabine,Verdier-Jouclas   Marie-Christine,0,1
Rubin   Sabine,Person   Pierre,0,1
Rubin   Sabine,Bourlanges   Jean-Louis,0,1
Rubin   Sabine,Pouzyreff   Natalia,0,1
Rubin   Sabine,Millienne   Bruno,0,1
Rubin   Sabine,Thiébaut   Vincent,0,1
Rubin   Sabine,Dirx   Benjamin,0,1
Rubin   Sabine,de Courson   Charles,0,1
Peu   Stéphane,Roseren   Xavier,0,1
Peu   Stéphane,Le Gendre   Gilles,0,1
Peu   Stéphane,Verdier-Jouclas   Marie-Christine,0,1
Peu   Stéphane,Person   Pierre,0,1
Peu   Stéphane,Bourlanges   Jean-Louis,0,1
Peu   Stéphane,Pouzyreff   Natalia,0,1
Peu   Stéphane,Millienne   Bruno,0,1
Peu   Stéphane,Thiébaut   Vincent,0,1
Peu   Stéphane,Dirx   Benjamin,0,1
Peu   Stéphane,de Courson   Charles,0,1
Roseren   Xavier,Le Gendre   Gilles,1,1
Roseren   Xavier,Verdier-Jouclas   Marie-Christine,1,1
Roseren   Xavier,Person   Pierre,1,1
Roseren   Xavier,Bourlanges   Jean-Louis,1,1
Roseren   Xavier,Pouzyreff   Natalia,1,1
Roseren   Xavier,Millienne   Bruno,1,1
Roseren   Xavier,Thiébaut   Vincent,1,1
Roseren   Xavier,Dirx   Benjamin,1,1
Roseren   Xavier,de Courson   Charles,1,1
Le Gendre   Gilles,Verdier-Jouclas   Marie-Christine,1,1
Le Gendre   Gilles,Person   Pierre,1,1
Le Gendre   Gilles,Bourlanges   Jean-Louis,1,1
Le Gendre   Gilles,Pouzyreff   Natalia,1,1
Le Gendre   Gilles,Millienne   Bruno,1,1
Le Gendre   Gilles,Thiébaut   Vincent,1,1
Le Gendre   Gilles,Dirx   Benjamin,1,1
Le Gendre   Gilles,de Courson   Charles,1,1
Verdier-Jouclas   Marie-Christine,Person   Pierre,1,1
Verdier-Jouclas   Marie-Christine,Bourlanges   Jean-Louis,1,1
Verdier-Jouclas   Marie-Christine,Pouzyreff   Natalia,1,1
Verdier-Jouclas   Marie-Christine,Millienne   Bruno,1,1
Verdier-Jouclas   Marie-Christine,Thiébaut   Vincent,1,1
Verdier-Jouclas   Marie-Christine,Dirx   Benjamin,1,1
Verdier-Jouclas   Marie-Christine,de Courson   Charles,1,1
Person   Pierre,Bourlanges   Jean-Louis,1,1
Person   Pierre,Pouzyreff   Natalia,1,1
Person   Pierre,Millienne   Bruno,1,1
Person   Pierre,Thiébaut   Vincent,1,1
Person   Pierre,Dirx   Benjamin,1,1
Person   Pierre,de Courson   Charles,1,1
Bourlanges   Jean-Louis,Pouzyreff   Natalia,1,1
Bourlanges   Jean-Louis,Millienne   Bruno,1,1
Bourlanges   Jean-Louis,Thiébaut   Vincent,1,1
Bourlanges   Jean-Louis,Dirx   Benjamin,1,1
Bourlanges   Jean-Louis,de Courson   Charles,1,1
Pouzyreff   Natalia,Millienne   Bruno,1,1
Pouzyreff   Natalia,Thiébaut   Vincent,1,1
Pouzyreff   Natalia,Dirx   Benjamin,1,1
Pouzyreff   Natalia,de Courson   Charles,1,1
Millienne   Bruno,Thiébaut   Vincent,1,1
Millienne   Bruno,Dirx   Benjamin,1,1
Millienne   Bruno,de Courson   Charles,1,1
Thiébaut   Vincent,Dirx   Benjamin,1,1
Thiébaut   Vincent,de Courson   Charles,1,1
Dirx   Benjamin,de Courson   Charles,1,1
