from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Zumkeller   Michel,0,1
Habib   David,Levy   Geneviève,1,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Tourret   Alain,0,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Touraine   Jean-Louis,0,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Clément   Jean-Michel,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Genevard   Annie,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Aubert   Julien,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Becht   Olivier,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Pauget   Éric,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Sommer   Denis,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Arend   Christophe,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Rauch   Isabelle,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Forteza   Paula,0,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Son-Forget   Joachim,0,1
Habib   David,Petit   Maud,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Batut   Xavier,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Peyron   Michèle,0,1
Habib   David,Mauborgne   Sereine,0,1
