from,to,vote_commun,loi_commun
Blein   Yves,Claireaux   Stéphane,1,1
Blein   Yves,Boyer   Pascale,1,1
Blein   Yves,Peyrol   Bénédicte,1,1
Blein   Yves,Blanchet   Christophe,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Kerlogot   Yannick,1,1
Blein   Yves,de Lavergne   Célia,1,1
Blein   Yves,Tamarelle-Verhaeghe   Marie,1,1
Blein   Yves,Kasbarian   Guillaume,1,1
Blein   Yves,Cellier   Anthony,1,1
Blein   Yves,Labaronne   Daniel,1,1
Blein   Yves,Sarles   Nathalie,1,1
Blein   Yves,Tiegna   Huguette,1,1
Blein   Yves,Dufeu   Audrey,1,1
Blein   Yves,Bolo   Philippe,1,1
Blein   Yves,Le Peih   Nicole,1,1
Blein   Yves,Parmentier-Lecocq   Charlotte,1,1
Blein   Yves,Potterie   Benoit,1,1
Blein   Yves,Da Silva   Dominique,1,1
Blein   Yves,Lescure   Roland,1,1
Blein   Yves,Charrière   Sylvie,1,1
Blein   Yves,Fontenel-Personne   Pascale,1,1
Blein   Yves,Riotton   Véronique,1,1
Blein   Yves,Le Gendre   Gilles,1,1
Blein   Yves,Lebec   Marie,1,1
Blein   Yves,de Vaucouleurs   Michèle,1,1
Blein   Yves,Granjus   Florence,1,1
Blein   Yves,Hennion   Christine,1,1
Blein   Yves,Turquois   Nicolas,1,1
Blein   Yves,Chouat   Francis,1,1
Claireaux   Stéphane,Boyer   Pascale,1,1
Claireaux   Stéphane,Peyrol   Bénédicte,1,1
Claireaux   Stéphane,Blanchet   Christophe,1,1
Claireaux   Stéphane,Michel-Brassart   Monica,1,1
Claireaux   Stéphane,Kerlogot   Yannick,1,1
Claireaux   Stéphane,de Lavergne   Célia,1,1
Claireaux   Stéphane,Tamarelle-Verhaeghe   Marie,1,1
Claireaux   Stéphane,Kasbarian   Guillaume,1,1
Claireaux   Stéphane,Cellier   Anthony,1,1
Claireaux   Stéphane,Labaronne   Daniel,1,1
Claireaux   Stéphane,Sarles   Nathalie,1,1
Claireaux   Stéphane,Tiegna   Huguette,1,1
Claireaux   Stéphane,Dufeu   Audrey,1,1
Claireaux   Stéphane,Bolo   Philippe,1,1
Claireaux   Stéphane,Le Peih   Nicole,1,1
Claireaux   Stéphane,Parmentier-Lecocq   Charlotte,1,1
Claireaux   Stéphane,Potterie   Benoit,1,1
Claireaux   Stéphane,Da Silva   Dominique,1,1
Claireaux   Stéphane,Lescure   Roland,1,1
Claireaux   Stéphane,Charrière   Sylvie,1,1
Claireaux   Stéphane,Fontenel-Personne   Pascale,1,1
Claireaux   Stéphane,Riotton   Véronique,1,1
Claireaux   Stéphane,Le Gendre   Gilles,1,1
Claireaux   Stéphane,Lebec   Marie,1,1
Claireaux   Stéphane,de Vaucouleurs   Michèle,1,1
Claireaux   Stéphane,Granjus   Florence,1,1
Claireaux   Stéphane,Hennion   Christine,1,1
Claireaux   Stéphane,Turquois   Nicolas,1,1
Claireaux   Stéphane,Chouat   Francis,1,1
Boyer   Pascale,Peyrol   Bénédicte,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Michel-Brassart   Monica,1,1
Boyer   Pascale,Kerlogot   Yannick,1,1
Boyer   Pascale,de Lavergne   Célia,1,1
Boyer   Pascale,Tamarelle-Verhaeghe   Marie,1,1
Boyer   Pascale,Kasbarian   Guillaume,1,1
Boyer   Pascale,Cellier   Anthony,1,1
Boyer   Pascale,Labaronne   Daniel,1,1
Boyer   Pascale,Sarles   Nathalie,1,1
Boyer   Pascale,Tiegna   Huguette,1,1
Boyer   Pascale,Dufeu   Audrey,1,1
Boyer   Pascale,Bolo   Philippe,1,1
Boyer   Pascale,Le Peih   Nicole,1,1
Boyer   Pascale,Parmentier-Lecocq   Charlotte,1,1
Boyer   Pascale,Potterie   Benoit,1,1
Boyer   Pascale,Da Silva   Dominique,1,1
Boyer   Pascale,Lescure   Roland,1,1
Boyer   Pascale,Charrière   Sylvie,1,1
Boyer   Pascale,Fontenel-Personne   Pascale,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Le Gendre   Gilles,1,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,de Vaucouleurs   Michèle,1,1
Boyer   Pascale,Granjus   Florence,1,1
Boyer   Pascale,Hennion   Christine,1,1
Boyer   Pascale,Turquois   Nicolas,1,1
Boyer   Pascale,Chouat   Francis,1,1
Peyrol   Bénédicte,Blanchet   Christophe,1,1
Peyrol   Bénédicte,Michel-Brassart   Monica,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,de Lavergne   Célia,1,1
Peyrol   Bénédicte,Tamarelle-Verhaeghe   Marie,1,1
Peyrol   Bénédicte,Kasbarian   Guillaume,1,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Sarles   Nathalie,1,1
Peyrol   Bénédicte,Tiegna   Huguette,1,1
Peyrol   Bénédicte,Dufeu   Audrey,1,1
Peyrol   Bénédicte,Bolo   Philippe,1,1
Peyrol   Bénédicte,Le Peih   Nicole,1,1
Peyrol   Bénédicte,Parmentier-Lecocq   Charlotte,1,1
Peyrol   Bénédicte,Potterie   Benoit,1,1
Peyrol   Bénédicte,Da Silva   Dominique,1,1
Peyrol   Bénédicte,Lescure   Roland,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Fontenel-Personne   Pascale,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Le Gendre   Gilles,1,1
Peyrol   Bénédicte,Lebec   Marie,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Granjus   Florence,1,1
Peyrol   Bénédicte,Hennion   Christine,1,1
Peyrol   Bénédicte,Turquois   Nicolas,1,1
Peyrol   Bénédicte,Chouat   Francis,1,1
Blanchet   Christophe,Michel-Brassart   Monica,1,1
Blanchet   Christophe,Kerlogot   Yannick,1,1
Blanchet   Christophe,de Lavergne   Célia,1,1
Blanchet   Christophe,Tamarelle-Verhaeghe   Marie,1,1
Blanchet   Christophe,Kasbarian   Guillaume,1,1
Blanchet   Christophe,Cellier   Anthony,1,1
Blanchet   Christophe,Labaronne   Daniel,1,1
Blanchet   Christophe,Sarles   Nathalie,1,1
Blanchet   Christophe,Tiegna   Huguette,1,1
Blanchet   Christophe,Dufeu   Audrey,1,1
Blanchet   Christophe,Bolo   Philippe,1,1
Blanchet   Christophe,Le Peih   Nicole,1,1
Blanchet   Christophe,Parmentier-Lecocq   Charlotte,1,1
Blanchet   Christophe,Potterie   Benoit,1,1
Blanchet   Christophe,Da Silva   Dominique,1,1
Blanchet   Christophe,Lescure   Roland,1,1
Blanchet   Christophe,Charrière   Sylvie,1,1
Blanchet   Christophe,Fontenel-Personne   Pascale,1,1
Blanchet   Christophe,Riotton   Véronique,1,1
Blanchet   Christophe,Le Gendre   Gilles,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,de Vaucouleurs   Michèle,1,1
Blanchet   Christophe,Granjus   Florence,1,1
Blanchet   Christophe,Hennion   Christine,1,1
Blanchet   Christophe,Turquois   Nicolas,1,1
Blanchet   Christophe,Chouat   Francis,1,1
Michel-Brassart   Monica,Kerlogot   Yannick,1,1
