from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Woerth   Éric,0,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Le Grip   Constance,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Maillard   Sylvain,0,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Perea   Alain,0,1
Door   Jean-Pierre,Robert   Mireille,0,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Ahamada   Saïd,0,1
Door   Jean-Pierre,Blanchet   Christophe,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Marsaud   Sandra,0,1
Door   Jean-Pierre,Charvier   Fannette,0,1
Door   Jean-Pierre,Melchior   Graziella,0,1
Door   Jean-Pierre,Chapelier   Annie,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Motin   Cendra,0,1
Door   Jean-Pierre,Brulebois   Danielle,0,1
Door   Jean-Pierre,Vallaud   Boris,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Haury   Yannick,0,1
Door   Jean-Pierre,Oppelt   Valérie,0,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Grandjean   Carole,0,1
Door   Jean-Pierre,Belhaddad   Belkhir,0,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,0,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Thill   Agnès,0,1
Door   Jean-Pierre,Potterie   Benoit,0,1
Door   Jean-Pierre,Thomas   Valérie,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Bassire   Nathalie,0,1
Door   Jean-Pierre,Ramadier   Alain,0,1
Door   Jean-Pierre,Brugnera   Anne,0,1
Door   Jean-Pierre,Le Gendre   Gilles,0,1
Door   Jean-Pierre,Avia   Laetitia,0,1
Door   Jean-Pierre,Calvez   Céline,0,1
Door   Jean-Pierre,Guerel   Émilie,0,1
Door   Jean-Pierre,Obono   Danièle,0,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Door   Jean-Pierre,Hennion   Christine,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Sylla   Sira,0,1
Door   Jean-Pierre,Ruffin   François,0,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,0,1
Door   Jean-Pierre,Villani   Cédric,0,1
Door   Jean-Pierre,Dirx   Benjamin,0,1
Door   Jean-Pierre,Cherpion   Gérard,0,1
Firmin Le Bodo   Agnès,Woerth   Éric,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Boyer   Pascale,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Ahamada   Saïd,1,1
