from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Breton   Xavier,0,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Boudié   Florent,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Tolmont   Sylvie,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Mazars   Stéphane,1,1
Le Fur   Marc,Buffet   Marie-George,0,1
Le Fur   Marc,Habib   Meyer,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Larive   Michel,0,1
Le Fur   Marc,Roussel   Cédric,1,1
Le Fur   Marc,Louis   Alexandra,1,1
Le Fur   Marc,Ahamada   Saïd,1,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Bouyx   Bertrand,1,1
Le Fur   Marc,Marsaud   Sandra,1,1
Le Fur   Marc,Tuffnell   Frédérique,1,1
Le Fur   Marc,Ardouin   Jean-Philippe,1,1
Le Fur   Marc,Gérard   Raphaël,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Dubois   Jacqueline,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Delpon   Michel,1,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Kasbarian   Guillaume,1,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Panonacle   Sophie,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Dubost   Coralie,1,1
Le Fur   Marc,Chalas   Émilie,1,1
Le Fur   Marc,Labaronne   Daniel,1,1
Le Fur   Marc,Colboc   Fabienne,1,1
Le Fur   Marc,Démoulin   Nicolas,1,1
Le Fur   Marc,Abadie   Caroline,1,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Kuric   Aina,1,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Lioger   Richard,1,1
Le Fur   Marc,Perrot   Patrice,1,1
Le Fur   Marc,Houbron   Dimitri,1,1
Le Fur   Marc,Chenu   Sébastien,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,1,1
Le Fur   Marc,Petit   Valérie,1,1
Le Fur   Marc,Bois   Pascal,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Poueyto   Josy,1,1
Le Fur   Marc,Gayte   Laurence,1,1
Le Fur   Marc,Lazaar   Fiona,1,1
Le Fur   Marc,Park   Zivka,1,1
Le Fur   Marc,Manin   Josette,1,1
Le Fur   Marc,Genetet   Anne,1,1
Le Fur   Marc,Dunoyer   Philippe,1,1
Le Fur   Marc,Cazebonne   Samantha,1,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Bonnell   Bruno,1,1
Le Fur   Marc,Cazarian   Danièle,1,1
Le Fur   Marc,Fontenel-Personne   Pascale,1,1
Le Fur   Marc,Degois   Typhanie,1,1
Le Fur   Marc,Lardet   Frédérique,1,1
Le Fur   Marc,Roseren   Xavier,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Luquet   Aude,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Avia   Laetitia,1,1
Le Fur   Marc,Atger   Stéphanie,1,1
Le Fur   Marc,Reda   Robin,1,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,1,1
Le Fur   Marc,Florennes   Isabelle,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Guerel   Émilie,1,1
