from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Poletti   Bérengère,1,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,1,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Hutin   Christian,0,1
Favennec-Bécot   Yannick,Battistel   Marie-Noëlle,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,0,1
Favennec-Bécot   Yannick,Bricout   Jean-Louis,0,1
Favennec-Bécot   Yannick,Ferrand   Richard,0,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,0,1
Favennec-Bécot   Yannick,Dubié   Jeanine,0,1
Favennec-Bécot   Yannick,Rabault   Valérie,0,1
Favennec-Bécot   Yannick,Nilor   Jean-Philippe,0,1
Favennec-Bécot   Yannick,Bothorel   Éric,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,1,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Vainqueur-Christophe   Hélène,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Boyer   Pascale,0,1
Favennec-Bécot   Yannick,Dufrègne   Jean-Paul,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Cordier   Pierre,1,1
Favennec-Bécot   Yannick,Larive   Michel,0,1
Favennec-Bécot   Yannick,Roussel   Cédric,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Ahamada   Saïd,0,1
Favennec-Bécot   Yannick,Le Vigoureux   Fabrice,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Khattabi   Fadila,0,1
Favennec-Bécot   Yannick,Berville   Hervé,0,1
Favennec-Bécot   Yannick,Kasbarian   Guillaume,0,1
Favennec-Bécot   Yannick,Le Meur   Annaïg,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Dubos   Christelle,0,1
Favennec-Bécot   Yannick,Dubost   Coralie,0,1
Favennec-Bécot   Yannick,Eliaou   Jean-François,0,1
Favennec-Bécot   Yannick,David   Dominique,0,1
Favennec-Bécot   Yannick,Chalas   Émilie,0,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,0,1
Favennec-Bécot   Yannick,Labaronne   Daniel,0,1
Favennec-Bécot   Yannick,Démoulin   Nicolas,0,1
Favennec-Bécot   Yannick,Motin   Cendra,0,1
Favennec-Bécot   Yannick,Causse   Lionel,0,1
Favennec-Bécot   Yannick,Vallaud   Boris,0,1
Favennec-Bécot   Yannick,Faure-Muntian   Valéria,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,0,1
Favennec-Bécot   Yannick,Beauvais   Valérie,1,1
Favennec-Bécot   Yannick,Magnier   Lise,1,1
Favennec-Bécot   Yannick,Damaisin   Olivier,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Arend   Christophe,0,1
Favennec-Bécot   Yannick,Hammouche   Brahim,1,1
Favennec-Bécot   Yannick,Pahun   Jimmy,0,1
Favennec-Bécot   Yannick,Jacques   Jean-Michel,0,1
Favennec-Bécot   Yannick,Quatennens   Adrien,0,1
Favennec-Bécot   Yannick,Parmentier-Lecocq   Charlotte,0,1
Favennec-Bécot   Yannick,Petit   Valérie,0,1
Favennec-Bécot   Yannick,De Temmerman   Jennifer,0,1
Favennec-Bécot   Yannick,Bureau-Bonnard   Carole,0,1
Favennec-Bécot   Yannick,Dumont   Pierre-Henri,1,1
Favennec-Bécot   Yannick,Descamps   Béatrice,1,1
Favennec-Bécot   Yannick,Bilde   Bruno,1,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Saint-Martin   Laurent,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Taché   Aurélien,0,1
Favennec-Bécot   Yannick,Ratenon   Jean-Hugues,0,1
Favennec-Bécot   Yannick,Sanquer   Nicole,1,1
Favennec-Bécot   Yannick,Guion-Firmin   Claire,1,1
Favennec-Bécot   Yannick,Corbière   Alexis,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Bonnell   Bruno,0,1
Favennec-Bécot   Yannick,Degois   Typhanie,0,1
Favennec-Bécot   Yannick,Mignola   Patrick,0,1
Favennec-Bécot   Yannick,Lardet   Frédérique,0,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Guerini   Stanislas,0,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,0,1
Favennec-Bécot   Yannick,Avia   Laetitia,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Michel-Kleisbauer   Philippe,0,1
Favennec-Bécot   Yannick,Florennes   Isabelle,0,1
Favennec-Bécot   Yannick,Baichère   Didier,0,1
Favennec-Bécot   Yannick,Raphan   Pierre-Alain,0,1
Favennec-Bécot   Yannick,Pouzyreff   Natalia,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,0,1
Favennec-Bécot   Yannick,Buchou   Stéphane,0,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,0,1
Favennec-Bécot   Yannick,Granjus   Florence,0,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,0,1
Favennec-Bécot   Yannick,Houlié   Sacha,0,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Khedher   Anissa,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Firmin Le Bodo   Agnès,1,1
Poletti   Bérengère,Iborra   Monique,0,1
Poletti   Bérengère,Hutin   Christian,0,1
Poletti   Bérengère,Battistel   Marie-Noëlle,0,1
Poletti   Bérengère,Biémouret   Gisèle,0,1
Poletti   Bérengère,Bricout   Jean-Louis,0,1
Poletti   Bérengère,Ferrand   Richard,0,1
Poletti   Bérengère,Pires Beaune   Christine,0,1
Poletti   Bérengère,Dubié   Jeanine,0,1
Poletti   Bérengère,Rabault   Valérie,0,1
Poletti   Bérengère,Nilor   Jean-Philippe,0,1
Poletti   Bérengère,Bothorel   Éric,0,1
Poletti   Bérengère,Aviragnet   Joël,0,1
Poletti   Bérengère,Bazin   Thibault,1,1
Poletti   Bérengère,Valentin   Isabelle,1,1
Poletti   Bérengère,Vainqueur-Christophe   Hélène,0,1
Poletti   Bérengère,Maillard   Sylvain,0,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Boyer   Pascale,0,1
Poletti   Bérengère,Dufrègne   Jean-Paul,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Bono-Vandorme   Aude,0,1
Poletti   Bérengère,Robert   Mireille,0,1
Poletti   Bérengère,Cordier   Pierre,1,1
Poletti   Bérengère,Larive   Michel,0,1
Poletti   Bérengère,Roussel   Cédric,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Dharréville   Pierre,0,1
Poletti   Bérengère,Ahamada   Saïd,0,1
Poletti   Bérengère,Le Vigoureux   Fabrice,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Khattabi   Fadila,0,1
Poletti   Bérengère,Berville   Hervé,0,1
Poletti   Bérengère,Kasbarian   Guillaume,0,1
Poletti   Bérengère,Le Meur   Annaïg,0,1
Poletti   Bérengère,Fabre   Catherine,0,1
Poletti   Bérengère,Dubos   Christelle,0,1
Poletti   Bérengère,Dubost   Coralie,0,1
Poletti   Bérengère,Eliaou   Jean-François,0,1
Poletti   Bérengère,David   Dominique,0,1
Poletti   Bérengère,Chalas   Émilie,0,1
Poletti   Bérengère,Cloarec-Le Nabour   Christine,0,1
Poletti   Bérengère,Labaronne   Daniel,0,1
Poletti   Bérengère,Démoulin   Nicolas,0,1
Poletti   Bérengère,Motin   Cendra,0,1
Poletti   Bérengère,Causse   Lionel,0,1
Poletti   Bérengère,Vallaud   Boris,0,1
Poletti   Bérengère,Faure-Muntian   Valéria,0,1
