from,to,vote_commun,loi_commun
Dupont-Aignan   Nicolas,Charvier   Fannette,0,1
Dupont-Aignan   Nicolas,Kerlogot   Yannick,0,1
Dupont-Aignan   Nicolas,Thourot   Alice,0,1
Dupont-Aignan   Nicolas,Gouttefarde   Fabien,1,1
Dupont-Aignan   Nicolas,Kasbarian   Guillaume,0,1
Dupont-Aignan   Nicolas,Le Meur   Annaïg,0,1
Dupont-Aignan   Nicolas,Mörch   Sandrine,0,1
Dupont-Aignan   Nicolas,Vignon   Corinne,1,1
Dupont-Aignan   Nicolas,Balanant   Erwan,0,1
Dupont-Aignan   Nicolas,Poulliat   Éric,0,1
Dupont-Aignan   Nicolas,Ménard   Emmanuelle,0,1
Dupont-Aignan   Nicolas,Panonacle   Sophie,1,1
Dupont-Aignan   Nicolas,Mette   Sophie,0,1
Dupont-Aignan   Nicolas,Dubos   Christelle,0,1
Dupont-Aignan   Nicolas,David   Dominique,0,1
Dupont-Aignan   Nicolas,Chalas   Émilie,0,1
Dupont-Aignan   Nicolas,Cloarec-Le Nabour   Christine,0,1
Dupont-Aignan   Nicolas,Bachelier   Florian,0,1
Dupont-Aignan   Nicolas,Démoulin   Nicolas,1,1
Dupont-Aignan   Nicolas,Motin   Cendra,0,1
Dupont-Aignan   Nicolas,Abadie   Caroline,0,1
Dupont-Aignan   Nicolas,Brulebois   Danielle,0,1
Dupont-Aignan   Nicolas,Causse   Lionel,0,1
Dupont-Aignan   Nicolas,Kamowski   Catherine,0,1
Dupont-Aignan   Nicolas,Tiegna   Huguette,0,1
Dupont-Aignan   Nicolas,Freschi   Alexandre,0,1
Dupont-Aignan   Nicolas,Oppelt   Valérie,0,1
Dupont-Aignan   Nicolas,Amadou   Aude,0,1
Dupont-Aignan   Nicolas,Sorre   Bertrand,0,1
Dupont-Aignan   Nicolas,Girardin   Éric,0,1
Dupont-Aignan   Nicolas,Bannier   Géraldine,0,1
Dupont-Aignan   Nicolas,Damaisin   Olivier,0,1
Dupont-Aignan   Nicolas,Fiat   Caroline,0,1
Dupont-Aignan   Nicolas,Paluszkiewicz   Xavier,0,1
Dupont-Aignan   Nicolas,Parmentier-Lecocq   Charlotte,0,1
Dupont-Aignan   Nicolas,Bruneel   Alain,0,1
Dupont-Aignan   Nicolas,Bois   Pascal,1,1
Dupont-Aignan   Nicolas,Nury   Jérôme,0,1
Dupont-Aignan   Nicolas,Evrard   José,0,1
Dupont-Aignan   Nicolas,Roussel   Fabien,0,1
Dupont-Aignan   Nicolas,Vichnievsky   Laurence,0,1
Dupont-Aignan   Nicolas,Lasserre   Florence,0,1
Dupont-Aignan   Nicolas,Bilde   Bruno,0,1
Dupont-Aignan   Nicolas,Lachaud   Bastien,0,1
Dupont-Aignan   Nicolas,Mbaye   Jean François,1,1
Dupont-Aignan   Nicolas,Panot   Mathilde,0,1
Dupont-Aignan   Nicolas,Moutchou   Naïma,0,1
Dupont-Aignan   Nicolas,Lazaar   Fiona,1,1
Dupont-Aignan   Nicolas,Da Silva   Dominique,0,1
Dupont-Aignan   Nicolas,Park   Zivka,1,1
Dupont-Aignan   Nicolas,Taché   Aurélien,0,1
Dupont-Aignan   Nicolas,Serva   Olivier,0,1
Dupont-Aignan   Nicolas,Genetet   Anne,0,1
Dupont-Aignan   Nicolas,Sanquer   Nicole,0,1
Dupont-Aignan   Nicolas,Guion-Firmin   Claire,0,1
Dupont-Aignan   Nicolas,Lescure   Roland,0,1
Dupont-Aignan   Nicolas,Anglade   Pieyre-Alexandre,1,1
Dupont-Aignan   Nicolas,Son-Forget   Joachim,0,1
Dupont-Aignan   Nicolas,Dumas   Frédérique,0,1
Dupont-Aignan   Nicolas,Coquerel   Éric,0,1
Dupont-Aignan   Nicolas,Corbière   Alexis,0,1
Dupont-Aignan   Nicolas,Charrière   Sylvie,0,1
Dupont-Aignan   Nicolas,Rubin   Sabine,0,1
Dupont-Aignan   Nicolas,Petit   Maud,0,1
Dupont-Aignan   Nicolas,Gaillot   Albane,0,1
Dupont-Aignan   Nicolas,Peu   Stéphane,0,1
Dupont-Aignan   Nicolas,Ramadier   Alain,0,1
Dupont-Aignan   Nicolas,Gouffier-Cha   Guillaume,1,1
Dupont-Aignan   Nicolas,Lardet   Frédérique,0,1
Dupont-Aignan   Nicolas,Lenne   Marion,0,1
Dupont-Aignan   Nicolas,Le Gendre   Gilles,0,1
Dupont-Aignan   Nicolas,Kuster   Brigitte,0,1
Dupont-Aignan   Nicolas,Kerbarh   Stéphanie,0,1
Dupont-Aignan   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Dupont-Aignan   Nicolas,Person   Pierre,0,1
Dupont-Aignan   Nicolas,Terlier   Jean,0,1
Dupont-Aignan   Nicolas,Rossi   Laurianne,0,1
Dupont-Aignan   Nicolas,Bourlanges   Jean-Louis,0,1
Dupont-Aignan   Nicolas,Rupin   Pacôme,0,1
Dupont-Aignan   Nicolas,Avia   Laetitia,0,1
Dupont-Aignan   Nicolas,Kokouendo   Rodrigue,1,1
Dupont-Aignan   Nicolas,Peyron   Michèle,0,1
Dupont-Aignan   Nicolas,Do   Stéphanie,0,1
Dupont-Aignan   Nicolas,Gomez-Bassac   Valérie,1,1
Dupont-Aignan   Nicolas,Piron   Béatrice,0,1
Dupont-Aignan   Nicolas,Guévenoux   Marie,0,1
Dupont-Aignan   Nicolas,Raphan   Pierre-Alain,0,1
Dupont-Aignan   Nicolas,Faucillon   Elsa,0,1
Dupont-Aignan   Nicolas,Braun-Pivet   Yaël,0,1
Dupont-Aignan   Nicolas,Pouzyreff   Natalia,1,1
Dupont-Aignan   Nicolas,Obono   Danièle,0,1
Dupont-Aignan   Nicolas,Buchou   Stéphane,0,1
Dupont-Aignan   Nicolas,Granjus   Florence,0,1
Dupont-Aignan   Nicolas,Sylla   Sira,0,1
Dupont-Aignan   Nicolas,Houlié   Sacha,0,1
Dupont-Aignan   Nicolas,Maire   Jacques,0,1
Dupont-Aignan   Nicolas,Wonner   Martine,0,1
Dupont-Aignan   Nicolas,Fugit   Jean-Luc,0,1
Dupont-Aignan   Nicolas,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Menuel   Gérard,0,1
Mélenchon   Jean-Luc,Reiss   Frédéric,0,1
Mélenchon   Jean-Luc,Huyghe   Sébastien,1,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Faure   Olivier,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Mazars   Stéphane,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Thourot   Alice,1,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,1,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Bachelier   Florian,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,1,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Amadou   Aude,1,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,1,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Bois   Pascal,0,1
Mélenchon   Jean-Luc,Nury   Jérôme,0,1
Mélenchon   Jean-Luc,Evrard   José,1,1
Mélenchon   Jean-Luc,Roussel   Fabien,1,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,0,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Bilde   Bruno,1,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Taché   Aurélien,0,1
Mélenchon   Jean-Luc,Serva   Olivier,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Sanquer   Nicole,0,1
Mélenchon   Jean-Luc,Guion-Firmin   Claire,1,1
Mélenchon   Jean-Luc,Lescure   Roland,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Son-Forget   Joachim,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,1,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,1,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,1,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Do   Stéphanie,1,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Sylla   Sira,1,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Maire   Jacques,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,1,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Huyghe   Sébastien,0,1
Menuel   Gérard,Breton   Xavier,0,1
Menuel   Gérard,Lecoq   Jean-Paul,0,1
Menuel   Gérard,Batho   Delphine,0,1
Menuel   Gérard,Potier   Dominique,0,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Faure   Olivier,0,1
Menuel   Gérard,Questel   Bruno,0,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Mazars   Stéphane,0,1
Menuel   Gérard,Maillard   Sylvain,0,1
Menuel   Gérard,Hérin   Danièle,0,1
Menuel   Gérard,Robert   Mireille,0,1
Menuel   Gérard,Taurine   Bénédicte,0,1
Menuel   Gérard,Louis   Alexandra,0,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Le Vigoureux   Fabrice,1,1
Menuel   Gérard,Bouyx   Bertrand,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Martin   Didier,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Thourot   Alice,0,1
Menuel   Gérard,Gouttefarde   Fabien,1,1
Menuel   Gérard,Kasbarian   Guillaume,0,1
Menuel   Gérard,Le Meur   Annaïg,0,1
Menuel   Gérard,Mörch   Sandrine,0,1
Menuel   Gérard,Vignon   Corinne,1,1
Menuel   Gérard,Balanant   Erwan,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Panonacle   Sophie,1,1
Menuel   Gérard,Mette   Sophie,0,1
Menuel   Gérard,Dubos   Christelle,0,1
Menuel   Gérard,David   Dominique,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Cloarec-Le Nabour   Christine,0,1
Menuel   Gérard,Bachelier   Florian,0,1
Menuel   Gérard,Démoulin   Nicolas,1,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Abadie   Caroline,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Causse   Lionel,0,1
Menuel   Gérard,Kamowski   Catherine,0,1
Menuel   Gérard,Tiegna   Huguette,0,1
Menuel   Gérard,Freschi   Alexandre,0,1
Menuel   Gérard,Oppelt   Valérie,0,1
Menuel   Gérard,Amadou   Aude,0,1
Menuel   Gérard,Sorre   Bertrand,0,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Bannier   Géraldine,0,1
Menuel   Gérard,Damaisin   Olivier,0,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Parmentier-Lecocq   Charlotte,0,1
Menuel   Gérard,Bruneel   Alain,0,1
Menuel   Gérard,Bois   Pascal,1,1
Menuel   Gérard,Nury   Jérôme,0,1
Menuel   Gérard,Evrard   José,0,1
Menuel   Gérard,Roussel   Fabien,0,1
Menuel   Gérard,Vichnievsky   Laurence,0,1
Menuel   Gérard,Lasserre   Florence,0,1
Menuel   Gérard,Bilde   Bruno,0,1
Menuel   Gérard,Lachaud   Bastien,0,1
Menuel   Gérard,Mbaye   Jean François,1,1
Menuel   Gérard,Panot   Mathilde,0,1
Menuel   Gérard,Moutchou   Naïma,0,1
Menuel   Gérard,Lazaar   Fiona,1,1
Menuel   Gérard,Da Silva   Dominique,0,1
Menuel   Gérard,Park   Zivka,1,1
Menuel   Gérard,Taché   Aurélien,0,1
Menuel   Gérard,Serva   Olivier,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Sanquer   Nicole,0,1
Menuel   Gérard,Guion-Firmin   Claire,0,1
Menuel   Gérard,Lescure   Roland,0,1
Menuel   Gérard,Anglade   Pieyre-Alexandre,1,1
Menuel   Gérard,Son-Forget   Joachim,0,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Coquerel   Éric,0,1
Menuel   Gérard,Corbière   Alexis,0,1
Menuel   Gérard,Charrière   Sylvie,0,1
Menuel   Gérard,Rubin   Sabine,0,1
Menuel   Gérard,Petit   Maud,0,1
Menuel   Gérard,Gaillot   Albane,0,1
Menuel   Gérard,Peu   Stéphane,0,1
Menuel   Gérard,Ramadier   Alain,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,1,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Lenne   Marion,0,1
Menuel   Gérard,Le Gendre   Gilles,0,1
Menuel   Gérard,Kuster   Brigitte,0,1
Menuel   Gérard,Kerbarh   Stéphanie,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Person   Pierre,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Rossi   Laurianne,0,1
Menuel   Gérard,Bourlanges   Jean-Louis,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Avia   Laetitia,0,1
Menuel   Gérard,Kokouendo   Rodrigue,1,1
Menuel   Gérard,Peyron   Michèle,0,1
Menuel   Gérard,Do   Stéphanie,0,1
Menuel   Gérard,Gomez-Bassac   Valérie,1,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Guévenoux   Marie,0,1
Menuel   Gérard,Raphan   Pierre-Alain,0,1
Menuel   Gérard,Faucillon   Elsa,0,1
Menuel   Gérard,Braun-Pivet   Yaël,0,1
Menuel   Gérard,Pouzyreff   Natalia,1,1
Menuel   Gérard,Obono   Danièle,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Granjus   Florence,0,1
Menuel   Gérard,Sylla   Sira,0,1
Menuel   Gérard,Houlié   Sacha,0,1
Menuel   Gérard,Maire   Jacques,0,1
Menuel   Gérard,Wonner   Martine,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Menuel   Gérard,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Huyghe   Sébastien,0,1
Reiss   Frédéric,Breton   Xavier,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Batho   Delphine,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Faure   Olivier,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Taurine   Bénédicte,0,1
Reiss   Frédéric,Louis   Alexandra,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,1,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
