from,to,vote_commun,loi_commun
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Pancher   Bertrand,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Lang   Anne-Christine,1,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Gipson   Séverine,1,1
Reiss   Frédéric,Le Gac   Didier,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,David   Dominique,1,1
Reiss   Frédéric,Chalumeau   Philippe,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Freschi   Alexandre,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Osson   Catherine,1,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Potterie   Benoit,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Muschotti   Cécile,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,1,1
Reiss   Frédéric,Ali   Ramlati,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Breton   Xavier,Pancher   Bertrand,0,1
Breton   Xavier,Victory   Michèle,0,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Pupponi   François,0,1
Breton   Xavier,Tolmont   Sylvie,0,1
Breton   Xavier,Lang   Anne-Christine,1,1
Breton   Xavier,Buffet   Marie-George,0,1
Breton   Xavier,Maillard   Sylvain,1,1
Breton   Xavier,Bazin-Malgras   Valérie,1,1
Breton   Xavier,Bouyx   Bertrand,1,1
Breton   Xavier,Gérard   Raphaël,1,1
Breton   Xavier,Dubois   Jacqueline,1,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Kerlogot   Yannick,1,1
Breton   Xavier,Gipson   Séverine,1,1
Breton   Xavier,Le Gac   Didier,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,1,1
Breton   Xavier,David   Dominique,1,1
Breton   Xavier,Chalumeau   Philippe,1,1
Breton   Xavier,Abadie   Caroline,1,1
Breton   Xavier,Freschi   Alexandre,1,1
Breton   Xavier,Dubré-Chirat   Nicole,1,1
Breton   Xavier,Bannier   Géraldine,1,1
Breton   Xavier,Osson   Catherine,1,1
Breton   Xavier,Vatin   Pierre,1,1
Breton   Xavier,Potterie   Benoit,1,1
Breton   Xavier,Deprez-Audebert   Marguerite,1,1
Breton   Xavier,Minot   Maxime,1,1
