from,to,vote_commun,loi_commun
Gosselin   Philippe,Levy   Geneviève,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Lecoq   Jean-Paul,0,1
Gosselin   Philippe,Bothorel   Éric,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,Le Meur   Annaïg,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Panonacle   Sophie,1,1
Gosselin   Philippe,Dubost   Coralie,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Chenu   Sébastien,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Genetet   Anne,1,1
Gosselin   Philippe,Vuilletet   Guillaume,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Leclabart   Jean-Claude,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Levy   Geneviève,Ciotti   Éric,1,1
Levy   Geneviève,Lecoq   Jean-Paul,0,1
Levy   Geneviève,Bothorel   Éric,1,1
Levy   Geneviève,Mazars   Stéphane,1,1
Levy   Geneviève,Sage   Maina,1,1
Levy   Geneviève,Robert   Mireille,1,1
Levy   Geneviève,Acquaviva   Jean-Félix,0,1
Levy   Geneviève,Paris   Didier,1,1
Levy   Geneviève,Clapot   Mireille,1,1
Levy   Geneviève,Le Meur   Annaïg,1,1
Levy   Geneviève,Cazeneuve   Jean-René,1,1
Levy   Geneviève,Panonacle   Sophie,1,1
Levy   Geneviève,Dubost   Coralie,1,1
Levy   Geneviève,Abadie   Caroline,1,1
Levy   Geneviève,Mis   Jean-Michel,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Kamowski   Catherine,1,1
Levy   Geneviève,Dubré-Chirat   Nicole,1,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Bernalicis   Ugo,0,1
Levy   Geneviève,Chenu   Sébastien,1,1
Levy   Geneviève,Le Pen   Marine,1,1
Levy   Geneviève,Minot   Maxime,1,1
Levy   Geneviève,Bru   Vincent,1,1
Levy   Geneviève,Genetet   Anne,1,1
Levy   Geneviève,Vuilletet   Guillaume,1,1
Levy   Geneviève,Gouffier-Cha   Guillaume,1,1
Levy   Geneviève,Schellenberger   Raphaël,1,1
Levy   Geneviève,Riotton   Véronique,1,1
Levy   Geneviève,Avia   Laetitia,1,1
Levy   Geneviève,Michel-Kleisbauer   Philippe,1,1
Levy   Geneviève,Piron   Béatrice,1,1
Levy   Geneviève,Faucillon   Elsa,0,1
Levy   Geneviève,Braun-Pivet   Yaël,1,1
Levy   Geneviève,Obono   Danièle,0,1
Levy   Geneviève,Buchou   Stéphane,1,1
Levy   Geneviève,Leclabart   Jean-Claude,1,1
