from,to,vote_commun,loi_commun
Lassalle   Jean,Pont   Jean-Pierre,0,1
Lassalle   Jean,Bony   Jean-Yves,1,1
Lassalle   Jean,Sermier   Jean-Marie,1,1
Lassalle   Jean,Poletti   Bérengère,1,1
Lassalle   Jean,Door   Jean-Pierre,1,1
Lassalle   Jean,Grelier   Jean-Carles,1,1
Lassalle   Jean,Gaultier   Jean-Jacques,1,1
Lassalle   Jean,Levy   Geneviève,1,1
Lassalle   Jean,Diard   Éric,1,1
Lassalle   Jean,Delatte   Rémi,1,1
Lassalle   Jean,Larrivé   Guillaume,1,1
Lassalle   Jean,Teissier   Guy,1,1
Lassalle   Jean,Ciotti   Éric,1,1
Lassalle   Jean,Descoeur   Vincent,1,1
Lassalle   Jean,Lecoq   Jean-Paul,0,1
Lassalle   Jean,Bouchet   Jean-Claude,1,1
Lassalle   Jean,Maquet   Emmanuel,1,1
Lassalle   Jean,Villiers   André,1,1
Lassalle   Jean,Autain   Clémentine,0,1
Lassalle   Jean,Genevard   Annie,1,1
Lassalle   Jean,Marleix   Olivier,1,1
Lassalle   Jean,Boudié   Florent,0,1
Lassalle   Jean,Molac   Paul,0,1
Lassalle   Jean,Louwagie   Véronique,1,1
Lassalle   Jean,Untermaier   Cécile,0,1
Lassalle   Jean,Becht   Olivier,0,1
Lassalle   Jean,Ferrara   Jean-Jacques,1,1
Lassalle   Jean,Questel   Bruno,0,1
Lassalle   Jean,Bridey   Jean-Jacques,0,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Vanceunebrock   Laurence,0,1
Lassalle   Jean,Trastour-Isnart   Laurence,1,1
Lassalle   Jean,Pauget   Éric,1,1
Lassalle   Jean,Perea   Alain,0,1
Lassalle   Jean,Brun   Fabrice,1,1
Lassalle   Jean,Cordier   Pierre,1,1
Lassalle   Jean,Bazin-Malgras   Valérie,1,1
Lassalle   Jean,Dombreval   Loïc,0,1
Lassalle   Jean,Louis   Alexandra,0,1
Lassalle   Jean,Racon-Bouzon   Cathy,0,1
Lassalle   Jean,Blanc   Anne,0,1
Lassalle   Jean,Blanchet   Christophe,0,1
Lassalle   Jean,Bouyx   Bertrand,0,1
Lassalle   Jean,Kervran   Loïc,0,1
Lassalle   Jean,Acquaviva   Jean-Félix,0,1
Lassalle   Jean,Khattabi   Fadila,0,1
Lassalle   Jean,de Courson   Yolaine,0,1
Lassalle   Jean,Paris   Didier,0,1
Lassalle   Jean,Joncour   Bruno,0,1
Lassalle   Jean,Cubertafon   Jean-Pierre,0,1
Lassalle   Jean,Clapot   Mireille,0,1
Lassalle   Jean,Thourot   Alice,0,1
Lassalle   Jean,Anthoine   Emmanuelle,1,1
Lassalle   Jean,Gipson   Séverine,0,1
Lassalle   Jean,Gouttefarde   Fabien,0,1
Lassalle   Jean,Le Gac   Didier,0,1
Lassalle   Jean,Cellier   Anthony,0,1
Lassalle   Jean,Portarrieu   Jean-François,0,1
Lassalle   Jean,Toutut-Picard   Élisabeth,0,1
Lassalle   Jean,Balanant   Erwan,0,1
Lassalle   Jean,Prud'homme   Loïc,0,1
Lassalle   Jean,Poulliat   Éric,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Dubost   Coralie,0,1
Lassalle   Jean,Eliaou   Jean-François,0,1
Lassalle   Jean,Maillart-Méhaignerie   Laurence,0,1
Lassalle   Jean,Chalas   Émilie,0,1
Lassalle   Jean,Chalumeau   Philippe,0,1
Lassalle   Jean,Thillaye   Sabine,0,1
Lassalle   Jean,Démoulin   Nicolas,0,1
Lassalle   Jean,Abadie   Caroline,0,1
Lassalle   Jean,Meynier-Millefert   Marjolaine,0,1
Lassalle   Jean,Brulebois   Danielle,0,1
Lassalle   Jean,Causse   Lionel,0,1
Lassalle   Jean,Peltier   Guillaume,1,1
Lassalle   Jean,Mis   Jean-Michel,0,1
Lassalle   Jean,Kamowski   Catherine,0,1
Lassalle   Jean,Tiegna   Huguette,0,1
Lassalle   Jean,Haury   Yannick,0,1
Lassalle   Jean,Pradié   Aurélien,1,1
Lassalle   Jean,Oppelt   Valérie,0,1
Lassalle   Jean,Brunet   Anne-France,0,1
Lassalle   Jean,Amadou   Aude,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Garcia   Laurent,0,1
Lassalle   Jean,Beauvais   Valérie,1,1
Lassalle   Jean,Girardin   Éric,0,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Arend   Christophe,0,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Hammouche   Brahim,0,1
Lassalle   Jean,Pahun   Jimmy,0,1
Lassalle   Jean,Lioger   Richard,1,1
Lassalle   Jean,Di Filippo   Fabien,1,1
Lassalle   Jean,Trisse   Nicole,0,1
Lassalle   Jean,Paluszkiewicz   Xavier,0,1
Lassalle   Jean,Bernalicis   Ugo,0,1
Lassalle   Jean,Liso   Brigitte,0,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Chenu   Sébastien,0,1
Lassalle   Jean,Petit   Valérie,0,1
Lassalle   Jean,De Temmerman   Jennifer,0,1
Lassalle   Jean,Vatin   Pierre,1,1
Lassalle   Jean,Bureau-Bonnard   Carole,0,1
Lassalle   Jean,Minot   Maxime,1,1
Lassalle   Jean,Evrard   José,0,1
Lassalle   Jean,Descamps   Béatrice,0,1
Lassalle   Jean,Michels   Thierry,0,1
Lassalle   Jean,Waserman   Sylvain,0,1
Lassalle   Jean,Gayte   Laurence,0,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Descrozaille   Frédéric,0,1
Lassalle   Jean,Mbaye   Jean François,0,1
Lassalle   Jean,Panot   Mathilde,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Park   Zivka,0,1
Lassalle   Jean,Lakrafi   Amélia,0,1
Lassalle   Jean,Genetet   Anne,0,1
Lassalle   Jean,Dunoyer   Philippe,0,1
Lassalle   Jean,Sanquer   Nicole,0,1
Lassalle   Jean,Anglade   Pieyre-Alexandre,0,1
Lassalle   Jean,Son-Forget   Joachim,0,1
Lassalle   Jean,Petit   Frédéric,0,1
Lassalle   Jean,Corbière   Alexis,0,1
Lassalle   Jean,Gaillot   Albane,0,1
Lassalle   Jean,Vuilletet   Guillaume,0,1
Lassalle   Jean,Ramadier   Alain,1,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Schellenberger   Raphaël,1,1
Lassalle   Jean,Brocard   Blandine,0,1
Lassalle   Jean,Gauvain   Raphaël,0,1
Lassalle   Jean,Degois   Typhanie,0,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Lardet   Frédérique,0,1
Lassalle   Jean,Lenne   Marion,0,1
Lassalle   Jean,Roseren   Xavier,0,1
Lassalle   Jean,Kuster   Brigitte,1,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Rupin   Pacôme,0,1
Lassalle   Jean,Kokouendo   Rodrigue,0,1
Lassalle   Jean,Fauvergue   Jean-Michel,0,1
Lassalle   Jean,Peyron   Michèle,0,1
Lassalle   Jean,Florennes   Isabelle,0,1
Lassalle   Jean,Gomez-Bassac   Valérie,0,1
Lassalle   Jean,Guerel   Émilie,0,1
Lassalle   Jean,Renson   Hugues,0,1
Lassalle   Jean,Guévenoux   Marie,0,1
Lassalle   Jean,Raphan   Pierre-Alain,0,1
Lassalle   Jean,Faucillon   Elsa,0,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,Pouzyreff   Natalia,0,1
Lassalle   Jean,de Vaucouleurs   Michèle,0,1
Lassalle   Jean,Marilossian   Jacques,0,1
Lassalle   Jean,Obono   Danièle,0,1
Lassalle   Jean,Sylla   Sira,0,1
Lassalle   Jean,Houlié   Sacha,0,1
Lassalle   Jean,Jumel   Sébastien,0,1
Lassalle   Jean,Rudigoz   Thomas,0,1
Lassalle   Jean,Thiébaut   Vincent,0,1
Lassalle   Jean,Corneloup   Josiane,1,1
Lassalle   Jean,Cherpion   Gérard,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Sermier   Jean-Marie,0,1
Pont   Jean-Pierre,Poletti   Bérengère,0,1
Pont   Jean-Pierre,Door   Jean-Pierre,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Gaultier   Jean-Jacques,0,1
Pont   Jean-Pierre,Levy   Geneviève,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Delatte   Rémi,0,1
Pont   Jean-Pierre,Larrivé   Guillaume,0,1
Pont   Jean-Pierre,Teissier   Guy,0,1
Pont   Jean-Pierre,Ciotti   Éric,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,1,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,0,1
Pont   Jean-Pierre,Maquet   Emmanuel,0,1
Pont   Jean-Pierre,Villiers   André,0,1
Pont   Jean-Pierre,Autain   Clémentine,1,1
Pont   Jean-Pierre,Genevard   Annie,0,1
Pont   Jean-Pierre,Marleix   Olivier,0,1
Pont   Jean-Pierre,Boudié   Florent,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Untermaier   Cécile,1,1
Pont   Jean-Pierre,Becht   Olivier,1,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Bridey   Jean-Jacques,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,1,1
Pont   Jean-Pierre,Trastour-Isnart   Laurence,0,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Perea   Alain,1,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,0,1
Pont   Jean-Pierre,Dombreval   Loïc,1,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Blanc   Anne,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Kervran   Loïc,1,1
Pont   Jean-Pierre,Acquaviva   Jean-Félix,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,de Courson   Yolaine,1,1
Pont   Jean-Pierre,Paris   Didier,1,1
Pont   Jean-Pierre,Joncour   Bruno,1,1
Pont   Jean-Pierre,Cubertafon   Jean-Pierre,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Thourot   Alice,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Le Gac   Didier,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Portarrieu   Jean-François,1,1
Pont   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
