from,to,vote_commun,loi_commun
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Victory   Michèle,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Tolmont   Sylvie,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Lang   Anne-Christine,0,1
de la Verpillière   Charles,Buffet   Marie-George,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Racon-Bouzon   Cathy,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Essayan   Nadia,0,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Berta   Philippe,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Labaronne   Daniel,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Freschi   Alexandre,0,1
de la Verpillière   Charles,Pradié   Aurélien,1,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Arend   Christophe,0,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Cattelot   Anne-Laure,0,1
de la Verpillière   Charles,Goulet   Perrine,0,1
de la Verpillière   Charles,Thill   Agnès,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Descamps   Béatrice,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Cazenove   Sébastien,0,1
de la Verpillière   Charles,Testé   Stéphane,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Manin   Josette,1,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Brocard   Blandine,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Calvez   Céline,0,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Jumel   Sébastien,1,1
de la Verpillière   Charles,Rixain   Marie-Pierre,0,1
de la Verpillière   Charles,Dirx   Benjamin,0,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Gaultier   Jean-Jacques,1,1
Menuel   Gérard,Delatte   Rémi,1,1
Menuel   Gérard,Victory   Michèle,1,1
Menuel   Gérard,Battistel   Marie-Noëlle,1,1
Menuel   Gérard,Le Grip   Constance,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Alauzet   Éric,0,1
Menuel   Gérard,Tolmont   Sylvie,1,1
Menuel   Gérard,Thiériot   Jean-Louis,1,1
Menuel   Gérard,Valentin   Isabelle,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Lang   Anne-Christine,0,1
Menuel   Gérard,Buffet   Marie-George,1,1
Menuel   Gérard,Dive   Julien,1,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Hérin   Danièle,0,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Cordier   Pierre,1,1
Menuel   Gérard,Roussel   Cédric,0,1
Menuel   Gérard,Racon-Bouzon   Cathy,0,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Bouyx   Bertrand,0,1
Menuel   Gérard,Essayan   Nadia,0,1
Menuel   Gérard,Gérard   Raphaël,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Khattabi   Fadila,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Anthoine   Emmanuelle,1,1
Menuel   Gérard,Tamarelle-Verhaeghe   Marie,0,1
Menuel   Gérard,Mörch   Sandrine,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Berta   Philippe,0,1
Menuel   Gérard,Vignon   Corinne,0,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Mette   Sophie,0,1
Menuel   Gérard,Mirallès   Patricia,0,1
Menuel   Gérard,Le Bohec   Gaël,0,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Borowczyk   Julien,0,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Freschi   Alexandre,0,1
Menuel   Gérard,Pradié   Aurélien,1,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Bannier   Géraldine,0,1
Menuel   Gérard,Damaisin   Olivier,0,1
Menuel   Gérard,Arend   Christophe,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Belhaddad   Belkhir,0,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Liso   Brigitte,0,1
Menuel   Gérard,Osson   Catherine,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,Goulet   Perrine,0,1
