from,to,vote_commun,loi_commun
Robert   Mireille,Mignola   Patrick,1,1
Robert   Mireille,Lemoine   Patricia,1,1
Robert   Mireille,Fauvergue   Jean-Michel,1,1
Robert   Mireille,Florennes   Isabelle,1,1
Robert   Mireille,Calvez   Céline,1,1
Robert   Mireille,Lebec   Marie,1,1
Robert   Mireille,Faucillon   Elsa,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Sylla   Sira,1,1
Robert   Mireille,Fiévet   Jean-Marie,1,1
Robert   Mireille,Khedher   Anissa,1,1
Robert   Mireille,Bessot Ballot   Barbara,1,1
Blanchet   Christophe,Bouyx   Bertrand,1,1
Blanchet   Christophe,Cormier-Bouligeon   François,1,1
Blanchet   Christophe,Acquaviva   Jean-Félix,1,1
Blanchet   Christophe,Moreau   Jean-Baptiste,1,1
Blanchet   Christophe,Kasbarian   Guillaume,1,1
Blanchet   Christophe,Le Meur   Annaïg,1,1
Blanchet   Christophe,Le Feur   Sandrine,1,1
Blanchet   Christophe,Balanant   Erwan,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Eliaou   Jean-François,1,1
Blanchet   Christophe,Démoulin   Nicolas,1,1
Blanchet   Christophe,Jacquier-Laforge   Élodie,1,1
Blanchet   Christophe,Causse   Lionel,1,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Bolo   Philippe,1,1
Blanchet   Christophe,Sorre   Bertrand,1,1
Blanchet   Christophe,Bannier   Géraldine,1,1
Blanchet   Christophe,Pahun   Jimmy,1,1
Blanchet   Christophe,Le Peih   Nicole,1,1
Blanchet   Christophe,Perrot   Patrice,1,1
Blanchet   Christophe,Duvergé   Bruno,1,1
Blanchet   Christophe,Lachaud   Bastien,1,1
Blanchet   Christophe,Testé   Stéphane,1,1
Blanchet   Christophe,Lazaar   Fiona,1,1
Blanchet   Christophe,Da Silva   Dominique,1,1
Blanchet   Christophe,Benin   Justine,1,1
Blanchet   Christophe,Genetet   Anne,1,1
Blanchet   Christophe,Petit   Maud,1,1
Blanchet   Christophe,Gouffier-Cha   Guillaume,1,1
Blanchet   Christophe,Schellenberger   Raphaël,1,1
Blanchet   Christophe,Mignola   Patrick,1,1
Blanchet   Christophe,Lemoine   Patricia,1,1
Blanchet   Christophe,Fauvergue   Jean-Michel,1,1
Blanchet   Christophe,Florennes   Isabelle,1,1
Blanchet   Christophe,Calvez   Céline,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,Faucillon   Elsa,1,1
Blanchet   Christophe,Braun-Pivet   Yaël,1,1
Blanchet   Christophe,de Vaucouleurs   Michèle,1,1
Blanchet   Christophe,Sylla   Sira,1,1
Blanchet   Christophe,Fiévet   Jean-Marie,1,1
Blanchet   Christophe,Khedher   Anissa,1,1
Blanchet   Christophe,Bessot Ballot   Barbara,1,1
Bouyx   Bertrand,Cormier-Bouligeon   François,1,1
Bouyx   Bertrand,Acquaviva   Jean-Félix,1,1
Bouyx   Bertrand,Moreau   Jean-Baptiste,1,1
Bouyx   Bertrand,Kasbarian   Guillaume,1,1
Bouyx   Bertrand,Le Meur   Annaïg,1,1
Bouyx   Bertrand,Le Feur   Sandrine,1,1
Bouyx   Bertrand,Balanant   Erwan,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,1,1
Bouyx   Bertrand,Eliaou   Jean-François,1,1
Bouyx   Bertrand,Démoulin   Nicolas,1,1
Bouyx   Bertrand,Jacquier-Laforge   Élodie,1,1
Bouyx   Bertrand,Causse   Lionel,1,1
Bouyx   Bertrand,Dubré-Chirat   Nicole,1,1
Bouyx   Bertrand,Bolo   Philippe,1,1
Bouyx   Bertrand,Sorre   Bertrand,1,1
Bouyx   Bertrand,Bannier   Géraldine,1,1
Bouyx   Bertrand,Pahun   Jimmy,1,1
Bouyx   Bertrand,Le Peih   Nicole,1,1
Bouyx   Bertrand,Perrot   Patrice,1,1
Bouyx   Bertrand,Duvergé   Bruno,1,1
Bouyx   Bertrand,Lachaud   Bastien,1,1
Bouyx   Bertrand,Testé   Stéphane,1,1
Bouyx   Bertrand,Lazaar   Fiona,1,1
Bouyx   Bertrand,Da Silva   Dominique,1,1
Bouyx   Bertrand,Benin   Justine,1,1
Bouyx   Bertrand,Genetet   Anne,1,1
Bouyx   Bertrand,Petit   Maud,1,1
Bouyx   Bertrand,Gouffier-Cha   Guillaume,1,1
Bouyx   Bertrand,Schellenberger   Raphaël,1,1
Bouyx   Bertrand,Mignola   Patrick,1,1
Bouyx   Bertrand,Lemoine   Patricia,1,1
Bouyx   Bertrand,Fauvergue   Jean-Michel,1,1
Bouyx   Bertrand,Florennes   Isabelle,1,1
Bouyx   Bertrand,Calvez   Céline,1,1
Bouyx   Bertrand,Lebec   Marie,1,1
Bouyx   Bertrand,Faucillon   Elsa,1,1
Bouyx   Bertrand,Braun-Pivet   Yaël,1,1
Bouyx   Bertrand,de Vaucouleurs   Michèle,1,1
Bouyx   Bertrand,Sylla   Sira,1,1
Bouyx   Bertrand,Fiévet   Jean-Marie,1,1
Bouyx   Bertrand,Khedher   Anissa,1,1
Bouyx   Bertrand,Bessot Ballot   Barbara,1,1
Cormier-Bouligeon   François,Acquaviva   Jean-Félix,1,1
Cormier-Bouligeon   François,Moreau   Jean-Baptiste,1,1
Cormier-Bouligeon   François,Kasbarian   Guillaume,1,1
Cormier-Bouligeon   François,Le Meur   Annaïg,1,1
Cormier-Bouligeon   François,Le Feur   Sandrine,1,1
Cormier-Bouligeon   François,Balanant   Erwan,1,1
Cormier-Bouligeon   François,Ménard   Emmanuelle,1,1
Cormier-Bouligeon   François,Eliaou   Jean-François,1,1
Cormier-Bouligeon   François,Démoulin   Nicolas,1,1
Cormier-Bouligeon   François,Jacquier-Laforge   Élodie,1,1
Cormier-Bouligeon   François,Causse   Lionel,1,1
Cormier-Bouligeon   François,Dubré-Chirat   Nicole,1,1
Cormier-Bouligeon   François,Bolo   Philippe,1,1
Cormier-Bouligeon   François,Sorre   Bertrand,1,1
Cormier-Bouligeon   François,Bannier   Géraldine,1,1
Cormier-Bouligeon   François,Pahun   Jimmy,1,1
Cormier-Bouligeon   François,Le Peih   Nicole,1,1
Cormier-Bouligeon   François,Perrot   Patrice,1,1
Cormier-Bouligeon   François,Duvergé   Bruno,1,1
Cormier-Bouligeon   François,Lachaud   Bastien,1,1
Cormier-Bouligeon   François,Testé   Stéphane,1,1
Cormier-Bouligeon   François,Lazaar   Fiona,1,1
Cormier-Bouligeon   François,Da Silva   Dominique,1,1
Cormier-Bouligeon   François,Benin   Justine,1,1
Cormier-Bouligeon   François,Genetet   Anne,1,1
Cormier-Bouligeon   François,Petit   Maud,1,1
Cormier-Bouligeon   François,Gouffier-Cha   Guillaume,1,1
Cormier-Bouligeon   François,Schellenberger   Raphaël,1,1
Cormier-Bouligeon   François,Mignola   Patrick,1,1
Cormier-Bouligeon   François,Lemoine   Patricia,1,1
Cormier-Bouligeon   François,Fauvergue   Jean-Michel,1,1
Cormier-Bouligeon   François,Florennes   Isabelle,1,1
Cormier-Bouligeon   François,Calvez   Céline,1,1
Cormier-Bouligeon   François,Lebec   Marie,1,1
Cormier-Bouligeon   François,Faucillon   Elsa,1,1
Cormier-Bouligeon   François,Braun-Pivet   Yaël,1,1
Cormier-Bouligeon   François,de Vaucouleurs   Michèle,1,1
Cormier-Bouligeon   François,Sylla   Sira,1,1
Cormier-Bouligeon   François,Fiévet   Jean-Marie,1,1
Cormier-Bouligeon   François,Khedher   Anissa,1,1
Cormier-Bouligeon   François,Bessot Ballot   Barbara,1,1
Acquaviva   Jean-Félix,Moreau   Jean-Baptiste,1,1
Acquaviva   Jean-Félix,Kasbarian   Guillaume,1,1
Acquaviva   Jean-Félix,Le Meur   Annaïg,1,1
Acquaviva   Jean-Félix,Le Feur   Sandrine,1,1
Acquaviva   Jean-Félix,Balanant   Erwan,1,1
Acquaviva   Jean-Félix,Ménard   Emmanuelle,1,1
Acquaviva   Jean-Félix,Eliaou   Jean-François,1,1
Acquaviva   Jean-Félix,Démoulin   Nicolas,1,1
Acquaviva   Jean-Félix,Jacquier-Laforge   Élodie,1,1
Acquaviva   Jean-Félix,Causse   Lionel,1,1
Acquaviva   Jean-Félix,Dubré-Chirat   Nicole,1,1
Acquaviva   Jean-Félix,Bolo   Philippe,1,1
Acquaviva   Jean-Félix,Sorre   Bertrand,1,1
Acquaviva   Jean-Félix,Bannier   Géraldine,1,1
Acquaviva   Jean-Félix,Pahun   Jimmy,1,1
Acquaviva   Jean-Félix,Le Peih   Nicole,1,1
Acquaviva   Jean-Félix,Perrot   Patrice,1,1
Acquaviva   Jean-Félix,Duvergé   Bruno,1,1
Acquaviva   Jean-Félix,Lachaud   Bastien,1,1
Acquaviva   Jean-Félix,Testé   Stéphane,1,1
Acquaviva   Jean-Félix,Lazaar   Fiona,1,1
Acquaviva   Jean-Félix,Da Silva   Dominique,1,1
Acquaviva   Jean-Félix,Benin   Justine,1,1
Acquaviva   Jean-Félix,Genetet   Anne,1,1
Acquaviva   Jean-Félix,Petit   Maud,1,1
Acquaviva   Jean-Félix,Gouffier-Cha   Guillaume,1,1
Acquaviva   Jean-Félix,Schellenberger   Raphaël,1,1
Acquaviva   Jean-Félix,Mignola   Patrick,1,1
